,S&P 500,iShares Global Tech ETF,iShares Global Healthcare ETF,FTSE 100,ESTX 50 PR.EUR,Nikkei 225,iShares MSCI Emerging Markets ETF,U.S. Treasury Bond Futures,ASI Asia Pacific ex-Japan Tracker Fund,Lyxor Core FTSE Actuaries UK Gilts 0-5Y,Backtested strategy
2015-08-12,9.500549095742272e-05,9.420939934476902e-05,-2.6979163756879476e-05,-0.0013999520594193072,-0.00335258609671788,-0.0015828600267847382,-0.0015512224651733743,-0.00011774677273119761,0.0,0.0,-0.007842131694281185
2015-08-13,-0.00012752119735933709,0.00014640084768549055,-8.996604440234535e-05,-4.4137903486907164e-05,0.0009109143528346353,0.000994378177479738,-0.00016883331744667053,-0.0004532665090622445,0.0,0.0,0.0011679684062423591
2015-08-14,0.0003911963875500968,0.0004907542847017333,0.00028816287721200595,-0.00026794772654259447,-0.000714414166065891,-0.0003695048644691279,0.00014090876919565788,0.0001386863017737161,0.0,0.0,9.784186335559642e-05
2015-08-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-17,0.0005211424020938882,0.0001974216659103023,0.0007363555929941201,-6.112171036409819e-06,0.00019678641956477616,0.0004912926556851938,-0.0010976612862827917,0.000612802529644263,0.0,0.0,0.0016520278085733419
2015-08-18,-0.00026255299342222707,-0.0005599934803580675,1.7832680803420154e-05,-0.0003663954431777361,-7.204377113706473e-05,-0.000319050602400639,-0.001081401887448752,-0.0008642689553698624,0.0,0.0,-0.0035078744525109283
2015-08-19,-0.0008254876506438192,-0.0007508594623027443,-0.0005704105616131993,-0.0018816145238365945,-0.0018750406878163984,-0.0016144412025728583,-0.001237035487315419,0.000693005941947611,0.0,0.0,-0.008061883634153423
2015-08-20,-0.002110017010029852,-0.0023746801414267216,-0.0023216204333048386,-0.0005559474974623279,-0.002226346011499536,-0.0009351470108837746,-0.0015729655596445125,0.0008072425460857514,0.0,0.0,-0.011289481118165811
2015-08-21,-0.0031850965323014014,-0.004068474609914186,-0.003193548319942863,-0.0028298137497953404,-0.0031674550208586672,-0.0029834470776596844,-0.003077831391214836,5.8721753172097385e-05,0.0,0.0,-0.02244694494851488
2015-08-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-24,-0.003941369300610109,-0.0035117177768799303,-0.003431601655735517,-0.004667328472594179,-0.0053543638779944835,-0.004605671002512246,-0.004366410144171873,0.00044822457491886517,0.0,0.0,-0.02943023765557947
2015-08-25,-0.0013521995197235293,9.303075857232114e-05,-0.0010601601997276334,0.0030921003243021164,0.004705557122101189,-0.003958757075529717,0.0012771324423397569,-0.001980666899407124,0.0,0.0,0.0008160369529273796
2015-08-26,0.003903385909558632,0.004309933308198866,0.0036610755665266617,-0.0016789109774863254,-0.0014692319120536259,0.0032017773310376585,0.003310222581176814,-0.0010702502959155091,0.0,0.0,0.014168001511043173
2015-08-27,0.002429774840481236,0.0022497166523300026,0.0021822405396669134,0.0035590011717277826,0.00347081112848342,0.0010753180726014832,0.004424790189065298,0.000540914284690297,0.0,0.0,0.01993256687904643
2015-08-28,6.087363931974732e-05,6.533955444423257e-05,-0.0005058272154239929,0.000902776195090449,0.00017709382977959542,0.003025021893240765,-0.0012858240921823638,-9.944605577690836e-05,0.0,0.0,0.0023400077484915243
2015-08-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-31,-0.000839167016544995,-0.0007075239354312536,-0.0016380945414113614,0.0,-0.0005160426017812636,-0.0012846766775375996,0.00017761335891508523,-0.00037901851258691503,0.0,0.0,-0.005186909926378303
2015-09-01,-0.002957644657326997,-0.0032120174599861717,-0.0027756600627263373,-0.003031417035656603,-0.00247428320314258,-0.003836805618519912,-0.0038711306123791703,0.0,0.0,0.0,-0.02215895864973777
2015-09-02,0.0018292974600429002,0.0022652743437075796,0.0019787468445449986,0.00040933902781215004,0.00031768531871738674,-0.0003869330816309469,0.0014448135986914413,-0.0004003202562049668,0.0,0.0,0.007457903255680542
2015-09-03,0.00011647937858398905,0.00017719306060506315,-0.00012549339474208221,0.0018213847180263976,0.002226730104393404,0.00048073119201754724,0.0003939428841184256,0.0003016038585208936,0.0,0.0,0.005392571801523638
2015-09-04,-0.0015329595630917516,-0.0015588686864040026,-0.0013918541869312852,-0.0024410357212151013,-0.0027473276142966022,-0.002146200007734123,-0.0029882322672194817,0.000861069861103303,0.0,0.0,-0.013945408185789045
2015-09-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-09-07,0.0,0.0,0.0,0.0005229293635915067,0.0005571879883657038,0.0003839362191046858,0.0,0.0,0.0,0.0,0.0014640535710618964
2015-09-08,0.0025083053334552297,0.0026841793533675553,0.002470092988147288,0.0011786994485142755,0.0011216527148559586,-0.0024265352924164765,0.0031736093663495392,-0.0011912581669868195,0.0,0.0,0.009518745745286552
2015-09-09,-0.0013897560450837011,-0.0011265363373181515,-0.0012339547486511226,0.0013488212147240608,0.0011175534663605325,0.007708862769821945,-0.0005126559334497239,0.00046192178329824697,0.0,0.0,0.0063742561697020875
2015-09-10,0.000527795503396411,0.0009291963306729657,0.000852302093853563,-0.0011751516294750465,-0.001493589786442673,-0.0025086725447006743,0.0010306257358693172,-0.0005603370772687355,0.0,0.0,-0.0023978313740948727
2015-09-11,0.0004487043331167673,0.00019728829023888395,0.0005761880093020366,-0.0006173040255327167,-0.001030689541678964,-0.0001934381132593699,0.00039003905616632475,0.00064399376701616,0.0,0.0,0.0004147817753691218
2015-09-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-09-14,-0.00040896559494183474,-4.374899155735746e-05,-0.0006015504894520407,-0.000542673968717744,-0.0003864509441208308,-0.0016344605600991603,-0.00014945219992330562,0.0001004587851194172,0.0,0.0,-0.0036668439636928568
2015-09-15,0.0012831311668480172,0.0013022493473233256,0.0012199872707393312,0.000871051493054087,0.0010070468072928885,0.0003383183101257625,0.0009577907027962685,-0.002577377553346938,0.0,0.0,0.004402197544832742
2015-09-16,0.0008705414463438866,0.0008534140451631922,0.0005884072921628514,0.0014924415983023965,0.0013776636628597628,0.0008050331302861037,0.002431077850210484,-0.0003897549811783807,0.0,0.0,0.008028824044150297
2015-09-17,-0.00025610596092323634,-0.0005891204463369438,0.000509470836307413,-0.0006774576780157582,0.0001230091719338189,0.001434490785670284,-0.00023153562828649444,0.0008648881739226955,0.0,0.0,0.0011776392542717784
2015-09-18,-0.0016164165808483677,-0.0015300052008156318,-0.0016896610382121425,-0.0013399046710845354,-0.0030250719125073156,-0.001964264858383713,-0.0018567002920444665,0.0017142857142857127,0.0,0.0,-0.011307738839610459
2015-09-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-09-21,0.00045657839091290954,0.0007878324729221342,-0.0007543076254787674,7.536077269616471e-05,0.0008684610766938272,0.0,-0.0001773508325825235,-0.0014446227929374002,0.0,0.0,-0.00018804853777365548
2015-09-22,-0.0012318429542511945,-0.001682779429982495,-0.001539361634321379,-0.0028303957385487745,-0.003412228484436508,0.0,-0.0018655616424116063,0.0014657980456026067,0.0,0.0,-0.01109637183834935
2015-09-23,-0.0002048642649292276,0.0001877271229448141,-0.00017586323858098662,0.0016240505604450785,0.00012808442441567536,0.0,-0.001599266122950216,-8.02568218298605e-05,0.0,0.0,-0.0001203883404847228
2015-09-24,-0.00033629845707413566,-0.00020941099690301447,-0.0008320457243667922,-0.0011720465620256193,-0.0019691590621046195,-0.0027580245837194543,-0.00042932650622000694,0.0006830547791164765,0.0,0.0,-0.0070232571132971666
2015-09-25,-4.6579307159444475e-05,4.4164903299437344e-05,-0.0016582793333943082,0.002474209511029102,0.003107295676060984,0.0017566735316116413,-0.00021558711372757778,-0.0007977636884059059,0.0,0.0,0.004664134179313929
2015-09-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-09-28,-0.0025666090316902816,-0.0024839814384019056,-0.003181778752530151,-0.002457032214765098,-0.002368011058983466,-0.0013165194621442833,-0.0021296337363566065,0.001346518834608812,0.0,0.0,-0.01515704686026298
2015-09-29,0.00012328530985949993,-0.00036226888140774573,-1.0363720703143732e-05,-0.0008340416489177604,-0.00031518418478267975,-0.004047974517018271,0.00047304410582933444,0.00023804837506085087,0.0,0.0,-0.004735455162079916
2015-09-30,0.0019075555652102061,0.002227018929912106,0.0020943507803270036,0.0025790275836136134,0.002337065491453072,0.002701050575243991,0.0028876201872529484,-0.000355915531167339,0.0,0.0,0.0163777735818456
2015-10-01,0.0001973884232411738,0.00014447601191254212,0.0007210435887865741,0.0001798188897944142,-0.00101977552578717,0.0019223984350458469,0.0005491325699416461,0.00029743874430949725,0.0,0.0,0.0029919211372445246
2015-10-02,0.0014315289254205556,0.0016870301952285117,0.0015829648492094118,0.000946891724989718,0.0006233160976385267,1.5296652556084923e-05,0.002669876444533026,0.0006336653900505863,0.0,0.0,0.00959057027962642
2015-10-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-10-05,0.001828984107204601,0.0018991467580204092,0.0005955336007382518,0.002755300195758559,0.0033097152125396213,0.0015817055300195284,0.0021572279673577333,-0.0009835503862063333,0.0,0.0,0.013144062985432373
2015-10-06,-0.00035882362417534176,5.355127806945248e-05,-0.0015490788200364092,0.00043341366627103195,0.0009309268144675587,0.0010030794643899998,-0.00017355448723974654,0.00035739014308424635,0.0,0.0,0.0006969044348307915
2015-10-07,0.000803563358440318,0.0007494000332846751,0.0004910710738285307,0.00016122959573838802,0.00019595147426199055,0.000752667492991499,0.0026658946338238734,-9.884546419397511e-05,0.0,0.0,0.0057209321981753
2015-10-08,0.0008818435632298894,0.0006588031068385236,0.00045878134027832473,0.0006060208256091882,-4.462996044314327e-05,-0.000992254220363309,0.0010725313651275936,-0.0007928654490968135,0.0,0.0,0.0018482305711802539
2015-10-09,7.251113576554059e-05,0.000506700681522676,0.00022832011676807707,0.0006494382767523011,0.0007860593094662472,0.0016399162858797612,0.0003630427908007494,0.0003196808183951738,0.0,0.0,0.004565669415350526
2015-10-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-10-12,0.00012754770636946855,2.0998764214574805e-05,0.00021790476090750578,-0.0007013496872349423,-9.168297626709343e-05,0.0,-0.0007512832711240703,0.0005774093822769055,0.0,0.0,-0.0006004553208576514
2015-10-13,-0.0006825424180004314,-0.0004725515577327477,-0.0012255176295009164,-0.0004536098241377018,-0.0008021989872998626,-0.0011059891459778372,-0.001625995111694123,2.027602515082272e-05,0.0,0.0,-0.006348128649192797
2015-10-14,-0.0004716274113391039,-5.2732312497083544e-05,-6.0056732588487095e-05,-0.00114626727268059,-0.0009223029582194676,-0.0018850843477280388,0.0007694533636414258,0.0011086896343993847,0.0,0.0,-0.0026599280370119605
2015-10-15,0.001485277356212289,0.001509534457558015,0.0021726360149171065,0.0011021452073481264,0.0014801489546993674,0.00115086015873902,0.0024321177612679937,-0.0005482662461596122,0.0,0.0,0.010784453664582305
2015-10-16,0.00045704742761638607,0.00015597700212959255,0.001019069138665829,0.0006199978511524985,0.0008064651067579032,0.0010769821670507218,8.283335833441097e-05,0.00013798600563208474,0.0,0.0,0.004356358057339427
2015-10-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-10-19,2.705456193015099e-05,0.00028035875469529793,8.730045533906773e-05,-0.0004029506898714397,0.00021777211603570825,-0.0008778267045571053,-0.0010206745057182553,-0.0003542286840345632,0.0,0.0,-0.0020431946961811387
2015-10-20,-0.0001421090030626071,-0.00027957494186982014,-0.0015603488024582446,-0.00011334016373617529,-0.0004987734809317246,0.00041872459858587345,-2.7911138081404554e-05,-0.0006907617995264292,0.0,0.0,-0.002894094731080532
2015-10-21,-0.0005825415425425584,-0.0004672274220739348,-0.0012307039389048537,5.200554678468361e-05,0.0005071077717697215,0.00190655263753734,-0.001449664555714525,0.0007152802672180325,0.0,0.0,-0.0005491912359260943
2015-10-22,0.0016627571884764603,0.00214897494442341,-6.977006920234618e-05,0.00043947929290355514,0.0024717127920208084,-0.0006381824597150865,0.0020650738425675107,2.019999165940867e-05,0.0,0.0,0.00810024552313372
2015-10-23,0.0011030344256396597,0.0025530895526387322,0.001745649694521978,0.0010633172070553254,0.0021681349457696396,0.0021123584520023274,0.0005820400554076066,-0.0008091480374872618,0.0,0.0,0.010518476295548009
2015-10-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-10-26,-0.00019131003481598352,-0.00030870385094512455,0.00021566568967892332,-0.0004205412328776581,-0.0003272207392394866,0.0006470991428883188,-0.0009093508705924292,0.0005567715942081053,0.0,0.0,-0.0007375903016953344
2015-10-27,-0.00025541185091011443,-0.0008190817500080217,0.0010956707596908588,-0.0008056754714040881,-0.0009837195289625345,-0.0008976566660836571,-0.0011401592230459335,0.00031639360696089636,0.0,0.0,-0.003489640123762594
2015-10-28,0.0011840033238402548,0.0012891475848920697,0.0012773645544944092,0.0011389879851857244,0.001185446889581976,0.0006709282948036632,-0.001153308779465201,-0.000256105105394977,0.0,0.0,0.005336464747937919
2015-10-29,-4.4977441860072355e-05,-0.00014916147276171633,-1.9122403923754752e-05,-0.0006523968012702164,-0.000225080158719293,0.0001729427774561865,-0.0009390820628691565,-0.0014425334387351942,0.0,0.0,-0.003299411002683217
2015-10-30,-0.00048098771534880184,-0.0006771450644620036,-0.0003249199360595534,-0.0005425389796108515,0.0001417970742201291,0.0007783635453803895,0.0001723578866178688,0.00038115681249804026,0.0,0.0,-0.0005519163767647825
2015-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-11-02,0.0011873817294504763,0.00121316053068683,0.0016011562119299105,1.0999779742815186e-05,0.00047597792118130315,-0.002095358632469846,0.0019787788897334345,-0.0004397933893352413,0.0,0.0,0.003932303040919682
2015-11-03,0.00027280672352485434,0.0006042580035076517,-0.00036803098145897777,0.00034267492955164514,0.00023816951521327123,0.0,0.0013217007399035864,-0.0007223113964687001,0.0,0.0,0.001689267533773331
2015-11-04,-0.00035453670089111714,8.860124851821638e-05,-0.0005304279852266447,0.00045898558102315247,-0.00010224650764892874,0.001304216607762543,-0.0008048851175277761,4.074632174615456e-05,0.0,0.0,0.0001004534477555996
