,S&P 500,iShares Global Tech ETF,iShares Global Healthcare ETF,FTSE 100,ESTX 50 PR.EUR,Nikkei 225,iShares MSCI Emerging Markets ETF,U.S. Treasury Bond Futures,ASI Asia Pacific ex-Japan Tracker Fund,Alphabet Inc.,Facebook Inc.,"Amazon.com, Inc.",Snap Inc.,Spotify Technology S.A.,Lyxor Core FTSE Actuaries UK Gilts 0-5Y,Backtested strategy
2016-04-05,-0.0006762994967049722,-0.0008142378144317064,-0.000816995100919408,-0.0007948480615447062,-0.001618796564264091,-0.0016144335872212052,-0.0013040764834173638,0.000632631112798121,0.0,-0.0006029859695765305,-0.00017592287403138228,-0.0007130922951732521,0.0,0.0,0.0,-0.008499057134486496
2016-04-06,0.0007005079459625918,0.0006418753617394746,0.0019437511312244767,0.0007705093768743954,0.0004384707355037302,-7.398529804845123e-05,0.0008061133432135806,-0.00035094315974180853,0.0,0.0006416384490372274,0.0007966483621756471,0.0016316922501870134,0.0,0.0,0.0,0.007946278498127877
2016-04-07,-0.0007983857707240786,-0.0008164277577564402,-0.0005424839549206916,-0.00026724871902475595,-0.000865941595635326,0.00014626663013218947,-0.0013341177661083004,0.0006678006678006702,0.0,-0.0004352993591564891,-3.6936065754424875e-05,-0.0010613231164587921,0.0,0.0,0.0,-0.00534409680760644
2016-04-08,0.0001857718804209855,0.00019647254915686752,-8.778148742643784e-05,0.000733269251879672,0.0009381606819748089,0.0003034091677967421,0.001158185584512846,-0.00032435129740518616,0.0,-9.158736875772178e-05,-0.00158923021461836,0.00032159170527558785,0.0,0.0,0.0,0.0017439104528098044
2016-04-11,-0.00018265240820976766,-9.458705425097561e-05,-0.00039216888840358787,-4.620166406546685e-05,0.00028045064604690734,-0.00029659876795054,0.0008587940565536615,-3.76081233546414e-05,0.0,-0.0002475855699897833,-0.0008894508060051742,0.0001342095916936259,0.0,0.0,0.0,-0.0009133989879357423
2016-04-12,0.0006441422696037128,0.0005006069262612822,0.0005645292359395407,0.00045482925900550695,0.0004071751793840228,0.0007519467167103352,0.0010253424516877866,-0.00042646597679523167,0.0,0.0005697637191608828,0.0008918266059606683,0.0007289436764428813,0.0,0.0,0.0,0.006112640063361387
2016-04-13,0.0006693424678153518,0.001034013071535685,0.0005665106471611707,0.001286898221749544,0.0022002465389269715,0.001893551181612126,0.0011845700089708384,0.00034084453701950973,0.0,0.0006968154882800004,-5.424410040462346e-05,0.0011588796851649708,0.0,0.0,0.0,0.010977427747831545
2016-04-14,1.1528478516605508e-05,-9.917474683234969e-05,0.00017386794083624758,2.305234022103401e-05,0.00047534960347294465,0.002156253982018693,-0.0003243673258161328,-0.00022607385079126036,0.0,0.00011813236767126422,0.00017916604507888678,0.0005787052730052,0.0,0.0,0.0,0.003066440107381133
2016-04-15,-6.561899549178592e-05,-0.0003377233091405992,-9.3376659345538e-05,-0.0002230946114703721,-0.0001420084283954311,-0.0002484430045817776,-0.0003834832253897691,0.0003276622558286017,0.0,0.00046202771435962294,-0.0006495833868489109,0.0004968198147402258,0.0,0.0,0.0,-0.0008568218357357338
2016-04-18,0.00043606837122293446,0.0002529088112565988,0.0006812880177084886,0.00010193885156290309,0.0002115010274083969,-0.0022636835518081116,0.0003085658057437879,-0.0003009781790820195,0.0,0.0006015798418972373,0.00044326778952268774,0.0009068648586764949,0.0,0.0,0.0,0.0013793216441093986
2016-04-19,0.00020563234650105381,-0.0001856495747271018,0.000429764842403572,0.000544580698302773,0.0010652628626701983,0.002451425777827939,0.0010173591893584651,-0.00012597631645251036,0.0,-0.0009924205722418365,0.0009995495065518245,-0.0007035447184781129,0.0,0.0,0.0,0.004705984041716264
2016-04-20,5.076964212631374e-05,0.00011302636892234948,0.0001248166974076259,5.0997627782460124e-05,0.0006324044320703622,0.0001268174866466243,-0.0003025064116338146,-0.000668938533383819,0.0,-0.00010027535805966936,6.94613939846711e-05,0.00048637991451964344,0.0,0.0,0.0,0.0005829532603827473
2016-04-21,-0.0003462684712396857,-0.00022566593934313003,0.00020328129907669633,-0.00030055695655563467,0.00019453434274912713,0.001802379841696163,-0.0006647576147023863,-0.0002932364378147515,0.0,0.0005157664431530806,0.0005443892642659476,-0.00018862762742899442,0.0,0.0,0.0,0.0012412381438564322
2016-04-22,3.19065927659364e-06,-0.0010722544175035672,9.151648509972966e-05,-0.0007417390237289231,-0.00022358003056282733,0.0008019491455242425,-0.00040288801657450225,-8.964015879113774e-05,0.0,-0.003190715351765505,-0.0015232743031862838,-0.0009984152139461155,0.0,0.0,0.0,-0.007345850226158296
2016-04-25,-0.00012080305665766271,-8.799298059887217e-05,-0.00018279346642359565,-0.0005229462555858136,-0.0004987605084529371,-0.000505295308088242,-0.00042462329296140134,-0.00021799063922548859,0.0,0.0003656249324366589,-0.0002496382100151617,0.0005511695729250609,0.0,0.0,0.0,-0.0018940492126474553
2016-04-26,0.00012485010232391087,-0.00023045085630345093,-0.0003534933885117904,0.00025129612216992687,7.847699767286424e-05,-0.00032884148693897625,0.0007187298383994604,-0.0002958960504309808,0.0,-0.0012453854803439878,-0.0007302430650362046,-0.0008930060831745922,0.0,0.0,0.0,-0.002903963350173821
2016-04-27,0.0001099568478850769,-0.0004148815208224003,-1.975063646091346e-05,0.00037552605086588935,0.00019521614216767939,-0.00024121881874263155,0.0004035719960609955,0.0006073528461588188,0.0,-0.00019487569841678543,7.171588687540531e-05,-0.0010027880219589825,0.0,0.0,0.0,-0.00011017492638784783
2016-04-28,-0.0006153845438151784,-0.000958148102982781,-0.0005068833215915447,2.637172569994739e-05,-0.00010648164647479123,-0.002407641212208474,-0.0006876857733790838,2.5611473940327182e-05,0.0,-0.0012597761333815582,0.00431995816254898,-0.000452050739132579,0.0,0.0,0.0,-0.0026221101107767346
2016-04-29,-0.0003375392321159021,-0.0006735420626807246,-0.0007628619471053459,-0.0008488337893604259,-0.0020737407463978933,0.0,-0.0002895071701545756,0.00023041474654377224,0.0,0.00017278717916160868,0.0004369051545385405,0.005739869800664454,0.0,0.0,0.0,0.0015939519330935075
2016-05-02,0.0005206631035785817,0.00042087548249902795,0.0004898515278291141,0.0,9.664977124087907e-05,-0.0020747602609063978,-0.0001744904703729233,-0.0004592422502870249,0.0,0.00045021098612991746,0.0005051869279607546,0.002206820722594096,0.0,0.0,0.0,0.0019817655402660245
2016-05-03,-0.0005784425640068462,-0.0006900936615520826,-0.0004196608292702149,-0.0006013105505687566,-0.0012838300493035618,0.0,-0.0018853089262149162,0.0006807964033397488,0.0,-0.0005027172468744578,-0.0005768744201737319,-0.00109936121427896,0.0,0.0,0.0,-0.0069568030589037795
2016-05-04,-0.0003957926209836001,-0.0003169595125032269,-0.0007843137427197814,-0.0007932412574790382,-0.000794610350885135,0.0,-0.0010801095694767577,0.00021616123084748176,0.0,0.0002894471435982826,0.0003218928723494807,-3.753646507960839e-05,0.0,0.0,0.0,-0.003375062272331902
2016-05-05,-1.5933862866335245e-05,4.247270463972145e-05,0.00011531347865882206,5.7807646160560704e-05,0.0,0.0,-2.0330843593230342e-05,0.00041825095057033875,0.0,0.0004941768780650735,-0.0001270540424708444,-0.0010561928672698983,0.0,0.0,0.0,-9.14899581057918e-05
2016-05-06,0.00021164261296715558,0.0004172720027503759,-0.00039952578716300944,9.154790803980183e-05,-4.332708351056554e-05,-0.00016787101599811117,0.0001016806901635044,-0.00015114301908180454,0.0,0.0008288783282753131,0.0008556149877873675,0.00135277285875242,0.0,0.0,0.0,0.0030975424829824474
2016-05-09,5.023310941806673e-05,-2.106859336485911e-05,0.0008515604820606981,-0.00011863013917328876,0.0004310753379137851,0.0004524428224275567,-0.0008528664608147717,0.00017673420438047612,0.0,0.00015018807058013282,-0.00012553351955031157,0.0005163577028024413,0.0,0.0,0.0,0.0015104930166799258
2016-05-10,0.0008322429226525892,0.0008507215850689883,0.0005919318420685086,0.00045681942539627465,0.0005219039973966074,0.0014354486440139257,0.001275316668228917,3.777148253069444e-05,0.0,0.0008651958468723508,0.000634016448071395,0.002058404442809856,0.0,0.0,0.0,0.009559773305110106
2016-05-11,-0.0006374345499349084,-0.0004095897917134827,-0.0006467272310325992,6.280209437202385e-05,-0.0004981589882117869,5.561990115562724e-05,-0.00016147395537780736,0.00025166729583490086,0.0,-0.0006546100619240924,-0.00048796829875518365,0.0008670521767827255,0.0,0.0,0.0,-0.0022588214088045825
2016-05-12,-1.1297676118989426e-05,-0.0003003652016164112,-0.0004174254450148259,-0.0006306943069641635,-0.0004791361632872304,0.0002707442682054436,-0.00018208233442447154,-0.0003008649868371534,0.0,-0.00016608480987273966,0.0003815271180102186,0.0003953854828143921,0.0,0.0,0.0,-0.0014402940551059304
2016-05-13,-0.0005652192661832625,-0.00024558010076853134,-0.00015582200637599038,0.0003746033212573311,0.0004807860274314753,-0.0009376592019391709,-0.001197009713162848,0.0005163077698022859,0.0,-0.00020860335676943007,-0.00023445344391797462,-0.0006694254379758147,0.0,0.0,0.0,-0.0028420754086019304
2016-05-16,0.0006531101723321312,0.0008451300215538934,0.0007945296560926203,0.00014009830849013306,0.0,0.00022011843581874282,0.0008057075428139567,-0.000462355513901902,0.0,0.0004777490706333021,-0.0005709039407545857,6.254141461461415e-05,0.0,0.0,0.0,0.002965725167692906
2016-05-17,-0.000627419824844407,-0.0005633290432611072,-0.0005838508979831847,0.00017773626883063425,-0.00041803890992240985,0.0007546696528440311,-0.0003061811020214966,7.550018875046582e-05,0.0,-0.0008591893935601336,-0.0006673969944787572,-0.001299351609887276,0.0,0.0,0.0,-0.00431685166553364
2016-05-18,1.3678583959049936e-05,0.00022445249139582124,0.0001692523163924135,-2.1617649331817644e-05,0.00041613981533797546,-3.2472327454802216e-05,-0.000656210921118235,-0.0010055304172951196,0.0,3.3985388159258886e-05,0.00015338935071818936,0.00018812765722301173,0.0,0.0,0.0,-0.0005168057120142543
2016-05-19,-0.0002471138497178504,-0.0003704858710118793,-0.0006753095907859589,-0.0012153049245274088,-0.0008390741954734956,7.893220259299246e-06,-0.0006213170386990245,0.0004466564573762118,0.0,-0.0005357823434061459,-0.00042839132293427613,9.205029592859848e-05,0.0,0.0,0.0,-0.0043861791629919294
2016-05-20,0.00040130026095042126,0.0007661922488811553,0.0007231567321446253,0.001133246381271924,0.000980625907527181,0.0003591889790884798,0.0006689689507446268,-3.803004373454932e-05,0.0,0.0008070581653395426,0.0002773735172908731,0.0003676316678797553,0.0,0.0,0.0,0.006446712767384035
2016-05-23,-0.00013903058841340242,4.8647618620600855e-05,-0.00029020687590537443,-0.0002154963601549209,-0.0006578528476599492,-0.0003256385130165536,-0.00012417240095778935,8.878741755453667e-05,0.0,-0.00046495900562119717,-0.000705580071675842,-0.0005165043912892053,0.0,0.0,0.0,-0.0033020060185190965
2016-05-24,0.0009120921943720568,0.0012569360542518115,0.0009828937807099703,0.0009006355987651204,0.0017545636795435488,-0.0006238110258173075,0.0006842758383966529,-0.00016467160681487384,0.0,0.001350395083357867,0.0008950569897813487,0.0006415510871905239,0.0,0.0,0.0,0.00858991767373672
2016-05-25,0.0004649826944144249,0.0005384618203507625,0.00045424043772260465,0.0004673634049602378,0.0011401534157891914,0.0010448859860480535,0.0008004959407236297,-0.00019047619047619276,0.0,0.0004316121156334329,9.685743662338541e-05,0.0003535896560024465,0.0,0.0,0.0,0.0056021667177919765
2016-05-26,-1.4029580612118231e-05,0.0001352422232353767,3.3171865996095565e-05,2.980826820183265e-05,0.0002092557854802261,6.0118214206876056e-05,0.0004462058434426375,0.00039477873288761657,0.0,-9.513904903997172e-05,0.0008041404767507032,0.0005556572786557146,0.0,0.0,0.0,0.002559210059204989
2016-05-27,0.00028579049104151546,0.0003441112167452539,0.0002519981868497408,5.425953834676811e-05,0.00015781009422603334,0.000247941774835884,-2.0137530409147786e-05,-0.00010127864286618345,0.0,0.0007076157039414398,-4.520164020087147e-05,-0.00022408273216241613,0.0,0.0,0.0,0.0016588264603480166
2016-05-30,0.0,0.0,0.0,0.0,0.0002496909746564728,0.0009234012684835442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001173092243140017
2016-05-31,-6.701755200548092e-05,0.00019468076806103223,-3.303484414703591e-05,-0.0004252514431317689,-0.0005723828275451629,0.0006521394693615938,8.059919284112797e-05,0.0001648281983009999,0.0,0.0002505935724156183,-0.00028647965203082215,0.0008887443683132634,0.0,0.0,0.0,0.0008474192504333649
2016-06-01,7.566948999315019e-05,-9.369746426236188e-05,0.00023133833585409214,-0.00041621091157279335,-0.0005377318204856282,-0.0010801675522726483,-4.025205638287232e-05,8.853474988933149e-05,0.0,-0.00012803352323298211,-1.5149735125823404e-05,-0.00027808708769893497,0.0,0.0,0.0,-0.0021937875752974707
2016-06-02,0.00018831188298727616,1.3389049245867331e-05,0.0006784520803635452,-6.782844360867142e-05,-0.00010771711290390081,-0.001545906809967453,0.0005438007145483592,0.0004547176960970104,0.0,-0.0003064768680032048,7.577083747912549e-05,0.0007339031448518173,0.0,0.0,0.0,0.0006604161710897711
2016-06-03,-0.0001941209785927267,-0.00015412118170537631,7.826338284401638e-05,0.00025866528302036506,-0.000797884690776655,0.00032072228911101953,0.0010188781147287902,0.00077781959603563,0.0,-0.0006621026890875403,-0.0002320687799545995,-0.0002224551277388653,0.0,0.0,0.0,0.0001915952178840582
2016-06-06,0.0003264854034125797,0.0003559981676227508,0.0003516875981231552,0.0006849588056462075,9.674240471705768e-05,-0.0002491700140629642,0.0007083960951115002,-0.00018601190476190687,0.0,-0.00048094017639146666,0.00016206634454236202,9.840962891778826e-05,0.0,0.0,0.0,0.0018686223528770645
2016-06-07,8.596309279123027e-05,0.00030733668879425006,-0.00016843419601152802,0.00011795940716251193,0.0008614553064467826,0.0003836741189886972,0.0006035789694178876,0.0001492258906920322,0.0,8.376470728523876e-06,-0.0005202453024644771,-0.0002468583998695051,0.0,0.0,0.0,0.0015820320466764055
2016-06-08,0.00022063775705785104,0.00011306440310696607,0.00012339611216964917,0.0001803378683003102,-0.0004588855688700895,0.0006215552814927398,0.0004824009390850333,0.00014889261120417294,0.0,0.0009736974487284699,0.00032099031384188233,0.00024041990549672043,0.0,0.0,0.0,0.0029665070716137056
2016-06-09,-0.00011451724612172587,-7.966664151099293e-05,-0.0003306390232953834,-0.000736333656007826,-0.0006784199384109347,-0.0006436953208860915,-0.0007662858832967541,0.0002723614979882457,0.0,2.471477904552266e-05,8.615541925969249e-05,8.339829729856695e-05,0.0,0.0,0.0,-0.00288292771593768
2016-06-10,-0.0006116787422083473,-0.0008708054755132885,-0.0009773258442635324,-0.0012419978800016847,-0.0017379087584491692,-0.00026817507037752987,-0.0016860605718593972,0.00032057209789779033,0.0,-0.0007551711921300153,-0.0009817788627155676,-0.0008031375533906359,0.0,0.0,0.0,-0.009613467853011379
2016-06-13,-0.0005680635167405435,-0.0008910946324929937,-0.0005693326871269694,-0.0008103577069263649,-0.0013848000437286997,-0.0024547736666914156,-0.0009812071433608072,0.00018037917204550633,0.0,-8.757076265885954e-05,-0.001373695385687821,-0.0002231463359264385,0.0,0.0,0.0,-0.009163662709295407
2016-06-14,-0.00012592201737652518,-5.730781307579586e-05,-0.0003919935631134208,-0.0014069476512170592,-0.0013820843942681702,-0.0006999471168784048,-0.0002329152502749545,6.425555625136134e-05,0.0,-7.514199165759016e-06,0.0005212839101698297,0.00034058481545473196,0.0,0.0,0.0,-0.003378507723494167
2016-06-15,-0.0001288499217211493,0.0002007371548850117,-0.0002252647747594568,0.0005116883318690036,0.000828837561951104,0.00026739426448973535,0.0007435588326862475,0.00011555393008474961,0.0,5.429403833394186e-05,-0.0001774859896035208,-0.00042040690260654263,0.0,0.0,0.0,0.001770056525609124
2016-06-16,0.00021930939707944948,3.573970578278617e-05,0.00017655415396073808,-0.0001912224631258845,-0.0002720559147578178,-0.0021345306459235615,-0.0002522617043713298,0.0003973631372252729,0.0,-0.0007144047907206374,-0.0001099471223376458,0.00027300982453155154,0.0,0.0,0.0,-0.0025724464226570785
2016-06-17,-0.00022805761978544428,-0.00045012935840095113,-0.00045083770404516434,0.0008305194552359009,0.000741634702792638,0.0007507017765509727,0.00018989409223654156,-0.0004206118168877777,0.0,-0.0015744141894479058,-0.0007185953380417454,-0.0009298820792757989,0.0,0.0,0.0,-0.0022597780790687342
2016-06-20,0.0004065730617241504,0.0005393490061765691,0.0006806464414958842,0.002126354113248498,0.0023023183356805743,0.001640726545561747,0.0012413546262610934,-0.0004616230275303792,0.0,0.0001726176270830848,0.0001858110118335965,0.0006472340920617369,0.0,0.0,0.0,0.009481361833596555
2016-06-21,0.00018984434946748614,0.0006336368654507152,0.00017361943396640794,0.00025499783858572893,0.0005818158152843766,0.0008936092069460941,0.0005375017116206319,-6.453992529986455e-05,0.0,0.00019287424969622878,0.0005345297556356332,0.00015209845587459635,0.0,0.0,0.0,0.004079987757228035
2016-06-22,-0.0001156094801185618,-0.0002563075759002559,7.7765433726061e-05,0.0003889773454879061,0.00025878322553358655,-0.0004476031086789427,0.0001778095971295067,-0.0006589147567352958,0.0,0.00013104750371856433,-0.00024654293355157007,-0.0004375427578681878,0.0,0.0,0.0,-0.0011281375072571894
2016-06-23,0.0009354857389030228,0.0011004447391914254,0.0009603497772486423,0.0008597380894449543,0.0013996201092332666,0.0007521662558427941,0.001691223993043021,-0.0006782187730523744,0.0,0.000379374260393095,0.0006162749322702154,0.0009693251945733294,0.0,0.0,0.0,0.008985784317091393
2016-06-24,-0.002514386636382036,-0.0032643127668357023,-0.002493767158164906,-0.002202235783144597,-0.006031843983610468,-0.005545089954440727,-0.00424914125551288,0.0016331138983158655,0.0,-0.00227820173449643,-0.0015641292741722412,-0.0019211163130692242,0.0,0.0,0.0,-0.030431110961513345
2016-06-27,-0.0012667554720047498,-0.0016160729279668662,-0.0006356546455494669,-0.0017845794364249159,-0.0019831882892473265,0.0016722377276642201,-0.0009004445874065969,0.0013127413686309362,0.0,-0.0006184616538837529,-0.0016648827326038028,-0.0006524010038445316,0.0,0.0,0.0,-0.008137461652636851
2016-06-28,0.0012439118823765868,0.001533399514502199,0.0015672226041734902,0.001851154632599605,0.0015889502764954147,6.369225675248513e-05,0.0020632804519135762,-2.526619851298892e-05,0.0,0.0010576692745687488,0.0020537740474096157,0.0014397732608143342,0.0,0.0,0.0,0.014437562003093067
2016-06-29,0.0011922873943025422,0.001204853310018573,0.0013617868242198224,0.0025045618113505048,0.0018652828968975849,0.00111323992459212,0.0017721577162217957,-3.7912982296569625e-05,0.0,0.00035909715296178924,0.0007772885743732515,0.0006483478101840889,0.0,0.0,0.0,0.012760990432825503
2016-06-30,0.0009495533416549501,0.0007266754796067592,0.0006294352480589325,0.0015870784445954989,0.0008047524262501047,4.087467415661989e-05,0.0006995978185768275,-0.00026553469338599846,0.0,0.000700763722956026,6.30667462135026e-05,1.6785076024161682e-06,0.0,0.0,0.0,0.00593794171628564
2016-07-01,0.00013640220812111093,0.0001438364396774387,0.0004713169141956292,0.0007910150635825059,0.00044765131079408326,0.000478895541639215,0.0006722905109895207,0.0005457842480779684,0.0,0.0006163889247122345,-4.7250787952839434e-05,0.0008434642466914299,0.0,0.0,0.0,0.005099794620528297
2016-07-04,0.0,0.0,0.0,-0.0005906229215786262,-0.0005062352436576295,0.00041653830279119586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0006803198624450598
2016-07-05,-0.0004793235316946043,-0.0007607924437418701,-0.00024097004771704756,0.0002479196852291057,-0.0012064470877367745,-0.0004724249356246522,-0.0014932303992429602,0.0010327456359084338,0.0,-0.0003655562591464112,5.251773268200033e-06,0.00020008678949483548,0.0,0.0,0.0,-0.003532740821003746
2016-07-06,0.0003747075011620934,0.0002612227910255092,0.0006217956372559148,-0.0008748106136526128,-0.0012818474858265917,-0.0012970426842826583,-0.00018556001853019691,-0.00014893617655368192,0.0,0.0002434714397846571,0.0013134851483402432,0.0007836843274391292,0.0,0.0,0.0,-0.00018983013383819507
2016-07-07,-6.101046036611963e-05,0.00018795292506729823,-0.0001437987427797646,0.0007602541275217192,0.0004747999692796114,-0.0004676835212703095,-0.00018606923851078683,0.0001492537376977193,0.0,-0.00020723461291730417,-0.00043701749195417693,-8.459576370837718e-05,0.0,0.0,0.0,-1.5149071940490633e-05
2016-07-08,0.0010677347236963655,0.0012328892646098371,0.0006381682777577472,0.000608531015879163,0.001458110502055768,-0.0007755955570836855,0.001513172418090044,0.0002730496570150926,0.0,0.0008861614319092491,0.0007198964302096966,0.0007526772129346204,0.0,0.0,0.0,0.008374795377073899
2016-07-11,0.0002386031518861039,0.0007155688222908888,0.0001088051449227379,0.0009803333662531403,0.0011669104352525423,0.0027886969841572373,0.0006695872198755711,-0.0004945249239154509,0.0,0.0008043894335247259,0.00032241812218386734,0.000641184566152737,0.0,0.0,0.0,0.007941972322584102
2016-07-12,0.000490650667727356,0.0007644726754052625,0.00019010688536957388,-2.304081551952584e-05,0.0011674235290995896,0.001723751756867097,0.000984765195006531,-0.0007470651331935168,0.0,0.00046567462477000273,3.054059479408622e-05,-0.00044336597832575595,0.0,0.0,0.0,0.004603914002000701
2016-07-13,9.433743248903515e-06,-0.00011101961123887196,-4.7402394385084585e-05,-0.00010792587096642827,-0.00017419933022472456,0.0005905043265582088,-0.0001189192903468173,0.0004656598544172254,0.0,-0.0003047320373959539,-0.0005850933604680785,-0.0004474693069534963,0.0,0.0,0.0,-0.0008311632777551177
2016-07-14,0.00036814437052653143,0.0006323443848196876,0.00023715057926280986,-0.00016685550593821012,0.0008834546208614859,0.0006661314658143197,0.0010124890576945816,-0.0007876406836496968,0.0,0.00033222952752460345,0.0002620321995378738,-0.00011553476081268554,0.0,0.0,0.0,0.0033239452556413007
2016-07-15,-6.502633665709089e-05,-0.00013773652832271878,-0.00017558065352104904,0.00015463422868135227,-0.00010442262930229735,0.0004782852145800713,-0.00015655492572616154,-0.0005437138959808477,0.0,-9.154887149097402e-05,-0.00021996759979565626,-0.000466271713983728,0.0,0.0,0.0,-0.0013279037115191
2016-07-18,0.00016676071301593135,0.0007313912432911697,4.739323300486645e-05,0.00027499237150657545,-0.00022429098033574263,0.0,0.000627625553308235,-3.823047677784662e-05,0.0,0.0011610796803027278,0.0012887225629922704,5.139821045523796e-05,0.0,0.0,0.0,0.004086842110763425
2016-07-19,-0.00010046220452268544,-0.00018436914895284033,-0.00027736911452669403,2.0909875169124327e-05,-0.0004288960955268141,0.0009566256637056712,-0.0007192469513292191,0.00026775957424132735,0.0,0.0002600228576130936,0.0006232711579977134,0.0003162746719552123,0.0,0.0,0.0,0.0007345202858238892
2016-07-20,0.0002989211133087456,0.0009927531591154839,0.0007810916229256708,0.00033027839395358984,0.0008561595301193525,-0.0001733744437318445,0.0003535416072418344,-0.0003048448687217485,0.0,0.0003443861165104067,0.0006516857586295899,0.0004678661185020738,0.0,0.0,0.0,0.0045984641078531535
