,S&P 500,iShares Global Tech ETF,iShares Global Healthcare ETF,FTSE 100,ESTX 50 PR.EUR,Nikkei 225,iShares MSCI Emerging Markets ETF,U.S. Treasury Bond Futures,ASI Asia Pacific ex-Japan Tracker Fund,Alphabet Inc.,Facebook Inc.,Microsoft Corporation,Snap Inc.,Spotify Technology S.A.,"Netflix, Inc.",Apple Inc.,"Datadog, Inc",Lyxor Core FTSE Actuaries UK Gilts 0-5Y,Backtested strategy
2016-06-03,-0.0001617674821606179,-0.00012844842316287833,6.520166906871023e-05,0.0002155544025169709,-0.0006649039089805458,0.00026726857425918293,0.000849070667814675,0.0006481829966963583,0.0,-0.0006130580454514262,-0.0002148784999579625,-0.0007304398839039279,0.0,0.0,-0.0009108389574759937,0.00011368547029324796,0.0,0.0,-0.001265371420444207
2016-06-06,0.0002720711695104954,0.0002966722397512722,0.00029308609154727385,0.0005707990047051729,8.061867059754807e-05,-0.00020764167838580345,0.0005903208737280119,-0.0001550099206349224,0.0,-0.0004453149781402469,0.00015006143013181666,0.0003647298288615615,0.0,0.0,0.000641520258721563,0.00040283915510530566,0.0,0.0,0.002854752145499049
2016-06-07,7.163591065934622e-05,0.00025612093463880627,-0.00014037007764716725,9.829950596875993e-05,0.0007178794220389855,0.00031972843249058097,0.0005029825072930199,0.00012435490891002685,0.0,7.755991415299885e-06,-0.0004817086133930343,-3.197490341430267e-05,0.0,0.0,-0.0004687529045480643,0.00022530216130616724,0.0,0.0,0.0012012532757184244
2016-06-08,0.00018386479754823386,9.422031808628241e-05,0.00010283483222516141,0.00015028155691692517,-0.0003824046407250746,0.0005179627345772832,0.000401986456807409,0.00012407717600347744,0.0,0.0009015717117856203,0.0002972132535572985,-6.398199549523254e-05,0.0,0.0,-0.0011290185984151138,-5.0487029748099335e-05,0.0,0.0,0.001148120573124171
2016-06-09,-9.543103843478388e-05,-6.639935440775716e-05,-0.00027553251941281944,-0.0006136113800065216,-0.0005653499486757788,-0.0005364127674050762,-0.0006385539633535004,0.0002269679149902047,0.0,2.2884054671780242e-05,7.977353635156712e-05,-0.00044836366540854404,0.0,0.0,-0.0004371352454365435,0.0003986716209215658,0.0,0.0,-0.002948492755606207
2016-06-10,-0.0005097322851736227,-0.0007256642218666817,-0.0008144382035529436,-0.0010349982333347372,-0.001448257298707641,-0.0002234792253146082,-0.0014050414676096443,0.0002671434149148253,0.0,-0.0006992325853055697,-0.0009090545025144145,-0.00015069278757696825,0.0,0.0,-0.0019111684105263846,-0.0004571609923373662,0.0,0.0,-0.010021776798905757
2016-06-13,-0.0004508439457377938,-0.0007072249422717176,-0.0004518465043707392,-0.0006431411467694313,-0.0010990478409196682,-0.0019482329858571863,-0.0007787413767416342,0.00014315806695707077,0.0,-8.108403949895018e-05,-0.0012719401719331674,-0.001446081434016132,0.0,0.0,5.925807407406817e-05,-0.0008375752363478341,0.0,0.0,-0.009513343483433115
2016-06-14,-9.993808349995698e-05,-4.54823893936017e-05,-0.0003111193129238428,-0.001116625310173696,-0.0010968925632030002,-0.000555513561173282,-0.0001848477677814005,5.0996471044204325e-05,0.0,-6.9575918201349015e-06,0.00048267028719428673,-0.00034347511457494875,0.0,0.0,0.00015983247839576915,6.849130402599959e-05,0.0,0.0,-0.002998861153883604
2016-06-15,-0.00010226181651320745,0.00015931519550688782,-0.00017877304328796823,0.0004061019198484302,0.0006578077008740665,0.00021221766119483565,0.00059010912857935,9.170946441672267e-05,0.0,5.027225771661283e-05,-0.00016433887926251925,-0.00015609267927384362,0.0,0.0,0.00010034352987997597,-0.00018241531983960292,0.0,0.0,0.00148399511983974
2016-06-16,0.00017405503258508906,2.8368433321348774e-05,0.00014012233844761123,-0.00015176388546895352,-0.0002159174294354539,-0.0016940718690845024,-0.00020020031757990903,0.0003153675557997134,0.0,-0.0006614859173339297,-0.00010180289105337574,0.0007826417473227012,0.0,0.0,0.0006775792105935509,0.0002345003146515904,0.0,0.0,-0.0006726076772345194
2016-06-17,-0.00018099806470514874,-0.00035724907110399695,-0.00035780280074257685,0.0006591425370417026,0.0005885990707081722,0.0005957950353889303,0.0001507002824855509,-0.00033381888807963256,0.0,-0.001457790916155462,-0.0006653660537423567,-0.0002866644364588549,0.0,0.0,-0.000576281188445265,-0.0012643194949575947,0.0,0.0,-0.0034860539887665324
2016-06-20,0.0003226769506870693,0.00042805113853003644,0.0005401856830430127,0.0016875829169559577,0.0018272370855262835,0.0013021638696097094,0.000985196828345352,-0.0003663674665689657,0.0,0.00015983113618804148,0.000172047233179256,-6.648189472745357e-05,0.0,0.0,-0.0003823269340895533,-0.00013403954086869488,0.0,0.0,0.006475757005810051
2016-06-21,0.00015067008013654643,0.0005029043244190549,0.00013779320777298733,0.00020237927143778526,0.0004617586621960607,0.0007092136261118462,0.0004266071503452842,-5.122216075562994e-05,0.0,0.00017858726823723653,0.0004949349589218826,0.0012426917780263959,0.0,0.0,-0.001664300467974284,0.0004731856869756548,0.0,0.0,0.0032652033858508204
2016-06-22,-9.175353221135212e-05,-0.0002034328516192538,6.171495752789931e-05,0.0003087122315320354,0.000205383547304853,-0.00035524054731932923,0.00014111510953604718,-0.0005229481973668003,0.0,0.00012134028122090523,-0.00022828049402923156,-0.00021704147835718525,0.0,0.0,-0.000598353922617102,-0.00020852255923493106,0.0,0.0,-0.0015873074556334453
2016-06-23,0.0007424488094719652,0.0008733616767249892,0.0007621957913925466,0.0006823319332202408,0.0011108097996723743,0.0005969573204916607,0.0013422414929022098,-0.000538268844585225,0.0,0.00035127246332693977,0.0005706249372872365,0.0010023679374270413,0.0,0.0,0.0010184065741691468,0.0003197851220563017,0.0,0.0,0.008834535013557427
2016-06-24,-0.0019955444397507637,-0.0025907176186030284,-0.0019791884064522688,-0.001747806474748555,-0.004787178580021867,-0.0044008648558412225,-0.003372324288718691,0.0012961220863384594,0.0,-0.0021094460504596573,-0.0014482678464557788,-0.0022260756121399994,0.0,0.0,-0.0019516582172525287,-0.0015608692120340339,0.0,0.0,-0.02887381951613993
2016-06-27,-0.0010053612289000603,-0.0012825938274629793,-0.0005044841034917239,-0.0014163331272516145,-0.0015739592277637597,0.001327172743229478,-0.0007146573733821104,0.0010418581847153237,0.0,-0.0005726496795219933,-0.001541558085744268,-0.001560857679577828,0.0,0.0,-0.0019536157154064512,-0.0008089572785137481,0.0,0.0,-0.010565996399071735
2016-06-28,0.0009872314004930728,0.0012169723070273185,0.0012438274106741178,0.0014691705935312807,0.0012610718627714924,5.0549407968879396e-05,0.0016375323044541812,-2.0052537648640456e-05,0.0,0.000979323402378471,0.0019016426364903847,0.0011585924877241588,0.0,0.0,0.0017188164499411455,0.0009355956284632372,0.0,0.0,0.0145402733542691
2016-06-29,0.0009462595950274766,0.0009562439299885723,0.0010807745737251048,0.0019877478078372318,0.0014803835036138282,0.0008835237120605003,0.0014064838848521807,-3.0089667208281025e-05,0.0,0.00033249736385350853,0.0007197116429381959,0.0012360752917461118,0.0,0.0,0.001951420916773657,0.00048081497225173196,0.0,0.0,0.013431847527459819
2016-06-30,0.0007536135707087751,0.0005767228852895625,0.0004995518385318235,0.0012595862816455502,0.0006386925105544838,3.244021620348499e-05,0.0005552219064911792,-0.0002107418111753387,0.0,0.0006488552990333696,5.8395135382872785e-05,0.0006925175733323297,0.0,0.0,0.0002562443622183213,0.0007062085529345359,0.0,0.0,0.006467308321150949
2016-07-01,0.00010825569307728846,0.00011415231322102018,0.00037407418188009324,0.0006277898399139614,0.0003552788785941748,0.0003800758105161586,0.0005335550909319166,0.0004331620832074155,0.0,0.0005707304858446616,-4.375072958596244e-05,-1.0859442901960885e-05,0.0,0.0,0.0031518697649753655,0.00016852494568247382,0.0,0.0,0.0067628589153566065
2016-07-04,0.0,0.0,0.0,-0.0004687484302866091,-0.00040177407132459725,0.00033058594052157473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005399365610896315
2016-07-05,-0.00038041540416838826,-0.0006037999609008008,-0.00019124604518730128,0.00019676168845205052,-0.0009574978517409047,-0.0003749404091359376,-0.0011850898134470784,0.0008196393586821843,0.0,-0.00033847801772815853,4.862753026111142e-06,1.0861566011969673e-05,0.0,0.0,0.0007126225679887015,-0.0005214226125049293,0.0,0.0,-0.002808142180652482
2016-07-06,0.00029738682971718825,0.00020731604819362252,0.0004934837901757995,-0.0006942942560571411,-0.001017339447717406,-0.0010293989119534903,-0.0001472807496821709,-0.00011820330969266848,0.0,0.00022543651831912696,0.0012161899521668919,0.00022799988981154267,0.0,0.0,-0.001878145385656634,0.00031582072239351905,0.0,0.0,-0.00190102830998182
2016-07-07,-4.8420987921503495e-05,0.0001491834112545708,-0.00011413068731219104,0.0006033763944382918,0.0003768254366171132,-0.0003711773820307962,-0.00014765952291278465,0.00011845534233593616,0.0,-0.00019188390084936186,-0.00040464582588349714,0.0,0.0,0.0,0.00029363402077215497,0.00023843741496619593,0.0,0.0,0.0005019937134741284
2016-07-08,0.0008474082944009728,0.0009784689305545693,0.0005064827815517919,0.0004829612059614247,0.0011572307542623407,-0.0006155520032245262,0.0012009379007041662,0.0002167060677698994,0.0,0.0008205198443604283,0.0006665707687126821,0.0009947642537154126,0.0,0.0,0.0011449935980954388,0.0004284881702614207,0.0,0.0,0.008829980567126021
2016-07-11,0.00018936753248833938,0.0005679223748527029,8.635329320816343e-05,0.0007780424866690048,0.000926119550774793,0.0022132514804993463,0.0005313934608331096,-0.00039248008163585607,0.0,0.0007448050310414129,0.00029853529831839565,0.0003080525615406627,0.0,0.0,-0.001367996914421712,0.00017240955452514485,0.0,0.0,0.005055775628693507
2016-07-12,0.00038940519237414445,0.0006067102540904996,0.00015087848669950412,-1.8286364637582546e-05,0.000926526768183068,0.0013680568916498467,0.000781577667099187,-0.0005929088106249282,0.0,0.00043118020812038527,2.8278328513042794e-05,0.0006549645437199381,0.0,0.0,0.0007628857126297733,0.00025205633162936645,0.0,0.0,0.005741325209446245
2016-07-13,7.487095904022843e-06,-8.809697166650082e-05,-3.7620949473892035e-05,-8.565546773499817e-05,-0.00013825346023071331,0.00046865420747431593,-9.436646991979448e-05,0.00036957129729513975,0.0,-0.0002821592938851486,-0.0005417531115445172,0.00031322731926409895,0.0,0.0,0.00026628633670640794,-0.0003136516777003538,0.0,0.0,-0.0001563311455119329
2016-07-14,0.000292177997210029,0.0005018432137724584,0.00018821475320800966,-0.00013242502726471293,0.0007011545804070929,0.0005286757440110658,0.0008035451873961892,-0.0006251116270762666,0.0,0.0003076199328931513,0.0002426224069795128,0.00023878722196596984,0.0,0.0,0.0009160340834456739,0.0011011334606580005,0.0,0.0,0.005064271927606173
2016-07-15,-5.1608190512870194e-05,-0.00010930441861618018,-0.00013934509025701231,0.00012272559921857853,-8.287511673441919e-05,0.0003795914239819052,-0.0001242448044005479,-0.00043151894669235524,0.0,-8.476747360275372e-05,-0.00020367370351449655,-4.1344713011938326e-05,0.0,0.0,0.00020970890936332517,-5.622224316548241e-06,0.0,0.0,-0.000562278749095313
2016-07-18,0.000132349738426327,0.0005804623344421629,3.761367538659657e-05,0.00021824795106151207,-0.00017800874486688533,0.0,0.000498105218233322,-3.034164694459829e-05,0.0,0.0010750737780580812,0.0011932616324002504,0.00026898578677937555,0.0,0.0,0.0002371509097970101,0.000590540633705425,0.0,0.0,0.0046234412664785795
2016-07-19,-7.973188798394827e-05,-0.0001463247330989397,-0.00022014234423434813,1.659514184925036e-05,-0.0003403937845772987,0.0007592266849028398,-0.0005708327714204548,0.00021250758955677134,0.0,0.0002407619051973089,0.0005771029240719569,-0.000895731657132316,0.0,0.0,-0.007292335606227483,2.2261782473171403e-05,0.0,0.0,-0.0077170367566234905
2016-07-20,0.00023723891821414433,0.0007879130526870812,0.0006199222192943122,0.00026212575412672595,0.0006794918062876798,-0.00013759875900831102,0.00028059556198809264,-0.00024194036170083815,0.0,0.0003188760338059198,0.0006034127394718301,0.0029509625762754606,0.0,0.0,0.0013397070107557343,5.006237778004685e-05,0.0,0.0,0.007750768929977879
2016-07-21,-0.00020069605965045145,-0.00035362825212508094,-5.330643217015756e-05,-0.00024025443767441052,2.883692803560637e-05,0.00042737654490392844,-0.00017060371185220437,0.0,0.0,-0.00019188339720151005,-0.0005969292347848511,-0.00010930830538617245,0.0,0.0,-0.001213365887231674,-0.000294568899607618,0.0,0.0,-0.002968331144744596
2016-07-22,0.0002529980287719027,0.0002588406591958408,0.00019743697544822363,0.0002537359467022678,6.999424721733217e-05,-0.0006046939677443618,0.000404492116976919,5.062470890791913e-05,0.0,0.00030912973810210466,0.00017964191137939984,0.0007666373569503355,0.0,0.0,-6.46063510781768e-05,-0.0004302255637084319,0.0,0.0,0.0016440058071212748
2016-07-25,-0.00016730417799261838,-6.44244020615334e-05,-8.50804698399537e-05,-0.00016838687896722184,1.850445637453636e-05,-2.3258128807965602e-05,-0.0005560304790577848,-2.0231447762401413e-05,0.0,-0.00022214817507447567,0.0002892548209366439,0.00015712473387274883,0.0,0.0,0.0011448784754452114,-0.0007432976772054653,0.0,0.0,-0.00044039935014027957
2016-07-26,1.793247923931318e-05,0.00026867238104440655,-5.324676697825313e-06,0.00011508275085314601,0.00010613130723593735,-0.0007930368288645387,0.00043684182274485015,0.00010119409026512451,0.0,-0.00010138563814137628,-0.0001872692273071075,2.937793310848264e-05,0.0,0.0,0.0023766064776056003,-0.0003823934406782155,0.0,0.0,0.001982429430407797
2016-07-27,-6.658568577119463e-05,0.00036363894897681635,0.00019706189725617512,0.00021812332275761293,0.0003838120461513439,0.0009555283774806843,0.00018574406750936233,0.0004343434343434291,0.0,0.0002520424297166837,0.0009716012129054535,-0.0005579123293435462,0.0,0.0,0.00038288843454523406,0.003609071080759363,0.0,0.0,0.007329357237287418
2016-07-28,8.923384819279098e-05,0.0002337682296992148,3.715374413010903e-05,-0.0002411363641443688,-0.0006182531309606874,-0.0006266709867097837,1.5433497748154304e-05,4.009060476677866e-05,0.0,0.0003100656304347366,0.000747709157088377,1.978390568530614e-05,0.0,0.0,-0.00023540429026192022,0.0007500939080280242,0.0,0.0,0.0005218677536967312
2016-07-29,9.062829045568419e-05,0.0002010299744613765,0.0002704781824058989,2.7275660497736195e-05,0.00046188431470498925,0.00031164851146994434,0.000293044040928139,0.00035053983134026976,0.0,0.0017041083172230076,-0.0004711102222222189,0.00046452679053352345,0.0,0.0,-0.00024246953462514487,-6.921950449233987e-05,0.0,0.0,0.0033923646526808652
2016-08-01,-7.054374400791399e-05,0.00012124430801594174,0.00025862145551232746,-0.00025115749643950865,0.0,0.0002229696630580147,-0.00010740549910856797,-0.0002687208885704025,0.0,0.00029556020333841733,0.00016584906407644972,-9.80195804305232e-05,0.0,0.0,0.0018995452054794506,0.000980923292927649,0.0,0.0,0.0031488659838513344
2016-08-02,-0.0003534233148913546,-0.0004734114452303132,-0.0001155736119266991,-0.00040334709358297305,-0.0015562753599581208,-0.0008159136035981729,-0.0003996727023437069,-0.0004000400040004015,0.0,-0.000130104859478724,-0.0005452328049179784,0.0,0.0,0.0,-0.0004768493837790593,-0.0008224554088097696,0.0,-4.9920127795526836e-05,-0.0065422197203128
2016-08-03,0.00017410796607464363,6.367336644349149e-05,-0.00033165617792423204,-9.196002048382038e-05,7.797475631584246e-05,-0.001045053236397142,0.00018580785271367822,-6.04412209126622e-05,0.0,0.00015202438608721527,-0.000261775042131682,0.0003829512785223304,0.0,0.0,-0.00027314617466702964,0.0006965743700830929,0.0,1.6655008160960784e-05,-0.0003142628881153131
2016-08-04,1.1809551032366312e-05,0.00037624563966186394,2.647159252481638e-05,0.0008859571539821839,0.0004061145456887047,0.0005933736704750848,0.0003086463314386284,0.00032270426171315196,0.0,-0.0001128102996150182,0.0008389333160097539,0.00040955939370986477,0.0,0.0,0.00020289056409122312,0.00034319400413624414,0.0,0.00017205294705295118,0.004785142671901819
2016-08-05,0.0004779720200736766,0.0006210840908014652,-5.292140780776493e-05,0.00043931933653460235,0.0007837857168011306,-1.5019514794718031e-06,0.0006445650538254731,-0.0005113397100403039,0.0,0.000763913995574677,0.00035291849542880743,0.0005517783868193633,0.0,0.0,0.0021344635435450606,0.0008448478081745832,0.0,-2.4900683729456308e-05,0.0070239846945218416
2016-08-08,-5.039807159743257e-05,3.122075200803456e-05,-0.000540458716534933,0.00012757372651963885,0.00017206267817320646,0.001353886040943528,0.00039444729768360143,3.0358227079542286e-05,0.0,-3.2667778676399704e-05,4.883029175749441e-05,9.586324570781061e-05,0.0,0.0,-0.0010993152288454198,0.0004600307902967973,0.0,6.642421826997936e-05,0.0010578574727854483
2016-08-09,2.1655201971775776e-05,0.00028093028000477884,0.00025147324397928946,0.000344308077855287,0.0008615720913595328,0.000381703275188124,0.00037659035838570143,0.0003438719987054226,0.0,0.00017766179788204618,-8.870615644197061e-05,0.0001339623757191161,0.0,0.0,-0.0006542149956331979,0.00022556444386145902,0.0,1.1057482321848628e-05,0.0026674294751592134
2016-08-10,-0.0001591492220950773,-0.00017081927634733497,-0.00020773334056677854,0.00012244308403575044,-0.00019660566813910977,-9.892174227386455e-05,1.4961329955795774e-05,0.00024123997346360405,0.0,2.9750833386102093e-05,-7.996206393314405e-05,-0.00017182791351617722,0.0,0.0,-3.546358435098219e-05,-0.0004135607303662963,0.0,-1.1055281937319724e-05,-0.0011367036026848321
2016-08-11,0.00026303267175430286,0.0002751853370129225,0.0003207909413988691,0.00039079425163244,0.0005626502034330337,0.0,0.0007180034782143303,-0.000540443163393985,0.0,1.2034842336040696e-05,8.899654993498194e-06,0.0002681053235525674,0.0,0.0,0.0011592551190602934,-3.6003196440512505e-05,0.0,-4.9758670448325e-05,0.0033525467931054755
2016-08-12,-4.422479258590443e-05,-0.0002273170323664475,-0.00015415905485334348,1.0443169892034494e-05,-7.452439265927103e-05,0.0006134829378299973,-0.00020674023786484665,0.00038404786449174207,0.0,-0.00011537980009230909,-8.8982295523812e-06,-0.00034305087050896023,0.0,0.0,0.0004055555597849425,0.00012867847698822603,0.0,1.3834243626566056e-05,0.00038174784213004494
2016-08-15,0.00015516161013682001,0.0004357645906118979,0.00016524527895110818,0.00020243071621361963,3.119859017715794e-05,-0.00016535202698671049,0.0005780807353353598,-0.00039144835892803337,0.0,-5.5324956864660146e-05,-0.00043597187679838493,0.00017257917905770062,0.0,0.0,-0.0007362149595699363,0.0006676160380993081,0.0,-1.3830799530853729e-05,0.0006099337599043931
2016-08-16,-0.0003043931678182732,-0.0002264713215035642,-0.00039328511585334173,-0.00037857920557435,-0.0005554363349870584,-0.0008992224658769254,-0.000249390487971494,-0.0002122755943716655,0.0,-0.00037631476083736326,-0.0002690337146062186,-0.0003077837343135788,0.0,0.0,-0.00011074680515445652,-5.0743101960706546e-05,0.0,-0.00011620487961441463,-0.004449880690443411
2016-08-17,0.00010381055235767858,-5.686581392301394e-05,-1.6062550693844248e-05,-0.0002796329403391325,-0.0006566397176082588,0.0004992042205883069,-0.00035367560882033753,0.00016235413495687318,0.0,0.00019801651257857057,0.00048211227086867063,0.00011606999721848322,0.0,0.0,0.0007300719328661535,-8.127707158450064e-05,0.0,8.040402630889638e-05,0.0009278899447745453
2016-08-18,0.0001222009661870545,0.0001759084444154081,-3.212859728068951e-05,7.937275420360429e-05,0.00027511811444434916,-0.0008613547211551473,0.0005190828539075351,0.00010117566118295063,0.0,-0.0001716703126309338,-0.00020547961231455315,3.860064100408906e-05,0.0,0.0,-0.00012106060753272782,-7.121511603215403e-05,0.0,0.0,-0.00015144953160121471
2016-08-19,-8.001509337398873e-05,7.735723272594974e-05,-0.0001553597161961178,-8.087866582553079e-05,-0.0005026411295598394,0.0002015532086799708,-0.000308576381820691,-0.00026257852107697884,0.0,-0.00014862572347267166,-0.00015692661730345694,1.931037489045896e-05,0.0,0.0,-0.00016754540345762265,0.00014261086830607498,0.0,-2.492053999579734e-05,-0.0014472361074802406
2016-08-22,-3.129571545751331e-05,-0.00010300171460478654,0.0001128219659353169,-0.00024703957492993526,-0.0001465503621584559,0.0001758387684399497,-0.0007387632645084154,0.00041603247082698676,0.0,-0.0002342787042784887,0.0002652800301923028,4.819246925506319e-05,0.0,0.0,-0.0003534885092727541,-0.00043181032482326245,0.0,4.432090984522278e-05,-0.0012237415555387695
2016-08-23,0.00010843161413190107,0.00024251174356546308,8.578079354605429e-05,0.0003254334366584486,0.0006260452743997878,-0.000337486869628873,-0.00022461967497616135,2.0143421158648324e-05,0.0,-5.036945744860441e-06,9.844766476747097e-05,0.00021192721810610787,0.0,0.0,0.0003965754459860113,0.00017408984341916856,0.0,-5.538119198258664e-06,0.0017167048461909082
2016-08-24,-0.0002911264934520997,-0.00032365658630113657,-0.0007762136445421427,-0.0002644940671180065,0.0002757635328071778,0.00033655691235940423,0.00015035879413020462,-6.04083605170971e-05,0.0,-0.00017557204393578132,-0.0003975592446069499,5.7585947979024406e-05,0.0,0.0,-0.0004400910199411233,-0.00041852740797305223,0.0,0.0,-0.0023273836811115783
2016-08-25,-7.584596118865367e-05,5.167980100512843e-05,-0.00042346498930080477,-0.0001536023056648202,-0.0003859346882810631,-0.0001384146151421227,4.4982566068687805e-05,-0.00017134333172069075,0.0,-1.660531009567423e-05,0.00018446351637646519,0.00021090013409426806,0.0,0.0,0.0012490952814550162,-0.00023655217335876659,0.0,4.152204326694312e-05,0.00018087996751391282
2016-08-26,-8.771204220146975e-05,-2.0656601076060907e-05,-2.1886779205640105e-05,0.0001727748219276669,0.0004215476476936924,-0.000655149716936581,-0.0004794446502514901,-0.0004549590536851691,0.0,9.387063143770665e-06,0.0004798163283901887,-0.00013370358847164532,0.0,0.0,0.00014842329999543836,-0.00032536594110985393,0.0,-2.7658844745364556e-05,-0.0009745880565325178
2016-08-29,0.0002904470742844204,0.00021175050521872308,0.0002189244344360149,0.0,-0.00021887575237301683,0.0012794210910642824,0.0004231622288795034,0.0005810397553516817,0.0,0.00018842757972419792,0.0007024479000587138,6.701100276958656e-05,0.0,0.0,-0.00015941278623872302,-6.23508682241357e-05,0.0,0.0,0.0035219921649512487
2016-08-30,-0.00010853781421841605,-0.00011834261146778348,-0.0002235168938107638,-0.0001405547410998076,0.0005975209827135829,-4.02650936125521e-05,-0.00014999345169168664,-0.00010088170611141336,0.0,-0.00022016425312360648,-0.0003073270614773163,-0.0002007990826644231,0.0,0.0,8.564234062767726e-05,-0.0004264656010480378,0.0,-3.8741670540829195e-05,-0.0013924266575253757
2016-08-31,-0.00013199245859664882,-6.186986114968695e-05,-0.00026819715581396754,-0.00032009772496173944,-0.0001396815419725682,0.0005382412697285677,-0.0006166013758974865,2.0213045499570567e-05,0.0,-0.00014736311227710031,0.00012361685425072493,-0.0004126493339591129,0.0,0.0,0.0,5.240005669155451e-05,0.0,2.769193278610397e-06,-0.0013612121451792825
2016-09-01,-2.299147122686307e-06,0.00015485682914042866,-0.0001759957686820283,-0.00029082389179712557,-0.00010364337657168018,0.00012974647793569566,0.00042581302808572833,3.0308540946840285e-05,0.0,0.00012530264049608823,2.202267629187244e-05,0.00012568843434604095,0.0,0.0,-3.99065059887972e-05,0.00032989628209218526,0.0,2.7690552537287494e-05,0.0007586567717098498
2016-09-02,0.00023339118420269883,0.0002676685066588247,0.00028137954826311525,0.0012237712718648176,0.0011460960416751363,-3.80774626008224e-06,0.0009055673535095139,-0.0003130174885900098,0.0,0.0001936685324587116,0.00014971159079444103,7.717253623355327e-05,0.0,0.0,0.0,0.0005205187658869903,0.0,-4.151236874297723e-05,0.004640607727954733
2016-09-05,0.0,0.0,0.0,-0.00012248068362636426,-3.752261205949539e-05,0.0003674599552069773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.76697563232157e-06,0.00021022363515343923
