,S&P 500,iShares Global Tech ETF,iShares Global Healthcare ETF,FTSE 100,ESTX 50 PR.EUR,Nikkei 225,iShares MSCI Emerging Markets ETF,U.S. Treasury Bond Futures,ASI Asia Pacific ex-Japan Tracker Fund,Lyxor Core FTSE Actuaries UK Gilts 0-5Y,Backtested strategy
2015-09-09,-0.0013897560450837011,-0.0011265431612047295,-0.0012339848554111744,0.0013488212147240608,0.0011175534663605325,0.007708862769821945,-0.0005126590122533359,0.00046192178329824697,0.0,0.0,0.006374216160251845
2015-09-10,0.000527795503396411,0.0009292096917628223,0.0008523081661874432,-0.0011751516294750465,-0.001493589786442673,-0.0025086725447006743,0.0010306288524580154,-0.0005603370772687355,0.0,0.0,-0.0023978088240824377
2015-09-11,0.0004487043331167673,0.00019728236109419763,0.0005762172253011233,-0.0006173040255327167,-0.001030689541678964,-0.0001934381132593699,0.00039003689875785066,0.00064399376701616,0.0,0.0,0.0004148029048150481
2015-09-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-09-14,-0.00040896559494183474,-4.375779997632945e-05,-0.0006015610435998631,-0.000542673968717744,-0.0003864509441208308,-0.0016344605600991603,-0.00014945313967406061,0.0001004587851194172,0.0,0.0,-0.0036668642660104057
2015-09-15,0.0012831311668480172,0.0013022604026303064,0.001219984005372954,0.000871051493054087,0.0010070468072928885,0.0003383183101257625,0.0009577960146617715,-0.002577377553346938,0.0,0.0,0.0044022106466388485
2015-09-16,0.0008705414463438866,0.0008534084539776332,0.0005884127637548309,0.0014924415983023965,0.0013776636628597628,0.0008050331302861037,0.002431070336244146,-0.0003897549811783807,0.0,0.0,0.008028816410590379
2015-09-17,-0.00025610596092323634,-0.000589119652505199,0.0005094731655944873,-0.0006774576780157582,0.0001230091719338189,0.001434490785670284,-0.00023153271884486238,0.0008648881739226955,0.0,0.0,0.0011776452868322296
2015-09-18,-0.0016164165808483677,-0.0015300105222686767,-0.0016896550540954514,-0.0013399046710845354,-0.0030250719125073156,-0.001964264858383713,-0.001856694477652765,0.0017142857142857127,0.0,0.0,-0.011307732362555112
2015-09-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-09-21,0.00045657839091290954,0.0007878342506490777,-0.0007543262299072873,7.536077269616471e-05,0.0008684610766938272,0.0,-0.00017735362448649818,-0.0014446227929374002,0.0,0.0,-0.00018806815637920657
2015-09-22,-0.0012318429542511945,-0.001682777523369572,-0.0015393417871307213,-0.0028303957385487745,-0.003412228484436508,0.0,-0.0018655667251546437,0.0014657980456026067,0.0,0.0,-0.011096355167288807
2015-09-23,-0.0002048642649292276,0.0001877297305398873,-0.00017588629294152948,0.0016240505604450785,0.00012808442441567536,0.0,-0.0015992630019625587,-8.02568218298605e-05,0.0,0.0,-0.00012040566626253502
2015-09-24,-0.00033629845707413566,-0.00020940579181277785,-0.0008320425405404453,-0.0011720465620256193,-0.0019691590621046195,-0.0027580245837194543,-0.0004293266375757887,0.0006830547791164765,0.0,0.0,-0.007023248855736365
2015-09-25,-4.6579307159444475e-05,4.415626602602974e-05,-0.0016582795360200464,0.002474209511029102,0.003107295676060984,0.0017566735316116413,-0.00021557847638141727,-0.0007977636884059059,0.0,0.0,0.004664133976760943
2015-09-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-09-28,-0.0025666090316902816,-0.002483973816089469,-0.0031817632701064526,-0.002457032214765098,-0.002368011058983466,-0.0013165194621442833,-0.0021296454042649573,0.001346518834608812,0.0,0.0,-0.015157035423435196
2015-09-29,0.00012328530985949993,-0.0003622749457423913,-1.0355498831904343e-05,-0.0008340416489177604,-0.00031518418478267975,-0.004047974517018271,0.000473042951860303,0.00023804837506085087,0.0,0.0,-0.0047354541585123535
2015-09-30,0.0019075555652102061,0.0022270157147136426,0.002094326567338678,0.0025790275836136134,0.002337065491453072,0.002701050575243991,0.002887620848662387,-0.000355915531167339,0.0,0.0,0.016377746815068255
2015-10-01,0.0001973884232411738,0.0001444789888334963,0.0007210447008568988,0.0001798188897944142,-0.00101977552578717,0.0019223984350458469,0.0005491244417763274,0.00029743874430949725,0.0,0.0,0.0029919170980704846
2015-10-02,0.0014315289254205556,0.0016870282451140195,0.0015829968237137228,0.000946891724989718,0.0006233160976385267,1.5296652556084923e-05,0.002669892287373732,0.0006336653900505863,0.0,0.0,0.009590616146856946
2015-10-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-10-05,0.001828984107204601,0.0018991488749394493,0.0005955218498370663,0.002755300195758559,0.0033097152125396213,0.0015817055300195284,0.0021572212845904605,-0.0009835503862063333,0.0,0.0,0.013144046668682952
2015-10-06,-0.00035882362417534176,5.355273212499512e-05,-0.0015490770541756406,0.00043341366627103195,0.0009309268144675587,0.0010030794643899998,-0.00017355723309601113,0.00035739014308424635,0.0,0.0,0.0006969049088908382
2015-10-07,0.000803563358440318,0.0007494025456278975,0.0004910576404593359,0.00016122959573838802,0.00019595147426199055,0.000752667492991499,0.0026659019508589177,-9.884546419397511e-05,0.0,0.0,0.005720928594184372
2015-10-08,0.0008818435632298894,0.0006587962424684957,0.000458771995892282,0.0006060208256091882,-4.462996044314327e-05,-0.000992254220363309,0.0010725327137060647,-0.0007928654490968135,0.0,0.0,0.0018482157110026546
2015-10-09,7.251113576554059e-05,0.0005066992059446607,0.00022833074764776475,0.0006494382767523011,0.0007860593094662472,0.0016399162858797612,0.0003630440888665154,0.0003196808183951738,0.0,0.0,0.004565679868717965
2015-10-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-10-12,0.00012754770636946855,2.0999095656559774e-05,0.00021790787680540103,-0.0007013496872349423,-9.168297626709343e-05,0.0,-0.0007512910057832723,0.0005774093822769055,0.0,0.0,-0.0006004596081769732
2015-10-13,-0.0006825424180004314,-0.00047255016222245153,-0.0012255418691627497,-0.0004536098241377018,-0.0008021989872998626,-0.0011059891459778372,-0.0016259864593424767,2.027602515082272e-05,0.0,0.0,-0.006348142840992688
2015-10-14,-0.0004716274113391039,-5.273257772668849e-05,-6.004483368270419e-05,-0.00114626727268059,-0.0009223029582194676,-0.0018850843477280388,0.0007694449073029075,0.0011086896343993847,0.0,0.0,-0.002659924859674301
2015-10-15,0.001485277356212289,0.0015095314883870614,0.0021726208715196374,0.0011021452073481264,0.0014801489546993674,0.00115086015873902,0.002432131563585749,-0.0005482662461596122,0.0,0.0,0.010784449354331638
2015-10-16,0.00045704742761638607,0.00015598784062447192,0.0010191159901439262,0.0006199978511524985,0.0008064651067579032,0.0010769821670507218,8.281450848892647e-05,0.00013798600563208474,0.0,0.0,0.004356396897466919
2015-10-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-10-19,2.705456193015099e-05,0.00028035419587377767,8.727862892676796e-05,-0.0004029506898714397,0.00021777211603570825,-0.0008778267045571053,-0.0010206769417453244,-0.0003542286840345632,0.0,0.0,-0.002043223517442028
2015-10-20,-0.0001421090030626071,-0.00027957040850311586,-0.0015603679437482755,-0.00011334016373617529,-0.0004987734809317246,0.00041872459858587345,-2.789786169320463e-05,-0.0006907617995264292,0.0,0.0,-0.002894096062615659
2015-10-21,-0.0005825415425425584,-0.00046722591857613073,-0.0012306728603664998,5.200554678468361e-05,0.0005071077717697215,0.00190655263753734,-0.0014496689439871592,0.0007152802672180325,0.0,0.0,-0.0005491630421625704
2015-10-22,0.0016627571884764603,0.002148964824459698,-6.978989628502186e-05,0.00043947929290355514,0.0024717127920208084,-0.0006381824597150865,0.002065073884757318,2.019999165940867e-05,0.0,0.0,0.00810021561827714
2015-10-23,0.0011030344256396597,0.002553094932818656,0.0017456543326030305,0.0010633172070553254,0.0021681349457696396,0.0021123584520023274,0.0005820447937455953,-0.0008091480374872618,0.0,0.0,0.010518491052146972
2015-10-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-10-26,-0.00019131003481598352,-0.0003087001165913983,0.00021568605433976986,-0.0004205412328776581,-0.0003272207392394866,0.0006470991428883188,-0.0009093547733587171,0.0005567715942081053,0.0,0.0,-0.0007375701054470496
2015-10-27,-0.00025541185091011443,-0.0008190870336329814,0.0010956618736164493,-0.0008056754714040881,-0.0009837195289625345,-0.0008976566660836571,-0.0011401541870639242,0.00031639360696089636,0.0,0.0,-0.003489649257479954
2015-10-28,0.0011840033238402548,0.0012891427295316895,0.001277342254498759,0.0011389879851857244,0.001185446889581976,0.0006709282948036632,-0.0011533067999688008,-0.000256105105394977,0.0,0.0,0.005336439572078289
2015-10-29,-4.4977441860072355e-05,-0.00014915510736378536,-1.9103129551933942e-05,-0.0006523968012702164,-0.000225080158719293,0.0001729427774561865,-0.0009390921887328708,-0.0014425334387351942,0.0,0.0,-0.0032993954887771794
2015-10-30,-0.00048098771534880184,-0.0006771385653402962,-0.00032492534118516714,-0.0005425389796108515,0.0001417970742201291,0.0007783635453803895,0.00017236061645633518,0.00038115681249804026,0.0,0.0,-0.0005519125529302228
2015-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-11-02,0.0011873817294504763,0.0012131528632760792,0.0016011489629397914,1.0999779742815186e-05,0.00047597792118130315,-0.002095358632469846,0.001978773731557815,-0.0004397933893352413,0.0,0.0,0.003932282966343193
2015-11-03,0.00027280672352485434,0.0006042519754971166,-0.0003680346050239814,0.00034267492955164514,0.00023816951521327123,0.0,0.0013217078387511628,-0.0007223113964687001,0.0,0.0,0.0016892649810453686
2015-11-04,-0.00035453670089111714,8.860945650119857e-05,-0.0005303946139704641,0.00045898558102315247,-0.00010224650764892874,0.001304216607762543,-0.0008048871784362866,4.074632174615456e-05,0.0,0.0,0.00010049296608625194
2015-11-05,-0.00011321484144598548,-0.00011804654187103081,-0.00019045449343781942,-0.0007484913336169519,0.00024221258136136736,0.0010012199478842466,0.0001678819090111361,-0.0003840052134876815,0.0,0.0,-0.00014289798560271913
2015-11-06,-3.4762159864287766e-05,9.841815598177207e-06,-0.000562862865139202,-0.00017439546844267851,0.0006010161323195096,0.0007804260935109442,-0.0013966459409879728,-0.0011564357271445559,0.0,0.0,-0.0019338181201500662
2015-11-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-11-09,-0.0009822729364192928,-0.0007386221499200874,-0.0008826689102628516,-0.0009222766186917864,-0.0014373366826276768,0.0019575857105626595,-0.0024929174903282614,-0.00014312858194046597,0.0,0.0,-0.0056416376596277636
2015-11-10,0.00015105951573544108,-0.000902863039081614,0.0003388094747855952,-0.0003161200499359307,0.00020594070781438935,0.0001451912088652252,-0.0004357888709701108,0.0003287440791383212,0.0,0.0,-0.00048502697364868343
2015-11-11,-0.0003228085954698257,6.007716629010673e-05,-0.0004437857398165379,0.0003489935250990062,0.000672038905196426,0.00010233639959751352,0.00020426529720829478,-0.0003689450582176623,0.0,0.0,0.0002521718998873213
2015-11-12,-0.0013990375421686796,-0.0008004813518538878,-0.00161821358761296,-0.00188178867322798,-0.0017608055971554794,3.2394390632339845e-05,-0.0009609991631787552,0.0005347514440573687,0.0,0.0,-0.007854180080508035
2015-11-13,-0.0011207364880723382,-0.00191648923783323,-0.0003643934507540858,-0.000977558193370165,-0.0007984783006539487,-0.0005120344962980195,-0.0013819379631515806,0.00034741698780784704,0.0,0.0,-0.00672421114232552
2015-11-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-11-16,0.0014903265095486341,0.0013163367197252418,0.0011269088120082983,0.0004592795040386344,4.701703676599501e-05,-0.0010370037999984482,0.0019379846134550017,-8.149959250203231e-05,0.0,0.0,0.005259349803041325
2015-11-17,-0.00013393792484004408,4.06129027384905e-05,0.0004203341117298365,0.0019914080592148054,0.0026681684933402396,0.0012217448700218903,-0.0002924649251940692,0.00038759804241434993,0.0,0.0,0.006303463629425498
2015-11-18,0.001616245193889343,0.001562489366616693,0.0017618854400534456,0.0001627136823202591,-0.0005799642908676961,9.448921500907482e-05,0.001085338672034486,0.0,0.0,0.0,0.005703197279055605
2015-11-19,-0.00011231092218189076,0.0003396595026500471,-0.0009087486519217203,0.000810637075967513,0.0004956412266777788,0.001071957518555533,0.0008996201208908872,0.0005486142019947904,0.0,0.0,0.0031450700726329385
2015-11-20,0.0003810195863092281,0.0007865405125416114,0.0005888722939456415,7.425387561839082e-05,0.00010206119200451003,0.00010070589521822272,0.001006607008262428,-0.00016161563504303312,0.0,0.0,0.0028784447288569995
2015-11-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-11-23,-0.00012348607802712409,-0.00044454165170367823,-0.0005950026748704263,-0.00045938334780103456,-0.00020825619783183537,0.0,-0.0009396429282350516,0.0003237545079901372,0.0,0.0,-0.0024465583704790126
2015-11-24,0.00012219961240418354,-8.928793121162349e-05,0.00024134198824030673,-0.0004488114344619709,-0.001035042693337973,0.0002267631167481188,0.0005173921004859805,4.001342369170935e-05,0.0,0.0,-0.0004254318174412686
2015-11-25,-1.2913256833757547e-05,-0.00018869923444515547,0.0004237778142862414,0.000962210876245595,0.0015385957148104314,-0.0003880098940317267,-0.0007720788837035086,0.00018129419354839804,0.0,0.0,0.0017441773298765173
2015-11-26,0.0,0.0,0.0,0.0008757258132698232,0.0010560203282712567,0.00048786843342849554,0.0,0.0,0.0,0.0,0.0024196145749695755
2015-11-27,5.9361756861187055e-05,3.97885916941565e-05,0.00011507935833456885,-0.00027998784197981187,-0.00027525500562941563,-0.0003031962466025107,-0.002190208285542916,-1.9967670740117518e-05,0.0,0.0,-0.002854385343604859
2015-11-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-11-30,-0.00046409971261862637,0.0001591551536079594,-0.0008238372630350655,-0.0002995999563273344,0.0005004302405579475,-0.0006863265215757309,0.00014731623105377346,0.00010048695652176143,0.0,0.0,-0.0013664748718153152
2015-12-01,0.0010680573511899106,0.0011221369543384264,0.0015068276855656482,0.0006230250686653172,-0.0007645926328523124,0.0013415879531334164,0.0007649368037241366,0.0011666138566098772,0.0,0.0,0.00682859304037442
2015-12-02,-0.0010995693149291942,-0.000815080251185385,-0.0009515665102621363,0.0003940101354297454,-0.0003155493481405647,-0.0003711175598575367,-0.00119710484853387,0.0001787354013981446,0.0,0.0,-0.004177242296080797
2015-12-03,-0.0014373526867514142,-0.0010693104752990679,-0.001748493724901057,-0.002272265636076254,-0.0036129175871768117,8.875114786399685e-06,-0.0005614533921743936,-0.002539682539682542,0.0,0.0,-0.01323260092727514
2015-12-04,0.0020525668952535714,0.0020816573509354398,0.001769825567442518,-0.000584863665338653,-0.00037657216043287536,-0.002183661470026854,0.0006835028856581938,0.0010996768729641727,0.0,0.0,0.004542132276455512
2015-12-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-12-07,-0.0006989502943734905,-0.0006666578298258675,-0.0004035162246177393,-0.00023724100255870795,0.0008844843053366303,0.0009929509391845448,-0.0016528899477294967,0.0009665695552086629,0.0,0.0,-0.0008152504993754637
2015-12-08,-0.0006489901427822243,-0.0003849067722122235,-9.668283211872187e-06,-0.0014188126456174178,-0.001867442830308308,-0.0010435029579930145,-0.0011104337462324865,-0.00029932731799942047,0.0,0.0,-0.006783084696356967
2015-12-09,-0.0007738985127360154,-0.0013276644055004061,-0.0010998607303452923,-0.00013854478631238897,-0.0006141090487679191,-0.0009825744120428581,-0.0008194248379761682,0.00040007939111423867,0.0,0.0,-0.0053559973425668095
2015-12-10,0.00022513869815967704,0.00023093564152945059,0.0007706645327824947,-0.0006300307795622517,-0.00022091932119573389,-0.001318680922210669,-0.0006732056760553108,-0.00023909108052935226,0.0,0.0,-0.0018551889070816954
2015-12-11,-0.0019422767130611752,-0.0020336390358091315,-0.0014424059089255148,-0.002222373003434153,-0.002041609268343947,0.0009656850214763146,-0.0028034568105982484,0.0013580965440347815,0.0,0.0,-0.010161979174661074
2015-12-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-12-14,0.00047555598740678384,0.000582877954811667,0.0003634326320129278,-0.0013220620477425893,-0.001997058318962941,-0.0018047419437047685,0.0016164961081141405,-0.0011236226259614735,0.0,0.0,-0.003209122254026253
2015-12-15,0.0010618561196917397,0.0004981508415245584,0.0013407742452014482,0.0024463271752710905,0.003257795527764018,-0.00168147259506779,0.001528376020382627,-0.0004578744090471321,0.0,0.0,0.00799393292572056
2015-12-16,0.0014514969343641716,0.0013657175439282688,0.0014872027855753478,0.0007212002958945307,0.00016257913699917472,0.0026069824506579353,0.0019662175814555206,-0.00012043256449697504,0.0,0.0,0.009640964164377975
2015-12-17,-0.0015040520569611583,-0.0014870346079751463,-0.0009991489464322822,0.0006813799853380376,0.0018384350484742962,0.0015939728246138875,-0.0012955905469845819,0.0008620540250386278,0.0,0.0,-0.0003099842748883197
2015-12-18,-0.001779722009170015,-0.0019146978875133837,-0.0011437898024173943,-0.0008209766161409227,-0.0013836508542723449,-0.0018950506037859307,-0.00033575165018522317,0.00029824737678854076,0.0,0.0,-0.008975392046696673
2015-12-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-12-21,0.0007778402243204142,0.0009941608696168557,0.0006833678491564355,-0.0002907953420953624,-0.0014631725945288166,-0.0003727918716608159,0.0007807410639401047,0.00011857290948737998,0.0,0.0,0.0012279231082361953
2015-12-22,0.0008816736406698445,0.0006583075774457604,0.00046233086285223384,0.0008003628050756939,4.07735424390987e-05,-0.0001550025466613203,0.0008024593733128916,-0.0018010777880101859,0.0,0.0,0.0016898274671240169
2015-12-23,0.0012418068122691307,0.000868584220973423,0.0014197664101045504,0.0025957143472275625,0.0022511717087658756,0.0,0.00140844835697862,-0.0005236589370357314,0.0,0.0,0.00926183291928343
2015-12-24,-0.00015986363048084984,3.0382546551077638e-05,-3.862964981209416e-05,0.0,0.0,-0.0005136406572430974,-0.0003623124123192323,0.0005264155591572006,0.0,0.0,-0.0005176482441469955
2015-12-25,0.0,0.0,0.0,0.0,0.0,-0.0001097884350435896,0.0,0.0,0.0,0.0,-0.0001097884350435896
2015-12-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-12-28,-0.00021785598289102427,-0.00014177937847705823,-0.00028974821601751577,0.0,-0.0009185543656400008,0.0005556434843334124,-0.0006969651405339672,0.00036308316320139423,0.0,0.0,-0.0013461764360247596
2015-12-29,0.0010629762703622703,0.0010446184619573363,0.0011782338708000717,0.0011792997596538957,0.0017746112893778589,0.0005769026815890532,9.153534335737401e-05,-0.0015061808835341252,0.0,0.0,0.005401996793563735
