,S&P 500,iShares Global Tech ETF,iShares Global Healthcare ETF,FTSE 100,ESTX 50 PR.EUR,Nikkei 225,iShares MSCI Emerging Markets ETF,U.S. Treasury Bond Futures,Lyxor Core FTSE Actuaries UK Gilts 0-5Y,Backtested strategy
2015-05-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-05-18,0.0003386609099790642,0.0001653855483897774,0.00030087094103821893,0.00013408841957393867,0.0005022106011123048,0.000885996089681429,-0.001133027062675065,-0.0015174821665103013,0.0,-0.00032329671941063365
2015-05-19,-7.148605796258867e-05,-5.504308489223675e-05,0.0003700594888255754,0.00041773205668424766,0.002516797201276313,0.0007603456989518549,0.00018213042722267953,-0.0003395503097156021,0.0,0.003780985420390243
2015-05-20,-0.00010339067017257126,0.00014317035975946405,0.0002791234258280194,0.0001937817873953504,0.0003923137723562922,0.0009441972743529586,-7.792523796804987e-05,-0.0002040711692084344,0.0,0.001567199542343029
2015-05-21,0.00025976379492065327,0.0002970063684953524,0.0003480244762284664,9.831326969399354e-05,0.0001580628170598292,3.4706646572679745e-05,-0.00038986162942533653,0.001227390076821624,0.0,0.002033405820367262
2015-05-22,-0.0002482095493803552,-2.1929303493132636e-05,-0.0005749383648177255,0.00028833590773349706,-0.00028856978016211787,0.0003384613595144673,0.0003651456285000471,-0.0004497522230090256,0.0,-0.0005914563251143454
2015-05-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-05-25,0.0,0.0,0.0,0.0,0.0,0.0008189474049999676,0.0,0.0,0.0,0.0008189474049999676
2015-05-26,-0.0011424422741995856,-0.0016678818210311079,-0.0014846522737411345,-0.0013067836086199348,-0.0018071809577574851,0.00012905743168431825,-0.0017677910165880457,0.001761515044033151,0.0,-0.007286159476219824
2015-05-27,0.001018071235780793,0.0016710048199407455,0.0014643677524025635,0.0013479126493020446,0.0019515764908301708,0.00019082374471114506,2.6411809112126936e-05,0.00024396094455283703,0.0,0.007914129446632426
2015-05-28,-0.0001407511896266299,2.196468931869866e-05,0.0002691342286002849,0.00012006529589735235,-0.0009702624727850884,0.0004281111597369423,-0.0014526162258609524,-0.00015471471406410436,0.0,-0.0018790692287834966
2015-05-29,-0.0007020521049849737,-0.0008229566710006913,-0.000725878045807149,-0.0008916158254138112,-0.0024327058710308627,6.319882148668002e-05,-0.0010704144583481505,0.0005998240577690013,0.0,-0.005982600097329958
2015-05-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-06-01,0.00022882898437099402,4.4212150265855575e-05,0.0002802637554895811,-0.0004899777350183419,0.0001325577158492772,3.630415396391504e-05,-0.00043235262583141143,-0.0015685463291885198,0.0,-0.0017687099300986503
2015-06-02,-0.00011206620060182852,0.0,-0.0004193379062864667,-0.00040427169049818255,-0.00040870236903473635,-0.00014411417775474068,0.0004340415568929846,-0.0011880498423374093,0.0,-0.0022425006296203794
2015-06-03,0.00023543008639608724,4.418520678436029e-05,0.0002605548045435915,0.0003560308304720255,0.0006840992238136896,-0.00037687368176968987,-0.0005674457238972073,-0.0014944079566133008,0.0,-0.0008584272102704438
2015-06-04,-0.0009581297062919065,-0.0008725977135431131,-0.0008398413265605642,-0.00145952417491947,-0.0008507428907126918,7.96676462402088e-05,-0.0016839244527626761,0.0012165333333333558,0.0,-0.005368559285216857
2015-06-05,-0.00015957589391979443,-0.0004565030869084897,-0.0005742418893463311,-0.0008844584313002995,-0.0014487226563560816,-0.00014799345774089515,-0.0004963943541514847,-0.001203358007184284,0.0,-0.005371247776907661
2015-06-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-06-08,-0.0007193899857549738,-0.001017298622048838,-0.0004658329038323231,-0.0002384024171513029,-0.0013200326710432536,-2.015192081311006e-05,-2.7708318457861677e-05,0.00022919816345269418,0.0,-0.0035796186756489688
2015-06-09,4.648366463754093e-05,-0.0005528606674944184,-0.00025423073977338793,-0.0005923775977745046,-0.0003690564570202584,-0.0019601295390776485,-0.0006649816230758097,-0.0006641873174826217,0.0,-0.005011340277061108
2015-06-10,0.0013380472124156432,0.0017575442630161208,0.0017939012671943889,0.0012585507781422854,0.0022400338725859655,-0.0002761227139055232,0.0016167666918179217,-0.0008754395242777595,0.0,0.008853281846989042
2015-06-11,0.00019318069991726262,-0.00011161636243881309,0.0004714533352844589,0.00026679144511660487,0.000801237499156319,0.0018657382104657985,-0.0005495174589895309,0.0017885582343586393,0.0,0.004725825602870739
2015-06-12,-0.0007771444314627063,-0.0006480696388768692,-0.0013284439224439239,-0.0010029209731188384,-0.0015371977711353432,0.00013142438771450592,0.0,9.144947416553053e-05,0.0,-0.005070902875157645
2015-06-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-06-15,-0.0005136191246127236,-0.0006294056526284169,-0.0004144974165996388,-0.0012183902337808848,-0.0020523424359888778,-0.00010503443427076517,-0.00124256033276345,9.137426900585055e-05,0.0,-0.006084475361638906
2015-06-16,0.0006322062672561302,0.0003843042832824365,0.0006291290470676644,-6.621496990624445e-06,0.0005177329685016484,-0.0007076654756364986,2.7934298429584576e-05,0.0005938128366657697,0.0,0.0020708327285761108
2015-06-17,0.00021996012653010172,0.0002590921493838611,-7.063110101127959e-05,-0.000488484185020541,-0.0008148175176116495,-0.00021209748454269976,0.000670050530660197,-0.0002731738715948426,0.0,-0.0007101013532068527
2015-06-18,0.001100301184739052,0.0007079969661028713,0.0015952278807246983,0.0004540477668261772,0.0007028760943943692,-0.0012553987870594053,0.001026721972398972,-0.0009555284877980568,0.0,0.003376244590328678
2015-06-19,-0.0005892779722675372,-0.0005806785690559702,-0.0003981256653860571,4.306858808248807e-05,0.0001722834244157509,0.0010194674807301061,-0.0009623625840914732,0.001721942332415047,0.0,0.0004263170348423541
2015-06-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-06-22,0.0006772074254669154,0.0010215397662526203,0.0013085896607248286,0.0019074616893922523,0.004509970902736872,0.0013986439916252715,0.0016086951870249134,-0.002803205674536698,0.0,0.009628902948686974
2015-06-23,7.065202899064143e-05,0.00018908411358804005,0.0003356898264473705,0.00014975601586125146,0.0009238450257150137,0.002073553365923939,0.0010936387314001274,-0.0006731113592411223,0.0,0.0041631077486852614
2015-06-24,-0.0008170329933523524,-0.0005704957153771013,-0.0009917042345568437,0.00016093713704577893,-0.0004602605990834766,0.0003129425424729505,-0.0007851646687928715,0.0007705457054983809,0.0,-0.002380232826145535
2015-06-25,-0.00033039711654611923,-0.00030301478711098397,0.000410254256592863,-0.0006006181668173843,-1.232024214721979e-06,-0.0005144973182807809,-0.0003818025578406677,-0.0002091048848518431,0.0,-0.0019304125990696384
2015-06-26,-4.334221652399803e-05,-0.0009339901483435368,-0.00016949984577479475,-0.0008829677649103079,0.0003218703950873042,-0.0003490376124635948,-0.0010474503677317577,-0.0014858201158416036,0.0,-0.00459023767650229
2015-06-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-06-29,-0.0023184659566234758,-0.002757620522932343,-0.002855644723408774,-0.0021913945303085386,-0.004678100954241691,-0.0031992704300776408,-0.0024765692469206346,0.002517969915957701,0.0,-0.017959096448555395
2015-06-30,0.0002953877195048804,0.00022108503284725935,0.00030743508509689654,-0.0016698973726388584,-0.0014285621846179665,0.0006949641837603604,0.0016507387447632668,-4.565903243258784e-05,0.0,2.5492176283250807e-05
2015-07-01,0.0007706711527657944,0.0008826659240934731,0.0006234307946766628,0.0014926152771388176,0.0023355942648457776,0.0005138866408349349,-8.412948534518447e-05,-0.0014731923779625067,0.0,0.005061542191047769
2015-07-02,-3.422477153958159e-05,0.0,-5.08298541664651e-05,0.0003682054305541705,-0.001049688008906973,0.001055835086278847,0.0005332373918423499,0.0002568013146256752,0.0,0.001079336588688023
2015-07-03,0.0,0.0,0.0,-0.0007490669381394138,-0.0006894612478644843,9.360492142771212e-05,0.0,0.0,0.0,-0.001344923264576186
2015-07-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-06,-0.00042908406753666077,-0.0010139627105422895,-0.0004981831996413937,-0.0008452463631079481,-0.002471605573167859,-0.00231350380846033,-0.0031003801731119087,0.0021404699833938627,0.0,-0.008531495912174527
2015-07-07,0.0006756638941625888,-3.48972825429857e-05,0.0005719316041629982,-0.0017595666350788007,-0.0023445861244490006,0.0014610908706662348,-0.001666520225709838,0.001050743949344346,0.0,-0.0020461399494444573
2015-07-08,-0.0018503054407554842,-0.002093796690721023,-0.0014631863188252245,0.001010540686381721,0.001123528919993936,-0.0034841137899024443,-0.0038213498949861945,0.000452406804198323,0.0,-0.010126275724616392
2015-07-09,0.0002513558477274339,0.0004505112146287398,0.0008237166106261659,0.0015560708273049733,0.003089741347357868,0.0006634777864241837,0.002144872338501925,-0.0018246416148508771,0.0,0.007155104357720413
2015-07-10,0.001370942756473228,0.001535025334213581,0.002340600035089377,0.0015497717987031428,0.003534083004392248,-0.00042344786639023383,0.0028155366038770235,-0.0018323798354292146,0.0,0.010890131830929153
2015-07-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-13,0.001229561055158627,0.0015606699934006417,0.0008107951417963092,0.0010755819780132489,0.0019402156650776762,0.0017410522165356556,0.0007515581815940031,4.621394891484658e-05,0.0,0.009155648180491008
2015-07-14,0.0004947954405913643,0.0002871330622681917,0.0012620660883566367,0.00026054228092739804,0.0005186630173798809,0.0016346658794220085,0.00020098263949698393,0.00027934957353756594,0.0,0.00493819798198003
2015-07-15,-8.166512751286683e-05,-8.017946459499332e-05,-0.00013755144074600878,0.0,0.0005137940943512238,0.00042514232703151476,-0.0012610013984054715,0.0009756341474459843,0.0,0.00035417313756938253
2015-07-16,0.0008905200608141988,0.0013069016159629311,0.0006689570920258692,0.0007024884136480736,0.0016109172822211062,0.000742732718469795,0.001391428942846446,0.0003682980944906205,0.0,0.00768224422047904
2015-07-17,0.00012290924689915982,0.00166563945916424,-0.00023469104837994494,-0.0003498516720207166,-0.00018344659736866138,0.00027400478529214663,-0.0001431475607892338,0.0005506220044208346,0.0,0.0017020386172178245
2015-07-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-20,8.569261487719378e-05,0.0005358668987724475,0.000303806386368609,0.0002230405259008429,0.0004916283750470028,0.0,-0.0007166739017749519,-0.0002513022016868982,0.0,0.0006720586975042459
2015-07-21,-0.00047352102148270594,-0.0003999554007249174,-0.0006743400392419262,-0.0003207961013154619,-0.0011639850539850727,0.0010279379628478726,2.886865267533641e-05,0.00041149258649094317,0.0,-0.0015642984147359318
2015-07-22,-0.00026530112075939805,-0.0018174967616345873,-0.00011800233117462452,-0.0016709966617288986,-0.0003770717250905559,-0.0013237220251295736,-0.0015864938688405893,0.0006390450179789071,0.0,-0.00652003947637932
2015-07-23,-0.0006306711421323452,-0.000555421885181922,2.9524900600720448e-05,-0.00020497728315368075,-2.8734066574997996e-05,0.00048709302606058595,-0.0010827232434823283,0.0009291342566368271,0.0,-0.0010567754372271406
2015-07-24,-0.0011892586716206496,-0.0007632936147363834,-0.00212557706128596,-0.0012555337674263385,-0.00105894314521023,-0.0007489431674979248,-0.0015957419025534416,8.991376540517453e-05,0.0,-0.008647377564925753
2015-07-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-27,-0.0006416683130949662,-0.0009980163193115737,-0.0004514816505685193,-0.0012614316074080663,-0.002682095740740742,-0.0010515353432712308,-0.0020986960914156512,0.0004269319227958837,0.0,-0.008757993143014866
2015-07-28,0.0013762393800187892,0.0009376055282740806,0.0017930984427420643,0.0008574418745588779,0.0012970503371824765,-0.00011580060162140624,0.0011306655228270714,-0.00022410380522855069,0.0,0.0070521966787534035
2015-07-29,0.0008131994638852379,0.0006772138840981008,0.00036679926942241435,0.0012831042100259636,0.0006696447948097736,-0.0001420008022586177,0.0010890249958182242,-0.0003587122231190065,0.0,0.00439827359268209
2015-07-30,3.1519517477522165e-06,2.2828917429699537e-05,-0.00018773292123926605,0.0006350626183414654,0.0002566833116894873,0.001203548983920783,-0.0011084153336469787,0.0005621275753486316,0.0,0.0013872551035915743
2015-07-31,-0.0002523911136492258,-0.0002965564368505591,0.0005938704342525192,0.00045651212514879406,0.0005239611887008807,0.0003378901326679765,0.001210344199172332,0.0005600083999755966,0.0,0.0031336389294183142
2015-08-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-03,-0.0003063207572499128,-0.000823486993847797,0.00014766148826282787,-0.00012776055805643584,0.0010710898179314822,-0.00020041791852328422,-0.0018558304361592471,0.0011799489808070637,0.0,-0.0009151163768353033
2015-08-04,-0.0002499672134342015,-0.0007950460019037825,-0.00020647770396794068,-3.3224025800057985e-05,-0.0004917644224916708,-0.00015005435668376715,0.0003957417482259245,-0.0005069242817858921,0.0,-0.002037716257841388
2015-08-05,0.00034607544146786964,0.0009168314412040246,0.0009160751423728334,0.0010933941354620558,0.001763379086794803,0.0005073615497210859,3.0323213038061266e-05,-0.0008633866312527505,0.0,0.004710053378807983
2015-08-06,-0.000861442793405276,-0.0009553745612899492,-0.001866016607040419,-8.720856579251071e-05,-0.0002502218595831218,0.00027154554094082565,-0.0009703862010917749,0.00075878715388453,0.0,-0.003960317893377696
2015-08-07,-0.00031943142348149023,-0.00010447275868416847,-0.00048688442643053507,-0.00047098584881061835,-0.0009289347161214816,0.0003232665260893953,-6.119138116150107e-05,0.0012846858030920573,0.0,-0.0007639482255083424
2015-08-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-10,0.0014231296460685981,0.0017780546664982497,0.0010678933100408312,0.0002927272952792196,0.0011343819371823184,0.00045104243349445043,0.0018671638798190126,-0.0012265388919846026,0.0,0.0067878542763980775
2015-08-11,-0.0010619003153449582,-0.0018301424911595734,-0.0012159016004769836,-0.0011826679882891062,-0.0021061542083640195,-0.0004695658684033358,-0.0024383810571719047,0.0014393679522349205,0.0,-0.008865345576974961
2015-08-12,0.00010556165661935858,0.00010467711038307668,-2.997684861875497e-05,-0.0015555022882436744,-0.0037250956630198663,-0.0017587333630941534,-0.0017235805168593044,-0.00013082974747910845,0.0,-0.008713479660312428
2015-08-13,-0.00014169021928815231,0.00016266760853943395,-9.996227155816149e-05,-4.9042114985452396e-05,0.0010121270587051504,0.001104864641644153,-0.000187592574940745,-0.000503629454513605,0.0,0.001297742673602621
2015-08-14,0.00043466265283344084,0.0005452825385574813,0.0003201809746800066,-0.0002977196961584383,-0.0007937935178509898,-0.00041056096052125316,0.0001565652991062865,0.00015409589085968456,0.0,0.00010871318150621845
2015-08-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-17,0.0005790471134376535,0.00021935740656700255,0.0008181728811045779,-6.791301151566465e-06,0.00021865157729419573,0.0005458807285391042,-0.001219623651425324,0.0006808916996047365,0.0,0.0018355864539703797
2015-08-18,-0.0002917255482469189,-0.0006222149781756305,1.9814089781577948e-05,-0.0004071060479752623,-8.004863459673858e-05,-0.0003545006693340433,-0.0012015576527208353,-0.000960298839299847,0.0,-0.0038976382805676977
2015-08-19,-0.0009172085007153546,-0.0008342882914474936,-0.0006337895129035549,-0.002090682804262883,-0.00208337854201822,-0.001793823558414287,-0.0013744838747949096,0.0007700066021640121,0.0,-0.00895764848239269
2015-08-20,-0.0023444633444776133,-0.002638533490474135,-0.002579578259227598,-0.0006177194416248089,-0.0024737177905550397,-0.001039052234315305,-0.0017477395107161249,0.0008969361623175014,0.0,-0.012543867909073123
2015-08-21,-0.0035389961470015567,-0.004520527344349095,-0.0035483870221587363,-0.0031442374997726,-0.003519394467620741,-0.003314941197399649,-0.003419812656905373,6.524639241344154e-05,0.0,-0.024941049942794308
2015-08-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-24,-0.004379299222900121,-0.0039019086409777,-0.0038128907285950183,-0.005185920525104643,-0.0059492931977716485,-0.005117412225013607,-0.004851566826857636,0.0004980273054654056,0.0,-0.03270026406175497
2015-08-25,-0.0015024439108039212,0.00010336750952480125,-0.0011779557774751481,0.003435667027002351,0.005228396802334654,-0.004398618972810797,0.0014190360470441742,-0.0022007409993412487,0.0,0.0009067077254748656
2015-08-26,0.004337095455065146,0.004788814786887628,0.004067861740585179,-0.0018654566416514726,-0.0016324799022818062,0.0035575303678196204,0.0036780250901964594,-0.0011891669954616768,0.0,0.015742223901159078
2015-08-27,0.0026997498227569285,0.0024996851692555585,0.0024247117107410146,0.003954445746364202,0.0038564568094260217,0.0011947978584460925,0.004916433543405886,0.0006010158718781078,0.0,0.022147296532273812
2015-08-28,6.763737702194146e-05,7.259950493803618e-05,-0.000562030239359992,0.0010030846612116098,0.00019677092197732822,0.0033611354369341827,-0.001428693435758182,-0.00011049561752989815,0.0,0.0026000086094350268
2015-08-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-31,-0.0009324077961611055,-0.000786137706034726,-0.0018201050460126234,0.0,-0.0005733806686458484,-0.0014274185305973327,0.0001973481765723169,-0.00042113168065212775,0.0,-0.005763233251531447
2015-09-01,-0.0032862718414744404,-0.003568908288873524,-0.0030840667363625967,-0.0033682411507295583,-0.002749203559047311,-0.004263117353911013,-0.004301256235976855,0.0,0.0,-0.024621065166375296
2015-09-02,0.002032552733381,0.0025169714930084216,0.0021986076050499984,0.00045482114201350003,0.00035298368746376296,-0.0004299256462566076,0.0016053484429904901,-0.0004448002846721853,0.0,0.00828655917297838
2015-09-03,0.00012942153175998783,0.00019688117845007014,-0.00013943710526898023,0.0020237607978071085,0.0024741445604371153,0.0005341457689083857,0.00043771431568713953,0.00033511539835654836,0.0,0.0059917464461373745
2015-09-04,-0.0017032884034352792,-0.0017320763182266693,-0.0015465046521458722,-0.0027122619124612234,-0.0030525862381073354,-0.002384666675260136,-0.003320258074688313,0.000956744290114781,0.0,-0.015494897984210049
2015-09-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-09-07,0.0,0.0,0.0,0.0005810326262127852,0.000619097764850782,0.0004265957990052064,0.0,0.0,0.0,0.0016267261900687734
2015-09-08,0.002787005926061366,0.002982421503741728,0.0027445477646080973,0.0013096660539047504,0.0012462807942843982,-0.002696150324907196,0.0035262326292772655,-0.0013236201855409103,0.0,0.0105763841614295
2015-09-09,-0.0015441733834263343,-0.0012517070414646127,-0.0013710608318345807,0.0014986902385822898,0.0012417260737339249,0.008565403077579938,-0.0005696177038330264,0.000513246425886941,0.0,0.00708250685522454
2015-09-10,0.0005864394482182345,0.0010324403674144061,0.0009470023265039589,-0.0013057240327500514,-0.0016595442071585254,-0.0027874139385563046,0.0011451397065214634,-0.0006225967525208171,0.0,-0.0026642570823276353
2015-09-11,0.0004985603701297414,0.00021920921137653771,0.0006402088992244851,-0.0006858933617030185,-0.0011452106018655156,-0.00021493123695485541,0.0004333767290736941,0.0007155486300179554,0.0,0.0004608686392990242
2015-09-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-09-14,-0.0004544062166020385,-4.860999061928606e-05,-0.0006683894327244896,-0.0006029710763530489,-0.0004293899379120342,-0.0018160672889990669,-0.000166057999914784,0.00011162087235490799,0.0,-0.0040742710707698405
2015-09-15,0.0014257012964977967,0.0014469437192481394,0.00135554141193259,0.0009678349922823187,0.0011189408969920981,0.00037590923347306945,0.0010642118919958537,-0.002863752837052153,0.0,0.004891330605369712
2015-09-16,0.0009672682737154294,0.0009482378279591024,0.000653785880180946,0.0016582684425582182,0.001530737403177514,0.0008944812558734483,0.0027011976113449814,-0.00043306109019820073,0.0,0.008920915604611439
2015-09-17,-0.00028456217880359593,-0.0006545782737077152,0.0005660787070082366,-0.0007527307533508424,0.0001366768577042432,0.0015938786507447597,-0.00025726180920721605,0.000960986859914106,0.0,0.001308488060301976
2015-09-18,-0.001796018423164853,-0.001700005778684035,-0.0018774011535690471,-0.0014887829678717059,-0.003361191013897017,-0.0021825165093152365,-0.0020630003244938517,0.0019047619047619028,0.0,-0.012564154266233842
2015-09-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-09-21,0.0005073093232365662,0.0008753694143579268,-0.000838119583865297,8.373419188462744e-05,0.0009649567518820302,0.0,-0.0001970564806472483,-0.001605136436597111,0.0,-0.00020894281974850567
2015-09-22,-0.001368714393612438,-0.001869754922202772,-0.0017104018159126433,-0.0031448841539430824,-0.003791364982707231,0.0,-0.002072846269346229,0.0016286644951140072,0.0,-0.012329302042610388
