,S&P 500,iShares Global Tech ETF,iShares Global Healthcare ETF,FTSE 100,ESTX 50 PR.EUR,Nikkei 225,iShares MSCI Emerging Markets ETF,U.S. Treasury Bond Futures,ASI Asia Pacific ex-Japan Tracker Fund,Bitcoin - GBP,Lyxor Core FTSE Actuaries UK Gilts 0-5Y,Backtested strategy
2015-10-06,-0.00032620329470486626,4.868430193183393e-05,-0.0014082518674324006,0.0003940124238827563,0.000846297104061417,0.0009118904221727272,-0.0001577793028145354,0.0003251915016620931,0.0,0.0,0.0,0.0006338412887590253
2015-10-07,0.0007305121440366729,0.0006812750414799068,0.00044641603678121446,0.00014657235976217093,0.00017813770387453687,0.0006842431754468172,0.0024235472280535416,-9.000900090009009e-05,0.0,0.0,0.0,0.0052006946885347705
2015-10-08,0.0008016759665726267,0.0005989056749713597,0.00041706545081116546,0.0005509280232810801,-4.0572691311948425e-05,-0.0009020492912393717,0.0009750297397327862,-0.0007207856563654434,0.0,0.0,0.0,0.0016801972164522544
2015-10-09,6.591921433230962e-05,0.00046063564176787336,0.0002075734069525134,0.0005903984334111828,0.0007145993722420429,0.0014908329871634192,0.0003300400807877413,0.00029061847243666057,0.0,0.0,0.0,0.004150617609093743
2015-10-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-10-12,0.0001159524603358805,1.9090086960508888e-05,0.00019809806982307165,-0.0006375906247590385,-8.334816024281221e-05,0.0,-0.0006829918234393384,0.0005250674440079015,0.0,0.0,0.0,-0.0005457225473138265
2015-10-13,-0.0006204931072731195,-0.000429591056565865,-0.001114128971966126,-0.0004123725673979107,-0.0007292718066362387,-0.0010054446781616701,-0.0014781695084931607,1.800180018001802e-05,0.0,0.0,0.0,-0.005771469896314072
2015-10-14,-0.000428752192126448,-4.7938707024262264e-05,-5.4586212438821995e-05,-0.0010420611569823546,-0.0008384572347449704,-0.0017137130433891262,0.0006994953702753704,0.0010079012256798817,0.0,0.0,0.0,-0.0024181119507507313
2015-10-15,0.0013502521420111718,0.0013723013530791467,0.0019751098831996498,0.0010019501884982968,0.0013455899588176068,0.0010462365079445637,0.0022110286941688624,-0.000498424622176338,0.0,0.0,0.0,0.00980404410554296
2015-10-16,0.0004154976614694419,0.000141807127840429,0.000926469081949044,0.0005636344101386349,0.0007331500970526393,0.000979074697318838,7.528591680811498e-05,0.00012529309635039338,0.0,0.0,0.0,0.003960212088927536
2015-10-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-10-19,2.4595056300137262e-05,0.0002548674507943433,7.93442081152436e-05,-0.00036631880897403606,0.00019797465094155295,-0.0007980242768700958,-0.0009278881288593858,-0.0003217388195760189,0.0,0.0,0.0,-0.0018571886681282594
2015-10-20,-0.00012919000278418827,-0.00025415491682101443,-0.0014185163124984222,-0.00010303651248743207,-0.00045343043721065874,0.0003806587259871577,-2.5361692448367844e-05,-0.0006278252134605685,0.0,0.0,0.0,-0.0026308563617234945
2015-10-21,-0.0005295832204932349,-0.00042475083506920974,-0.0011187935094240907,4.727776980425783e-05,0.0004610070652452013,0.0017332296704884909,-0.0013178808581701547,0.0006502537796001013,0.0,0.0,0.0,-0.0004992401380186385
2015-10-22,0.0015115974440695094,0.0019536043858724528,-6.344536025911078e-05,0.00039952662991232286,0.0022470116291098256,-0.0005801658724682604,0.0018773398952339256,1.7934324503658548e-05,0.0,0.0,0.0,0.007363403075974323
2015-10-23,0.0010027585687633269,0.0023209953934715056,0.0015869584841845933,0.0009666520064139322,0.0019710317688814705,0.0019203258654566615,0.0005291316306778139,-0.0007351622736238118,0.0,0.0,0.0,0.009562691444225491
2015-10-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-10-26,-0.00017391821346907592,-0.0002806364696285439,0.00019607823121797259,-0.00038231021170696193,-0.0002974733993086141,0.0005882719480802899,-0.0008266861575988438,0.0005061552088794017,0.0,0.0,0.0,-0.0006705190635343755
2015-10-27,-0.00023219259173646768,-0.0007446245760299831,0.0009960562487422065,-0.0007324322467309892,-0.0008942904808750314,-0.0008160515146215065,-0.0010365038064217493,0.00028763010768151354,0.0,0.0,0.0,-0.003172408859992007
2015-10-28,0.0010763666580365953,0.0011719479359378995,0.001161220231362508,0.001035443622896113,0.001077678990529069,0.0006099348134578757,-0.0010484607272443541,-0.0002329623855348295,0.0,0.0,0.0,0.004851169139440877
2015-10-29,-4.088858350915669e-05,-0.00013559555214889577,-1.736648141085913e-05,-0.0005930880011547422,-0.00020461832610843808,0.00015722070677835133,-0.000853720171575337,-0.0013115343154868873,0.0,0.0,0.0,-0.002999590724615965
2015-10-30,-0.0004372615594080016,-0.0006155805139457137,-0.0002953866738046974,-0.0004932172541916832,0.00012890643110922848,0.0007076032230730813,0.00015669146950573906,0.0003463550686329985,0.0,0.0,0.0,-0.0005018898090290487
2015-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-11-02,0.0010794379358640693,0.00110286623934187,0.0014555899663089011,9.999799766195624e-06,0.0004327072010739119,-0.0019048714840634964,0.0017988852105071244,-0.00039952057530962486,0.0,0.0,0.0,0.003575094293488951
2015-11-03,0.0002480061122953221,0.0005493199777246514,-0.00033457691365816486,0.0003115226632287683,0.00021651774110297386,0.0,0.0012015525806828753,-0.0006566467240624546,0.0,0.0,0.0,0.0015356954373139714
2015-11-04,-0.00032230609171919736,8.055405136472596e-05,-0.00048217692179135116,0.0004172596191119568,-9.295137058991502e-05,0.0011856514616023117,-0.0007317156167602606,3.674579260674756e-05,0.0,0.0,0.0,9.106092382501795e-05
2015-11-05,-0.00010292258313271407,-0.00010731503806457346,-0.0001731404485798358,-0.0006804466669245018,0.00022019325578304105,0.0009101999526220423,0.000152619917282851,-0.00034894398530762395,0.0,0.0,0.0,-0.00012975559632131474
2015-11-06,-3.160196351298888e-05,8.947105089252005e-06,-0.0005116935137629311,-0.00015854133494788955,0.0005463783021086451,0.000709478266828131,-0.0012696781281708945,-0.001050865581386774,0.0,0.0,0.0,-0.0017575768477554499
2015-11-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-11-09,-0.0008929753967448117,-0.000671474681745534,-0.0008024262820571277,-0.0008384332897198057,-0.0013066697114797062,0.0017796233732387812,-0.002266288627571147,-0.00013056291267206493,0.0,0.0,0.0,-0.005129207528751416
2015-11-10,0.00013732683248676462,-0.0008207845809832854,0.00030800861344145017,-0.0002873818635781188,0.00018721882528580848,0.00013199200805929563,-0.0003961717008819088,0.0002988587332125491,0.0,0.0,0.0,-0.000440933132957445
2015-11-11,-0.00029346235951802335,5.461560571827885e-05,-0.0004034415816513981,0.0003172668409990965,0.0006109444592694781,9.303309054319409e-05,0.00018569572473479325,-0.0003351144043341419,0.0,0.0,0.0,0.00022953737576127754
2015-11-12,-0.001271852311062436,-0.0007277103198671607,-0.0014711032614663272,-0.0017107169756618,-0.0016007323610504156,2.944944602939986e-05,-0.0008736356028897774,0.00048584509016163564,0.0,0.0,0.0,-0.0071404562958068815
2015-11-13,-0.0010188513527930347,-0.0017422629434847646,-0.0003312667734128053,-0.0008886892667001499,-0.0007258893642308725,-0.00046548590572547224,-0.0012563072392286995,0.0003159792568911362,0.0,0.0,0.0,-0.006112773588684662
2015-11-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-11-16,0.001354842281407849,0.0011966697452047452,0.00102446255637118,0.000417526821853304,4.274276069635909e-05,-0.0009427307272713167,0.0017618041940500016,-7.40905386382112e-05,0.0,0.0,0.0,0.004781227093673911
2015-11-17,-0.00012176174985458553,3.6920820671354996e-05,0.0003821219197543968,0.0018103709629225505,0.0024256077212183994,0.0011106771545653549,-0.00026587720472189116,0.00035221711404418636,0.0,0.0,0.0,0.005730276738599766
2015-11-18,0.0014693138126266755,0.0014204448787424884,0.0016017140364122232,0.0001479215293820537,-0.0005272402644251984,8.589928637188619e-05,0.0009866715200313508,0.0,0.0,0.0,0.0,0.005184724799141479
2015-11-19,-0.00010210083834717342,0.0003087813660454772,-0.0008261351381106548,0.0007369427963341027,0.00045058293334343524,0.0009745068350504846,0.00081783647353715,0.0004985873358816759,0.0,0.0,0.0,0.0028590017637344974
2015-11-20,0.00034638144209929824,0.0007150368295832831,0.0005353384490414923,6.750352328944619e-05,9.278290182230204e-05,9.155081383474791e-05,0.0009150972802385709,-0.0001469237832874206,0.0,0.0,0.0,0.00261676745662172
2015-11-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-11-23,-0.00011226007093374916,-0.0004041287742760711,-0.0005409115226094784,-0.00041762122527366774,-0.00018932381621076952,0.0,-0.000854220843850047,0.0002943232404988687,0.0,0.0,0.0,-0.002224143012654914
2015-11-24,0.00011109055673107595,-8.117084655602135e-05,0.00021940180749118794,-0.00040801039496542814,-0.000940947903034521,0.00020614828795283526,0.000470356454987255,3.667167846271352e-05,0.0,0.0,0.0,-0.0003864603589309029
2015-11-25,-1.1739324394345228e-05,-0.00017154475858650498,0.00038525255844203767,0.0008747371602232681,0.001398723377100392,-0.00035273626730156975,-0.0007018898942759068,0.00016495601173019655,0.0,0.0,0.0,0.001585758862937568
2015-11-26,0.0,0.0,0.0,0.0007961143756998392,0.0009600184802465969,0.00044351675766226867,0.0,0.0,0.0,0.0,0.0,0.0021996496136087048
2015-11-27,5.396523351019024e-05,3.617144699468772e-05,0.00010461759848597167,-0.000254534401799829,-0.0002502318232994587,-0.00027563295145682787,-0.001991098441402661,-1.8295248723906614e-05,0.0,0.0,0.0,-0.0025950385876918336
2015-11-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-11-30,-0.0004219088296532967,0.0001446865032799631,-0.0007489429663954938,-0.0002723635966612131,0.00045493658232540683,-0.0006239332014324826,0.00013392384641252133,9.149465671203833e-05,0.0,0.0,0.0,-0.0012421070054125566
2015-12-01,0.0009709612283544843,0.001020124503944024,0.0013698433505142055,0.0005663864260593793,-0.0006950842116839304,0.0012196254119394693,0.0006953970942946697,0.0010602709174999494,0.0,0.0,0.0,0.0062075247209222514
2015-12-02,-0.0009996084681174694,-0.0007409820465321681,-0.0008650604638746693,0.00035819103220885944,-0.0002868630437641295,-0.00033737959987048793,-0.0010882771350307807,0.00016262806960480478,0.0,0.0,0.0,-0.0037973516553760404
2015-12-03,-0.001306684260683124,-0.0009721004320900617,-0.0015895397499100516,-0.0020656960327965945,-0.0032844705337971114,8.068286169454259e-06,-0.0005104121747039942,-0.002308802308802311,0.0,0.0,0.0,-0.012029637206613795
2015-12-04,0.0018659699047759942,0.0018924157735776726,0.0016089323340386728,-0.0005316942412169573,-0.00034233832766625033,-0.0019851467909335037,0.0006213662596892873,0.0009994077583654086,0.0,0.0,0.0,0.004128912670630325
2015-12-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-12-07,-0.0006354093585213549,-0.0006060525725689704,-0.0003668329314706923,-0.0002156736386897345,0.0008040766412151185,0.0009026826719859499,-0.0015026272252086435,0.0008787024493830802,0.0,0.0,0.0,-0.000741133963875247
2015-12-08,-0.0005899910388929311,-0.00034991524746565773,-8.789348374449446e-06,-0.001289829677834016,-0.00169767530028028,-0.0009486390527209222,-0.001009485223847705,-0.00027196576857526435,0.0,0.0,0.0,-0.006166290657991226
2015-12-09,-0.0007035441024872867,-0.0012069676413639853,-0.000999873391222973,-0.00012594980573853545,-0.0005582809534253809,-0.0008932494654935074,-0.0007449316708874256,0.00036370910545745585,0.0,0.0,0.0,-0.0048690879251616385
2015-12-10,0.00020467154378152458,0.00020994149229948034,0.0007006041207113587,-0.0005727552541475016,-0.00020083574654157626,-0.0011988008383733352,-0.0006120051600502825,-0.0002173558658914342,0.0,0.0,0.0,-0.001686535708211766
2015-12-11,-0.0017657061027828865,-0.0018487627598264833,-0.0013112780990232054,-0.002020339094031048,-0.0018560084257672246,0.0008778954740693769,-0.0025485971005438724,0.0012346351471576136,0.0,0.0,0.0,-0.00923816096074773
2015-12-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-12-14,0.000432323624915258,0.0005298890498287881,0.0003303933018299343,-0.0012018745888568994,-0.0018155075626935828,-0.0016406744942770624,0.0014695419164674004,-0.001021047917599645,0.0,0.0,0.0,-0.0029169566703858086
2015-12-15,0.0009653237451743089,0.00045286440138596215,0.0012188856774558823,0.002223933795700991,0.0029616322979672894,-0.0015286114500616273,0.001389432745802388,-0.0004166817638320275,0.0,0.0,0.0,0.0072667794495931675
2015-12-16,0.0013195426676037923,0.0012415614035711535,0.0013520025323412051,0.0006556366326313916,0.00014779921545379518,0.0023699840460526685,0.0017874705285959279,-0.00010920010920010473,0.0,0.0,0.0,0.008764796917049832
2015-12-17,-0.0013673200517828712,-0.0013518496436137693,-0.0009083172240293475,0.0006194363503073069,0.0016713045895220874,0.001449066204194443,-0.001177809588167812,0.0007835419741613463,0.0,0.0,0.0,-0.0002819473894086162
2015-12-18,-0.0016179290992454681,-0.001740634443193985,-0.0010398089112885402,-0.0007463423783099297,-0.0012578644129748588,-0.0017227732761690277,-0.00030522877289564733,0.000270992918051751,0.0,0.0,0.0,-0.008159588376025706
2015-12-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-12-21,0.0007071274766549421,0.0009037826087426164,0.0006212434992331231,-0.0002643594019048749,-0.001330156904117106,-0.0003389017015098326,0.0007097646035819134,0.00010807500405280396,0.0,0.0,0.0,0.0011165751847335857
2015-12-22,0.0008015214915180202,0.0005984614340416003,0.00042030078441112164,0.0007276025500688127,3.7066856762817e-05,-0.00014091140605574572,0.0007295085211935378,-0.0016371912275335956,0.0,0.0,0.0,0.0015363590044065688
2015-12-23,0.001128915283881028,0.0007896220190667481,0.0012906967364586823,0.0023597403156614205,0.0020465197352417053,0.0,0.0012804075972532908,-0.00047634751383239906,0.0,0.0,0.0,0.008419554173730475
2015-12-24,-0.00014533057316440894,2.7620496864616037e-05,-3.511786346553005e-05,0.0,0.0,-0.00046694605203917943,-0.0003293749202902112,0.0004788566376896912,0.0,0.0,0.0,-0.0004702922744050223
2015-12-25,0.0,0.0,0.0,0.0,0.0,-9.980766822144508e-05,0.0,0.0,0.0,0.0,0.0,-9.980766822144508e-05
2015-12-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-12-28,-0.0001980508935372948,-0.00012889034407005293,-0.0002634074691068426,0.0,-0.0008350494233090917,0.0005051304403031021,-0.0006336046732126874,0.00032977904803782094,0.0,0.0,0.0,-0.0012240933148950463
2015-12-29,0.0009663420639657003,0.0009496531472339218,0.0010711217007273379,0.0010720906905944507,0.001613282990343508,0.0005244569832627756,8.321394850668346e-05,-0.0013691128148959444,0.0,0.0,0.0,0.004911048709738433
2015-12-30,-0.0006561116906755366,-0.000729964696867702,-0.00040985522756575854,-0.000583064346859326,-0.000721397565846579,0.00024654861524344503,-0.001413518903101818,-1.8533963488094734e-05,0.0,0.0,0.0,-0.00428589777916137
2015-12-31,-0.0008556284627071274,-0.001205025672633001,-0.0010161240251905083,0.0,0.0,0.0,-0.00028155216570028993,0.0002966038855109033,0.0,0.0,0.0,-0.0030617264407200233
2016-01-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-04,-0.0013912482710718333,-0.0015940861936476986,-0.001576872100529541,-0.002618270395572911,-0.0034068989235589734,-0.002783245860693148,-0.0024852428286112086,0.0002956393200295575,0.0,0.0,0.0,-0.015560225253655758
2016-01-05,0.00018292964315809584,-0.00026566302250378857,0.0005409160610502329,0.0006534684875802999,0.0003806119423714086,-0.00037928740243929995,0.00020326081407713708,-0.00033151613378517626,0.0,0.0,0.0,0.0009847203895089094
2016-01-06,-0.0011923087833650098,-0.0014179299460247935,-0.0009051578429581728,-0.0009450606876225071,-0.001106751534286531,-0.0009038447955114417,-0.0017382150505023423,0.0011275832747975915,0.0,0.0,0.0,-0.007081685365473205
2016-01-07,-0.002154585730827103,-0.002561778360866826,-0.0016927210595459573,-0.001785727418295191,-0.0015822805522578219,-0.0021187950262442357,-0.002805859084309667,0.00023736055067646866,0.0,0.0,0.0,-0.014464386681670334
2016-01-08,-0.000985306784952395,-0.0007560014748939737,-0.0013835548945596576,-0.0006366918336432225,-0.0015092168726178266,-0.00035498692140213293,-0.0009752240517847703,0.00021853146853147786,0.0,0.0,0.0,-0.006382451365322501
2016-01-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-11,7.757020987067794e-05,0.0007623411159825819,-0.0008336009825463877,-0.0006242672975896666,-0.00017921213711056462,0.0,-3.080109135306602e-05,-0.00034517840273236413,0.0,0.0,0.0,-0.0011731485854787893
2016-01-12,0.0007093453307610878,0.0007758868759596718,0.0009263872045158873,0.0008886912779764571,0.001116133770662543,-0.0024604786222550894,0.00018489656900168926,0.0010394820826114788,0.0,0.0,0.0,0.0031803444892337255
2016-01-13,-0.002269586600248412,-0.002258658017203657,-0.0022271189911727022,0.0004875685199623044,0.0002479915683974987,0.0026222146134471987,-0.0009533690468469929,0.000558941257076925,0.0,0.0,0.0,-0.0037920166965878382
2016-01-14,0.0015178096037633134,0.001628430127159489,0.0019185245105215263,-0.0006527246038645125,-0.0014501582890909576,-0.002435864503335701,0.0011810455080245585,-0.0006092862390910871,0.0,0.0,0.0,0.0010977761140866292
2016-01-15,-0.0019635543747076323,-0.003020700536811633,-0.001719150231704547,-0.0017526842197181118,-0.0021500727513227495,-0.0004948042477666711,-0.0035897320493792403,0.0009561781738800917,0.0,0.0,0.0,-0.013734520237530494
2016-01-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-18,0.0,0.0,0.0,-0.0003790454645914735,-0.000526216700283017,-0.0010154855619797433,0.0,0.0,0.0,0.0,0.0,-0.001920747726854234
2016-01-19,4.834741403710167e-05,0.0005550176408839077,0.0004212919726770101,0.0015240890396494315,0.0013967510169463626,0.0004975507715267397,0.0013415897586894765,0.00014282653717061098,0.0,0.0,0.0,0.005927464151580641
2016-01-20,-0.0010630777411594046,-0.0008070351705183786,-0.0002191948998409324,-0.003143326512610996,-0.002986083201342708,-0.003371048588398974,-0.0019831240325379447,0.0006060606060605999,0.0,0.0,0.0,-0.012966829540348737
2016-01-21,0.0004723125695130276,0.0003504494168764527,-0.00010511231885644946,0.0016055175048270093,0.0019341770020495036,-0.0022091810822267655,0.00035399865794931304,-0.0004958033785458833,0.0,0.0,0.0,0.001906358371586208
2016-01-22,0.001843972811899721,0.002638768835190824,0.0017696007771146327,0.0019870354684041547,0.0024484991285834198,0.005342359343217786,0.003109355239377175,-0.000302674215717694,0.0,0.0,0.0,0.018836917388070022
2016-01-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-25,-0.001421634715301293,-0.0012871602865063988,-0.000525436467513947,-0.00035439137134052334,-0.0006444063301905834,0.0008168636042093048,-0.0015497572035685964,0.00033941299415851667,0.0,0.0,0.0,-0.004626509776053521
2016-01-26,0.0012858486983821386,0.0008906807219043164,0.0008116237507912763,0.0005336674555663879,0.0009406557775698847,-0.0021358502814598857,0.0013243754566590782,0.00030255570584465777,0.0,0.0,0.0,0.003953557285257855
