,S&P 500 return,iShares Global Tech ETF return,iShares Global Healthcare ETF return,FTSE 100 return,ESTX 50 PR.EUR return,Nikkei 225 return,iShares MSCI Emerging Markets ETF return,U.S. Treasury Bond Futures return,ASI Asia Pacific ex-Japan Tracker Fund return,Alphabet Inc. return,Facebook Inc. return,Microsoft Corporation return,Snap Inc. return,Spotify Technology S.A. return,"Netflix, Inc. return",Apple Inc. return,"Datadog, Inc return",Lyxor Core FTSE Actuaries UK Gilts 0-5Y return
2016-07-27,-0.0011985423438815035,0.006545501081582694,0.0035471141506111525,0.003926219809637033,0.00690861683072419,0.017199510794652317,0.003343393215168522,0.007818181818181724,0.0,0.0045367637349003065,0.017488821832298163,-0.010042421928183831,0.0,0.0,0.006891991821814214,0.06496327945366853,0.0,0.0
2016-07-28,0.0016062092674702377,0.004207828134585867,0.0006687673943419625,-0.004340454554598638,-0.011128556357292374,-0.011280077760776108,0.00027780295946677747,0.000721630885802016,0.0,0.005581181347825259,0.013458764827590786,0.00035611030233551055,0.0,0.0,-0.004237277224714564,0.013501690344504436,0.0,0.0
2016-07-29,0.0016313092282023156,0.003618539540304777,0.004868607283306181,0.0004909618889592515,0.008313917664689807,0.005609673206458998,0.005274792736706502,0.006309716964124856,0.0,0.030673949710014137,-0.00847998399999994,0.008361482229603423,0.0,0.0,-0.004364451623252608,-0.0012459510808621177,0.0,0.0
2016-08-01,-0.0012697873921424518,0.0021823975442869514,0.004655186199221895,-0.0045208349359111555,0.0,0.004013453935044264,-0.0019332989839542236,-0.004836975994267245,0.0,0.0053200836600915125,0.002985283153376095,-0.0017643524477494177,0.0,0.0,0.034191813698630114,0.017656619272697682,0.0,0.0
2016-08-02,-0.006361619668044383,-0.008521406014145638,-0.002080325014680584,-0.007260247684493515,-0.028012956479246176,-0.014686444864767112,-0.007194108642186725,-0.007200720072007227,0.0,-0.0023418874706170323,-0.00981419048852361,0.0,0.0,0.0,-0.008583288908023068,-0.014804197358575855,0.0,-0.0008985623003194831
2016-08-03,0.0031339433893435853,0.0011461205959828469,-0.005969811202636177,-0.001655280368708767,0.0014035456136851643,-0.018810958255148558,0.0033445413488462084,-0.0010879419764279197,0.0,0.002736438949569875,-0.004711950758370276,0.006893123013401947,0.0,0.0,-0.0049166311440065336,0.012538338661495674,0.0,0.0002997901468972941
2016-08-04,0.0002125719185825936,0.006772421513913551,0.0004764886654466949,0.01594722877167931,0.007310061822396685,0.010680726068551527,0.0055556339658953124,0.005808676710836735,0.0,-0.0020305853930703277,0.01510079968817557,0.007372069086777566,0.0,0.0,0.0036520301536420163,0.006177492074452395,0.0,0.0030969530469531215
2016-08-05,0.00860349636132618,0.011179513634426375,-0.0009525853405397688,0.007907748057622843,0.01410814290242035,-2.7035126630492456e-05,0.011602170968858516,-0.00920411478072547,0.0,0.013750451920344187,0.006352532917718534,0.009932010962748539,0.0,0.0,0.038420343783811095,0.015207260547142498,0.0,-0.00044821230713021354
2016-08-08,-0.0009071652887537862,0.0005619735361446221,-0.009728256897628795,0.0022963270773534994,0.0030971282071177164,0.024369948736983504,0.007100051358304826,0.0005464480874317612,0.0,-0.0005880200161751947,0.0008789452516348994,0.0017255384227405912,0.0,0.0,-0.019787674119217558,0.008280554225342351,0.0,0.0011956359288596285
2016-08-09,0.000389793635491964,0.005056745040086019,0.00452651839162721,0.006197545401395166,0.015508297644471591,0.006870658953386233,0.006778626450942626,0.006189695976697607,0.0,0.0031979123618768313,-0.001596710815955471,0.0024113227629440903,0.0,0.0,-0.011775869921397564,0.004060159989506262,0.0,0.00019903468179327533
2016-08-10,-0.0028646859977113914,-0.0030747469742520295,-0.003739200130202014,0.002203975512643508,-0.003538902026503976,-0.001780591360929562,0.00026930393920432394,0.004342319522344873,0.0,0.0005355150009498377,-0.001439317150796593,-0.00309290244329119,0.0,0.0,-0.0006383445183176795,-0.0074440931465933335,0.0,-0.00019899507487175505
2016-08-11,0.004734588091577452,0.004953336066232605,0.005774236945179645,0.007034296529383921,0.010127703661794607,0.0,0.012924062607857945,-0.009727976941091732,0.0,0.00021662716204873256,0.0001601937898829675,0.0048258958239462135,0.0,0.0,0.020866592143085283,-0.0006480575359292251,0.0,-0.00089565606806985
2016-08-12,-0.0007960462665462797,-0.004091706582596055,-0.0027748629873601827,0.0001879770580566209,-0.0013414390678668786,0.011042692880939953,-0.00372132428156724,0.006912861560851358,0.0,-0.0020768364016615637,-0.0001601681319428616,-0.006174915669161285,0.0,0.0,0.007300000076128965,0.002316212585788069,0.0,0.00024901638527818903
2016-08-15,0.0027929089824627606,0.007843762631014162,0.002974415021119947,0.0036437528918451534,0.000561574623188843,-0.002976336485760789,0.010405453236036477,-0.007046070460704601,0.0,-0.0009958492235638827,-0.007847493782370929,0.0031064252230386113,0.0,0.0,-0.013251869272258854,0.012017088685787547,0.0,-0.00024895439155536714
2016-08-16,-0.0054790770207289174,-0.004076483787064156,-0.007079132085360151,-0.0068144257003383,-0.00999785402976705,-0.016186004385784658,-0.0044890287834868925,-0.003820960698689979,0.0,-0.006773665695072539,-0.004842606862911936,-0.005540107217644419,0.0,0.0,-0.0019934424927802175,-0.0009133758352927179,0.0,-0.0020916878330594635
2016-08-17,0.0018685899424382146,-0.001023584650614251,-0.0002891259124891965,-0.005033392926104385,-0.011819514916948659,0.008985675970589524,-0.006366160958766076,0.0029223744292237175,0.0,0.0035642972264142703,0.008678020875636072,0.002089259949932698,0.0,0.0,0.013141294791590763,-0.0014629872885210116,0.0,0.001447272473560135
2016-08-18,0.0021996173913669814,0.003166351999477346,-0.0005783147510524111,0.001428709575664877,0.004952126059998285,-0.015504384980792651,0.009343491370335633,0.0018211619012931113,0.0,-0.0030900656273568083,-0.0036986330216619567,0.0006948115380736031,0.0,0.0,-0.002179090935589101,-0.0012818720885787727,0.0,0.0
2016-08-19,-0.0014402716807317972,0.0013924301890670954,-0.0027964748915301207,-0.0014558159848595542,-0.009047540332077109,0.003627957756239475,-0.0055543748727724385,-0.004726413379385619,0.0,-0.0026752630225080898,-0.002824679111462225,0.0003475867480282613,0.0,0.0,-0.003015817262237208,0.00256699562950935,0.0,-0.00044856971992435213
2016-08-22,-0.0005633228782352395,-0.001854030862886158,0.0020307953868357043,-0.004446712348738835,-0.0026379065188522066,0.0031650978319190948,-0.013297738761151479,0.007488584474885762,0.0,-0.004217016677012797,0.004775040543461451,0.0008674644465911374,0.0,0.0,-0.006362793166909575,-0.007772585846818725,0.0,0.0007977763772140101
2016-08-23,0.0019517690543742194,0.004365211384178336,0.0015440542838289772,0.005857801859852074,0.011268814939196181,-0.006074763653319715,-0.0040431541495709045,0.00036258158085566983,0.0,-9.066502340748794e-05,0.0017720579658144775,0.003814689925909942,0.0,0.0,0.007138358027748204,0.003133617181545034,0.0,-9.968614556865596e-05
2016-08-24,-0.005240276882137795,-0.005825818553420459,-0.01397184560175857,-0.004760893208124117,0.0049637435905292016,0.006058024422469277,0.0027064582943436832,-0.001087350489307748,0.0,-0.003160296790844064,-0.007156066402925099,0.0010365470636224394,0.0,0.0,-0.00792163835894022,-0.007533493343514941,0.0,0.0
2016-08-25,-0.001365227301395766,0.0009302364180923117,-0.007622369807414486,-0.002764841501966764,-0.006946824389059136,-0.0024914630725582088,0.0008096861892363805,-0.003084179970972434,0.0,-0.00029889558172213615,0.0033203432947763734,0.0037962024136968253,0.0,0.0,0.02248371506619029,-0.004257939120457799,0.0,0.0007473967788049762
2016-08-26,-0.0015788167596264557,-0.00037181881936909633,-0.00039396202570152195,0.003109946794698004,0.007587857658486463,-0.011792694904858458,-0.008630003704526823,-0.008189262966333044,0.0,0.000168967136587872,0.008636693911023396,-0.0024066645924896157,0.0,0.0,0.0026716193999178905,-0.005856586939977371,0.0,-0.000497859205416562
2016-08-29,0.005228047337119568,0.0038115090939370155,0.003940639819848268,0.0,-0.003939763542714303,0.023029579639157083,0.007616920119831061,0.01045871559633027,0.0,0.0033916964350355627,0.01264406220105685,0.0012061980498525582,0.0,0.0,-0.0028694301522970145,-0.0011223156280344426,0.0,0.0
2016-08-30,-0.001953680655931489,-0.002130167006420103,-0.004023304088593749,-0.0025299853397965366,0.010755377688844492,-0.0007247716850259378,-0.0026998821304503595,-0.0018158707100054405,0.0,-0.003962956556224917,-0.005531887106591693,-0.003614383487959616,0.0,0.0,0.0015415621312981909,-0.007676380818864681,0.0,-0.0006973500697349255
2016-08-31,-0.002375864254739679,-0.001113657500694365,-0.004827548804651416,-0.00576175904931131,-0.0025142677555062276,0.009688342855114218,-0.011098824766154758,0.0003638348189922702,0.0,-0.0026525360209878057,0.002225103376513049,-0.007427688011264033,0.0,0.0,0.0,0.0009432010204479813,0.0,4.984547901498715e-05
2016-09-01,-4.1384648208353525e-05,0.002787422924527716,-0.0031679238362765094,-0.0052348300523482605,-0.0018655807782902434,0.002335436602842522,0.007664634505543111,0.0005455537370431252,0.0,0.0022554475289295883,0.0003964081732537039,0.0022623918182287373,0.0,0.0,-0.0007183171077983497,0.0059381330776593355,0.0,0.0004984299456711749
2016-09-02,0.004201041315648579,0.004818033119858844,0.005064831868736075,0.02202788289356672,0.020629728750152454,-6.853943268148033e-05,0.01630021236317125,-0.005634314794620177,0.0,0.003486033584256809,0.002694808634299939,0.001389105652203959,0.0,0.0,0.0,0.009369337785965826,0.0,-0.0007472226373735902
2016-09-05,0.0,0.0,0.0,-0.002204652305274557,-0.000675407017070917,0.006614279193725592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9805561381788266e-05
2016-09-06,0.002981678758352535,0.008206514934754328,0.0044469420019950245,-0.007747740320271701,-0.0024369164282112,0.002603038554305215,0.021384572278520197,0.006762931822335894,0.0,0.01117361205270595,0.02545248556710944,-0.0010403699797936206,0.0,0.0,0.027829113611494538,-0.0002786106073208172,0.0,0.0010469116107481025
2016-09-07,-0.00014638505859998485,0.003018108651911433,0.001278786756734318,0.0030031789317015445,0.007002892558125584,-0.004071016011650497,-0.003140595095925125,0.0003631082062454105,0.0,0.00034606578058249404,0.010175033074077966,0.0008678966581430192,0.0,0.0,-0.009391488036426754,0.006128286068434852,0.0,0.00034860557768934264
2016-09-08,-0.0022230135011277463,-0.0072034232588666924,-0.00039298668283860305,0.0017673147002603695,-0.0026263797542813716,-0.0031547458051662813,-0.0026253401119745723,-0.01324863883847549,0.0,-0.006445786063559722,-0.005951918978590154,-0.00398903890610991,0.0,0.0,0.005143741701588711,-0.026209074386469577,0.0,-0.001543286702842539
2016-09-09,-0.024522068857295465,-0.023420273837456262,-0.01975624863739389,-0.011911906436668507,-0.00983936891243975,0.0004121899874409696,-0.033692872619534686,-0.009012322972227316,0.0,-0.020198155417908592,-0.024334120692895644,-0.021243216448095126,0.0,0.0,-0.03170784540606686,-0.022649611952246573,0.0,-0.0012963203031510773
2016-09-12,0.014677052525391865,0.013072461621980391,0.014539149444574795,-0.011229171904972635,-0.013205839331549396,-0.017260638370399373,0.006809776200714213,-0.00018559762435044203,0.0,0.012321363942654484,0.012509866443900286,0.014944016397144821,0.0,0.0,0.026424901554404245,0.02239884668379366,0.0,-5.002496005879209e-05
2016-09-13,-0.014830674013266876,-0.007890923813151707,-0.013441403229945137,-0.00526791990870723,-0.012639014988570563,0.003365885595476792,-0.025162176605578512,-0.009095971783924295,0.0,-0.012132347347732386,-0.011500528222852857,-0.009114926563956516,0.0,0.0,-0.029883966787966676,0.023805198917191905,0.0,-0.00034949325225897
2016-09-14,-0.0005876766500768626,0.003087864172309329,0.00010027337288498472,0.001155140855556347,-0.0033280041807609573,-0.006862248845715402,0.003052845644480273,0.003559385537654558,0.0,0.0036856981040012116,0.004402153953322552,-0.0047760391133438995,0.0,0.0,0.009574420213317447,0.035386492114735546,0.0,0.00039966039355032734
2016-09-15,0.010109273250546558,0.018750199646980326,0.009315772016390556,0.008541501455890277,0.0029917090941304902,-0.012593441833820607,0.017155672227428198,-0.002800074668657837,0.0,0.012157562881579542,0.0045394772921534265,0.01653024546671511,0.0,0.0,0.0034016492443738056,0.033998542309259694,0.0,0.0001497753295169879
2016-09-16,-0.0037722949071267164,-0.005036168532918883,-0.001191088177841304,-0.002971635822989871,-0.012953261261272608,0.006966121851195162,-0.0068007559313134625,0.0014975664545113787,0.0,-0.0037317365018693094,0.005609668611936014,0.001049309872243942,0.0,0.0,0.021984868378256417,-0.005624260128683556,0.0,0.0006988468677258108
