,S&P 500 return,iShares Global Tech ETF return,iShares Global Healthcare ETF return,FTSE 100 return,ESTX 50 PR.EUR return,Nikkei 225 return,iShares MSCI Emerging Markets ETF return,U.S. Treasury Bond Futures return,ASI Asia Pacific ex-Japan Tracker Fund return,Alphabet Inc. return,Facebook Inc. return,"Amazon.com, Inc. return",Snap Inc. return,Spotify Technology S.A. return,Lyxor Core FTSE Actuaries UK Gilts 0-5Y return
2016-04-25,-0.0018120458498649405,-0.0013198947089830826,-0.002741901996353935,-0.007844193833787205,-0.007481407626794057,-0.00757942962132363,-0.00636934939442102,-0.003269859588382329,0.0,0.006093748873944316,-0.004160636833586029,0.009186159548751016,0.0,0.0,0.0
2016-04-26,0.0018727515348586632,-0.003456762844551764,-0.005302400827676856,0.003769441832548903,0.0011771549650929636,-0.004932622304084644,0.010780947575991906,-0.004438440756464712,0.0,-0.020756424672399798,-0.01217071775060341,-0.014883434719576538,0.0,0.0,0.0
2016-04-27,0.0016493527182761536,-0.0062232228123360045,-0.00029625954691370193,0.005632890762988341,0.002928242132515191,-0.0036182822811394733,0.006053579940914933,0.009110292692382282,0.0,-0.0032479283069464238,0.0011952647812567552,-0.016713133699316374,0.0,0.0,0.0
2016-04-28,-0.009230768157227676,-0.014372221544741715,-0.0076032498238731705,0.00039557588549921086,-0.0015972246971218684,-0.03611461818312711,-0.010315286600686258,0.00038417210910490773,0.0,-0.020996268889692637,0.07199930270914967,-0.007534178985542983,0.0,0.0,0.0
2016-04-29,-0.005063088481738531,-0.01010313094021087,-0.011442929206580188,-0.012732506840406388,-0.0311061111959684,0.0,-0.004342607552318634,0.003456221198156584,0.0,0.0028797863193601447,0.007281752575642342,0.0956644966777409,0.0,0.0,0.0
2016-05-02,0.007809946553678726,0.006313132237485419,0.007347772917436712,0.0,0.001449746568613186,-0.03112140391359597,-0.0026173570555938497,-0.006888633754305373,0.0,0.007503516435498625,0.008419782132679243,0.03678034537656827,0.0,0.0,0.0
2016-05-03,-0.008676638460102692,-0.010351404923281238,-0.006294912439053224,-0.009019658258531349,-0.019257450739553428,0.0,-0.028279633893223743,0.010211946050096232,0.0,-0.008378620781240964,-0.009614573669562199,-0.018322686904649332,0.0,0.0,0.0
2016-05-04,-0.005936889314754001,-0.004754392687548403,-0.011764706140796721,-0.011898618862185573,-0.011919155263277026,0.0,-0.016201643542151367,0.0032424184627122266,0.0,0.004824119059971377,0.005364881205824679,-0.0006256077513268066,0.0,0.0,0.0
2016-05-05,-0.0002390079429950287,0.0006370905695958218,0.0017297021798823309,0.0008671146924084105,0.0,0.0,-0.0003049626538984551,0.006273764258555081,0.0,0.008236281301084558,-0.0021175673745140733,-0.017603214454498306,0.0,0.0,0.0
2016-05-06,0.003174639194507334,0.006259080041255638,-0.005992886807445141,0.0013732186205970276,-0.0006499062526584831,-0.0025180652399716674,0.0015252103524525662,-0.002267145286227068,0.0,0.013814638804588553,0.014260249796456126,0.022546214312540336,0.0,0.0,0.0
2016-05-09,0.0007534966412710009,-0.0003160289004728867,0.012773407230910472,-0.0017794520875993314,0.006466130068706777,0.006786642336413351,-0.012792996912221577,0.002651013065707142,0.0,0.0025031345096688806,-0.002092225325838526,0.008605961713374022,0.0,0.0,0.0
2016-05-10,0.012483643839788838,0.012760823776034824,0.00887897763102763,0.00685229138094412,0.00782855996094911,0.021531729660208887,0.019129750023433756,0.0005665722379604166,0.0,0.014419930781205847,0.010566940801189917,0.0343067407134976,0.0,0.0,0.0
2016-05-11,-0.009561518249023626,-0.006143846875702241,-0.009700908465488989,0.0009420314155803577,-0.007472384823176803,0.0008342985173344086,-0.0024221093306671104,0.0037750094375235133,0.0,-0.010910167698734874,-0.008132804979253061,0.014450869613045425,0.0,0.0,0.0
2016-05-12,-0.0001694651417848414,-0.004505478024246168,-0.006261381675222388,-0.009460414604462453,-0.007187042449308456,0.004061164023081654,-0.002731235016367073,-0.004512974802557301,0.0,-0.002768080164545661,0.006358785300170311,0.006589758046906535,0.0,0.0,0.0
2016-05-13,-0.008478288992748939,-0.0036837015115279703,-0.0023373300956398557,0.005619049818859967,0.00721179041147213,-0.014064888029087563,-0.01795514569744272,0.007744616547034289,0.0,-0.003476722612823835,-0.00390755739863291,-0.011157090632930244,0.0,0.0,0.0
2016-05-16,0.009796652584981969,0.0126769503233084,0.011917944841389305,0.0021014746273519957,0.0,0.0033017765372811425,0.01208561314220935,-0.00693533270852853,0.0,0.007962484510555035,-0.009515065679243095,0.0010423569102435692,0.0,0.0,0.0
2016-05-17,-0.009411297372666105,-0.008449935648916607,-0.00875776346974777,0.0026660440324595136,-0.006270583648836148,0.011320044792660466,-0.004592716530322449,0.0011325028312569874,0.0,-0.014319823226002226,-0.01112328324131262,-0.021655860164787932,0.0,0.0,0.0
2016-05-18,0.00020517875938574903,0.0033667873709373186,0.0025387847458862023,-0.0003242647399772647,0.006242097230069632,-0.0004870849118220333,-0.009843163816773526,-0.015082956259426794,0.0,0.0005664231359876482,0.0025564891786364896,0.003135460953716862,0.0,0.0,0.0
2016-05-19,-0.0037067077457677566,-0.00555728806517819,-0.010129643861789384,-0.01822957386791113,-0.012586112932102433,0.00011839830388948869,-0.009319755580485367,0.006699846860643177,0.0,-0.008929705723435766,-0.007139855382237936,0.0015341715988099747,0.0,0.0,0.0
2016-05-20,0.006019503914256319,0.01149288373321733,0.01084735098216938,0.01699869571907886,0.014709388612907714,0.0053878346863271975,0.010034534261169403,-0.0005704506560182399,0.0,0.01345096942232571,0.004622891954847885,0.006127194464662589,0.0,0.0,0.0
2016-05-23,-0.0020854588262010365,0.0007297142793090128,-0.004353103138580616,-0.0032324454023238136,-0.009867792714899237,-0.004884577695248304,-0.0018625860143668405,0.0013318112633180501,0.0,-0.007749316760353286,-0.011759667861264034,-0.008608406521486756,0.0,0.0,0.0
2016-05-24,0.013681382915580853,0.018854040813777173,0.014743406710649554,0.013509533981476807,0.026318455193153234,-0.009357165387259614,0.010264137575949794,-0.0024700741022231076,0.0,0.022506584722631118,0.014917616496355812,0.010692518119842065,0.0,0.0,0.0
2016-05-25,0.006974740416216374,0.008076927305261439,0.00681360656583907,0.0070104510744035675,0.01710230123683787,0.0156732897907208,0.012007439110854445,-0.0028571428571428914,0.0,0.007193535260557216,0.001614290610389757,0.005893160933374109,0.0,0.0,0.0
2016-05-26,-0.00021044370918177346,0.0020286333485306507,0.0004975779899414334,0.00044712402302748977,0.0031388367822033914,0.0009017732131031408,0.006693087651639562,0.005921680993314249,0.0,-0.001585650817332862,0.013402341279178387,0.00926095464426191,0.0,0.0,0.0
2016-05-27,0.0042868573656227316,0.005161668251178808,0.003779972802746112,0.0008138930752015217,0.0023671514133905003,0.00371912662253826,-0.0003020629561372168,-0.0015191796429927518,0.0,0.011793595065690665,-0.0007533606700145246,-0.0037347122027069357,0.0,0.0,0.0
2016-05-30,0.0,0.0,0.0,0.0,0.0037453646198470913,0.013851019027253164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-31,-0.0010052632800822137,0.0029202115209154833,-0.0004955226622055386,-0.006378771646976533,-0.008585742413177444,0.009782092040423906,0.0012089878926169195,0.0024724229745149984,0.0,0.004176559540260305,-0.004774660867180369,0.01481240613855439,0.0,0.0,0.0
2016-06-01,0.0011350423498972528,-0.0014054619639354282,0.003470075037811382,-0.0062431636735919005,-0.008065977307284422,-0.016202513284089726,-0.0006037808457430849,0.0013280212483399723,0.0,-0.0021338920538830353,-0.0002524955854303901,-0.00463478479498225,0.0,0.0,0.0
2016-06-02,0.0028246782448091423,0.00020083573868800997,0.010176781205453178,-0.0010174266541300714,-0.0016157566935585121,-0.023188602149511794,0.008157010718225388,0.006820765441455157,0.0,-0.005107947800053414,0.0012628472913187583,0.012231719080863623,0.0,0.0,0.0
2016-06-03,-0.0029118146788909005,-0.002311817725580645,0.0011739507426602458,0.003879979245305476,-0.011968270361649824,0.004810834336665293,0.015283171720931854,0.011667293940534451,0.0,-0.011035044818125672,-0.0038678129992433252,-0.003707585462314422,0.0,0.0,0.0
2016-06-06,0.0048972810511886955,0.005339972514341262,0.0052753139718473285,0.010274382084693112,0.0014511360707558651,-0.0037375502109444625,0.010625941426672503,-0.002790178571428603,0.0,-0.008015669606524445,0.0027011057423727003,0.0016401604819631377,0.0,0.0,0.0
2016-06-07,0.001289446391868454,0.004610050331913751,-0.0025265129401729203,0.001769391107437679,0.01292182959670174,0.005755111784830458,0.009053684541268314,0.0022383883603804833,0.0,0.00013960784547539795,-0.008670755041074618,-0.004114306664491751,0.0,0.0,0.0
2016-06-08,0.0033095663558677657,0.0016959660466044912,0.0018509416825447378,0.0027050680245046532,-0.006883283533051343,0.009323329222391097,0.0072360140862755,0.002233389168062594,0.0,0.016228290812141166,0.005349838564031373,0.0040069984249453405,0.0,0.0,0.0
2016-06-09,-0.001717758691825888,-0.001194999622664894,-0.004959585349430751,-0.01104500484011739,-0.01017629907616402,-0.009655429813291372,-0.011494288249451312,0.004085422469823685,0.0,0.00041191298409204435,0.0014359236543282083,0.0013899716216427827,0.0,0.0,0.0
2016-06-10,-0.00917518113312521,-0.013062082132699326,-0.014659887663952986,-0.01862996820002527,-0.02606863137673754,-0.004022626055662948,-0.025290908577890958,0.004808581468466855,0.0,-0.012586186535500254,-0.01636298104525946,-0.013385625889843933,0.0,0.0,0.0
2016-06-13,-0.008115191023280288,-0.012729922779355252,-0.008133323755539656,-0.011576540641849764,-0.01978286113655403,-0.035068193745429355,-0.01401724729227738,0.002576845205227274,0.0,-0.0014595127109809924,-0.022894923094797015,-0.003719105598773975,0.0,0.0,0.0
2016-06-14,-0.0017988855029992257,-0.0008186830090847197,-0.005599907806062787,-0.02009925558312653,-0.019744066137654004,-0.009999244101119076,-0.0033273612848598866,0.0009179364787956779,0.0,-0.00012523665276265028,0.008688065169497161,0.005676413590912199,0.0,0.0,0.0
2016-06-15,-0.0018407126972377341,0.002867673519123981,-0.0032180680738409517,0.007309834557271744,0.011840538615733198,0.0038199179015070417,0.010622270847336912,0.0016507703595010081,0.0,0.000904900638899031,-0.0029580998267253467,-0.007006781710109045,0.0,0.0,0.0
2016-06-16,0.0031329905865316032,0.0005105672037311049,0.002522202092057002,-0.0027317499384411636,-0.0038865137298381702,-0.030493293643520936,-0.003603739247589277,0.005676616004394841,0.0,-0.011906746512010624,-0.0018324520389607635,0.004550163742192526,0.0,0.0,0.0
2016-06-17,-0.0032579651646926777,-0.006430419131954412,-0.0064405383550123485,0.011864565666750648,0.0105947832727471,0.010724310637000523,0.0027127732082188327,-0.006008739985433387,0.0,-0.02624023649079843,-0.011976588967362423,-0.015498034654596649,0.0,0.0,0.0
2016-06-20,0.005808185112367248,0.007704985474484616,0.009723520178821943,0.030376492505207242,0.032890267539473106,0.023438949652974772,0.01773364053803661,-0.006594614398241383,0.0,0.002876960451384747,0.0030968501972266083,0.010787234867695616,0.0,0.0,0.0
2016-06-21,0.002712061442457836,0.009051954835339826,0.0024802775224943563,0.003642826885880135,0.008311655919529093,0.01276584527001301,0.007678597187952052,-0.000921998893601339,0.0,0.00321457082827048,0.008908829260593887,0.002534974264576606,0.0,0.0,0.0
2016-06-22,-0.0016515635798043382,-0.003661536642686092,0.0011109347202173936,0.005556820167576637,0.0036969038514873542,-0.006394329851747926,0.00254013753443294,-0.009413067552602405,0.0,0.002184125061976072,-0.004109048892526168,-0.007292379297803131,0.0,0.0,0.0
2016-06-23,0.013364078570495375,0.01572063846200389,0.013719281948028517,0.012281974797964335,0.019994576394102737,0.010745231768850116,0.02416034687224,-0.00968883920253405,0.0,0.006322904339884916,0.010271248871170258,0.01615541990955549,0.0,0.0,0.0
2016-06-24,-0.03591979991551375,-0.04663303754083459,-0.03562524359990582,-0.03146051654547399,-0.0861692144403936,-0.07921556740514202,-0.060702028273392106,0.02333019755409227,0.0,-0.037970028908273834,-0.02606882123620402,-0.032018605217820406,0.0,0.0,0.0
2016-06-27,-0.018096502120201086,-0.02308675513089964,-0.009080780264094757,-0.025493996290529064,-0.028331266099747676,0.02388910937813038,-0.012863496296448895,0.018753447324875827,0.0,-0.01030769423139588,-0.027748045543396715,-0.010873350064075527,0.0,0.0,0.0
2016-06-28,0.01777016520887531,0.021905706417401527,0.022388893392134124,0.026445070683563054,0.022699293529886866,0.0009098893434400512,0.029475440046974333,-0.0003609456776755282,0.0,0.01762782124281248,0.034229567456826926,0.02399622101357224,0.0,0.0,0.0
2016-06-29,0.01703267271049458,0.01721218941031788,0.019454096660601383,0.035779460541070174,0.02664690306504891,0.015903426817088784,0.025316543114550116,-0.0005416140097490585,0.0,0.005984952549363154,0.012954809572887527,0.010805796836401482,0.0,0.0,0.0
2016-06-30,0.013565044272757953,0.010381077838124808,0.008991931732298397,0.022672553069619905,0.011496465189980709,0.0005839238916627298,0.009994256253109235,-0.003793352601156097,0.0,0.011679395382600433,0.0010511124368917102,2.7975126706936138e-05,0.0,0.0,0.0
2016-07-01,0.0019486024753911924,0.002054806193623415,0.006733098487563316,0.011300217118451306,0.0063950198146951465,0.006841364589290855,0.009604151792570459,0.00779691749773348,0.0,0.010273148745203908,-0.0007875131325473239,0.014057737444857166,0.0,0.0,0.0
2016-07-04,0.0,0.0,0.0,-0.008437471745158964,-0.007231933283842751,0.005950546929388345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-07-05,-0.006847477275030989,-0.010868463019304664,-0.0034424291065401347,0.0035417103921369097,-0.017234961331336063,-0.006748927364446877,-0.021331866479123218,0.014753508456279318,0.0,-0.0060926043191068535,8.752955447000055e-05,0.003334779824913925,0.0,0.0,0.0
2016-07-06,0.005352962934909389,0.003731753998628795,0.008882794439758923,-0.012497296609028541,-0.018312110058913644,-0.018529180415162827,-0.0026508578590126453,-0.0021276595744680327,0.0,0.0040578573297442855,0.021891419139004054,0.01306140545731882,0.0,0.0,0.0
2016-07-07,-0.000871577782587063,0.0026850416723607218,-0.0020542676665367132,0.010860775099889253,0.00678285785910826,-0.006681192876554332,-0.002658132431402782,0.002132196162046851,0.0,-0.0034539102152884027,-0.007283624865902949,-0.0014099293951396197,0.0,0.0,0.0
2016-07-08,0.015253349299217511,0.01761270303028417,0.0091166892941128,0.008693301707305645,0.020830153576722132,-0.011079936058041473,0.02161675251116879,0.0039007092198581894,0.0,0.014769357198487487,0.011998273836828277,0.012544620215577007,0.0,0.0,0.0
2016-07-11,0.003408615584790109,0.010222411311796131,0.001554359147005524,0.014004764760042088,0.016670151913946274,0.03983852664898824,0.00956553334150878,-0.00706464146944541,0.0,0.013406490558745432,0.005373635369731122,0.010686409435878952,0.0,0.0,0.0
2016-07-12,0.0070092934627346,0.01092103775511477,0.002715812532511741,-0.00032915456347648586,0.016677481827295226,0.02462502404969724,0.014068076610158187,-0.01067235859124871,0.0,0.007761243746166713,0.0005090099132347703,-0.007389432972095933,0.0,0.0,0.0
2016-07-13,0.00013476772627241118,-0.0015859943787462916,-0.0006771770338134253,-0.0015417984192299672,-0.00248856228415284,0.008435775734537687,-0.0016988472942665034,0.006652283351312516,0.0,-0.005078867289932565,-0.00975155600780131,-0.0074578217825582716,0.0,0.0,0.0
2016-07-14,0.005259203949780522,0.009033490827111246,0.003387865273802637,-0.0023836504907648326,0.012620782447327672,0.009516163392199184,0.01446413185886386,-0.0112520092873728,0.0,0.005537158792076724,0.00436720332563123,-0.0019255793468780924,0.0,0.0,0.0
2016-07-15,-0.0009289474292316635,-0.0019676646065517334,-0.0025082949435106805,0.0022090607859344136,-0.0014917521012195456,0.0068326456316742945,-0.00223649931981873,-0.007767341040462394,0.0,-0.001525814524849567,-0.003666126663260938,-0.007771195233062134,0.0,0.0,0.0
2016-07-18,0.002382295291673886,0.010448445887891067,0.0006770461569587383,0.003928463119107217,-0.003204157407603936,0.0,0.008966080859889258,-0.0005461496450027692,0.0,0.019351328005045465,0.02147870938320451,0.0008566368409206326,0.0,0.0,0.0
2016-07-19,-0.0014351739837110689,-0.0026338448729053,-0.00396241575311107,0.0002987125532865065,-0.006127088122391378,0.013666080328251118,-0.010274958197375228,0.0038251366120218844,0.0,0.0043337142935515605,0.010387852633295225,0.005271244532586872,0.0,0.0,0.0
2016-07-20,0.004270300527854598,0.014182187383561029,0.011158451281012782,0.0047182635742810675,0.012230852513178236,-0.0024767776621495985,0.00505059524928031,-0.004354926510615087,0.0,0.005739768608506779,0.010861429310493165,0.00779776864170123,0.0,0.0,0.0
2016-07-21,-0.003612529073708126,-0.0063649457335338555,-0.0009594326915145501,-0.00432457987813939,0.0005190647046409147,0.007692777808270712,-0.0030708668133394568,0.0,0.0,-0.003453901149627292,-0.010744726226127432,-0.0017298423673302032,0.0,0.0,0.0
2016-07-22,0.004553964517894249,0.0046586428555135395,0.0035537820951609955,0.0045672470406408205,0.0012598964499119791,-0.010884491419398512,0.007280610114674957,0.0009112447603425444,0.0,0.005564335285837885,0.0032335544048291975,0.000577612406866157,0.0,0.0,0.0
2016-07-25,-0.003011475203867131,-0.0011592146088841293,-0.0015314484571193887,-0.003030963821409993,0.0003330802147416545,-0.00041864631854338086,-0.010008181789477488,-0.00036416605972322547,0.0,-0.0039986671513405625,0.00520658677685959,-0.0070483045212853535,0.0,0.0,0.0
2016-07-26,0.00032278462630763727,0.004836041205256381,-9.584418056085564e-05,0.002071489515356628,0.0019103635302468724,-0.014274662919561587,0.007862903144331357,0.0018214936247722413,0.0,-0.0018249414865447733,-0.003370846091527935,-0.005435240304388356,0.0,0.0,0.0
2016-07-27,-0.0011985423438815035,0.006545379331116319,0.003547259414428572,0.003926219809637033,0.00690861683072419,0.017199510794652317,0.0033436095314494096,0.007818181818181724,0.0,0.0045367637349003065,0.017488821832298163,0.001468149322802148,0.0,0.0,0.0
2016-07-28,0.0016062092674702377,0.004207828134585645,0.0006686225471872476,-0.0043404545545989714,-0.011128556357292374,-0.011280077760776108,0.00027780293384727095,0.000721630885802016,0.0,0.005581181347825259,0.013458764827590786,0.02163791435492768,0.0,0.0,0.0
2016-07-29,0.0016313092282023156,0.003618659208918684,0.004868689942524318,0.0004909618889594736,0.008313917664689807,0.005609673206458998,0.005274700054159309,0.006309716964124856,0.0,0.030673949710014137,-0.00847998399999994,0.008238015869534099,0.0,0.0,0.0
2016-08-01,-0.0012697873921424518,0.0021822780469291647,0.004655185816292429,-0.0045208349359112665,0.0,0.004013453935044264,-0.0019331767006536271,-0.004836975994267245,0.0,0.0053200836600915125,0.002985283153376095,0.011768416367123447,0.0,0.0,0.0
2016-08-02,-0.006361619668044383,-0.008521049081666288,-0.0020804067219193367,-0.007260247684493515,-0.028012956479246176,-0.014686444864767112,-0.007194107760763457,-0.007200720072007227,0.0,-0.0023418874706170323,-0.00981419048852361,-0.009326038884596932,0.0,0.0,-0.0008985623003194831
2016-08-03,0.0031339433893435853,0.0011458801833408305,-0.005969872738834425,-0.001655280368708767,0.0014035456136851643,-0.01881095825514867,0.0033445409361032574,-0.0010879419764279197,0.0,0.002736438949569875,-0.004711950758370276,-0.007809831795778099,0.0,0.0,0.0002997901468972941
2016-08-04,0.0002125719185825936,0.006772180976811093,0.0004766950475034726,0.01594722877167931,0.007310061822396685,0.010680726068551749,0.005555510285974785,0.005808676710836735,0.0,-0.0020305853930702167,0.01510079968817557,0.008123085018225673,0.0,0.0,0.0030969530469531215
2016-08-05,0.008603496361325957,0.011179634021818652,-0.0009529564606376439,0.007907748057622843,0.01410814290242035,-2.703512663060348e-05,0.011602170968858516,-0.00920411478072547,0.0,0.013750451920344187,0.006352532917718534,0.006848271965291142,0.0,0.0,-0.00044821230713021354
