,S&P 500 return,iShares Global Tech ETF return,iShares Global Healthcare ETF return,FTSE 100 return,ESTX 50 PR.EUR return,Nikkei 225 return,iShares MSCI Emerging Markets ETF return,U.S. Treasury Bond Futures return,ASI Asia Pacific ex-Japan Tracker Fund return,Lyxor Core FTSE Actuaries UK Gilts 0-5Y return
2015-08-27,0.024297748404812358,0.02249714640667455,0.021822379005578485,0.035590011717277825,0.0347081112848342,0.010753180726014833,0.04424777176893624,0.00540914284690297,0.0,0.0
2015-08-28,0.0006087363931974732,0.0006534061561414006,-0.0050581312937820755,0.00902776195090449,0.0017709382977959542,0.030250218932407646,-0.012858155493890577,-0.0009944605577690835,0.0,0.0
2015-08-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-31,-0.00839167016544995,-0.007075169020085537,-0.016381059267134623,0.0,-0.005160426017812636,-0.012846766775375995,0.001776128168165858,-0.00379018512586915,0.0,0.0
2015-09-01,-0.029576446573269966,-0.03212030291593304,-0.02775654437178976,-0.030314170356566028,-0.0247428320314258,-0.03836805618519912,-0.038711311132801574,0.0,0.0,0.0
2015-09-02,0.018292974600429,0.022652816116747188,0.019787188067952988,0.0040933902781215,0.003176853187173867,-0.0038693308163094686,0.014448108453719133,-0.004003202562049668,0.0,0.0
2015-09-03,0.0011647937858398905,0.0017719600247334544,-0.001254775311409273,0.018213847180263976,0.02226730104393404,0.004807311920175472,0.0039394416226596896,0.0030160385852089355,0.0,0.0
2015-09-04,-0.015329595630917514,-0.015588744618015626,-0.013918580466841579,-0.024410357212151013,-0.02747327614296602,-0.021462000077341226,-0.029882346219084144,0.00861069861103303,0.0,0.0
2015-09-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-09-07,0.0,0.0,0.0,0.005229293635915067,0.005571879883657038,0.003839362191046858,0.0,0.0,0.0,0.0
2015-09-08,0.025083053334552297,0.026841825272162723,0.02470108431004925,0.011786994485142754,0.011216527148559585,-0.024265352924164763,0.03173611516223529,-0.011912581669868194,0.0,0.0
2015-09-09,-0.01389756045083701,-0.011265431612047294,-0.012339848554111743,0.013488212147240608,0.011175534663605324,0.07708862769821945,-0.005126590122533359,0.00461921783298247,0.0,0.0
2015-09-10,0.00527795503396411,0.009292096917628223,0.008523081661874432,-0.011751516294750464,-0.014935897864426728,-0.02508672544700674,0.010306288524580154,-0.005603370772687355,0.0,0.0
2015-09-11,0.004487043331167673,0.001972823610941976,0.005762172253011233,-0.006173040255327167,-0.010306895416789641,-0.0019343811325936988,0.0039003689875785064,0.0064399376701616,0.0,0.0
2015-09-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-09-14,-0.004089655949418347,-0.0004375779997632945,-0.006015610435998631,-0.00542673968717744,-0.003864509441208308,-0.016344605600991602,-0.001494531396740606,0.001004587851194172,0.0,0.0
2015-09-15,0.012831311668480172,0.013022604026303064,0.012199840053729538,0.008710514930540869,0.010070468072928884,0.0033831831012576252,0.009577960146617714,-0.02577377553346938,0.0,0.0
2015-09-16,0.008705414463438865,0.008534084539776332,0.005884127637548309,0.014924415983023964,0.013776636628597627,0.008050331302861036,0.024310703362441455,-0.003897549811783807,0.0,0.0
2015-09-17,-0.0025610596092323634,-0.005891196525051989,0.005094731655944873,-0.006774576780157582,0.0012300917193381888,0.014344907856702838,-0.0023153271884486237,0.008648881739226955,0.0,0.0
2015-09-18,-0.016164165808483677,-0.015300105222686766,-0.016896550540954514,-0.013399046710845353,-0.030250719125073156,-0.01964264858383713,-0.01856694477652765,0.017142857142857126,0.0,0.0
2015-09-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-09-21,0.004565783909129095,0.007878342506490776,-0.007543262299072873,0.000753607726961647,0.008684610766938272,0.0,-0.0017735362448649816,-0.014446227929374,0.0,0.0
2015-09-22,-0.012318429542511944,-0.01682777523369572,-0.015393417871307213,-0.028303957385487744,-0.03412228484436508,0.0,-0.018655667251546437,0.014657980456026065,0.0,0.0
2015-09-23,-0.002048642649292276,0.0018772973053988729,-0.0017588629294152947,0.016240505604450783,0.0012808442441567536,0.0,-0.015992630019625587,-0.0008025682182986049,0.0,0.0
2015-09-24,-0.0033629845707413564,-0.0020940579181277785,-0.008320425405404452,-0.011720465620256193,-0.019691590621046196,-0.02758024583719454,-0.004293266375757887,0.006830547791164765,0.0,0.0
2015-09-25,-0.0004657930715944447,0.00044156266026029733,-0.016582795360200464,0.024742095110291018,0.031072956760609838,0.01756673531611641,-0.0021557847638141725,-0.007977636884059058,0.0,0.0
2015-09-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-09-28,-0.025666090316902812,-0.024839738160894687,-0.031817632701064524,-0.02457032214765098,-0.023680110589834658,-0.013165194621442833,-0.02129645404264957,0.01346518834608812,0.0,0.0
2015-09-29,0.0012328530985949993,-0.0036227494574239127,-0.00010355498831904342,-0.008340416489177604,-0.0031518418478267973,-0.04047974517018271,0.00473042951860303,0.0023804837506085086,0.0,0.0
2015-09-30,0.01907555565210206,0.022270157147136427,0.02094326567338678,0.025790275836136134,0.02337065491453072,0.027010505752439906,0.028876208486623867,-0.00355915531167339,0.0,0.0
2015-10-01,0.001973884232411738,0.001444789888334963,0.007210447008568988,0.0017981888979441418,-0.010197755257871699,0.019223984350458467,0.005491244417763275,0.0029743874430949724,0.0,0.0
2015-10-02,0.014315289254205554,0.016870282451140195,0.015829968237137226,0.00946891724989718,0.006233160976385266,0.00015296652556084922,0.02669892287373732,0.006336653900505862,0.0,0.0
2015-10-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-10-05,0.01828984107204601,0.01899148874939449,0.005955218498370662,0.027553001957585588,0.03309715212539621,0.015817055300195282,0.021572212845904604,-0.009835503862063333,0.0,0.0
2015-10-06,-0.0035882362417534175,0.0005355273212499512,-0.015490770541756405,0.0043341366627103195,0.009309268144675586,0.010030794643899998,-0.0017355723309601112,0.0035739014308424633,0.0,0.0
2015-10-07,0.008035633584403179,0.007494025456278974,0.004910576404593359,0.0016122959573838802,0.0019595147426199055,0.007526674929914989,0.026659019508589177,-0.000988454641939751,0.0,0.0
2015-10-08,0.008818435632298893,0.006587962424684957,0.00458771995892282,0.006060208256091881,-0.0004462996044314327,-0.009922542203633089,0.010725327137060647,-0.007928654490968134,0.0,0.0
2015-10-09,0.0007251113576554058,0.005066992059446607,0.0022833074764776473,0.00649438276752301,0.007860593094662471,0.01639916285879761,0.003630440888665154,0.003196808183951738,0.0,0.0
2015-10-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-10-12,0.0012754770636946855,0.00020999095656559774,0.0021790787680540102,-0.007013496872349423,-0.0009168297626709343,0.0,-0.007512910057832722,0.005774093822769055,0.0,0.0
2015-10-13,-0.006825424180004314,-0.004725501622224515,-0.012255418691627495,-0.004536098241377018,-0.008021989872998625,-0.01105989145977837,-0.016259864593424767,0.00020276025150822719,0.0,0.0
2015-10-14,-0.004716274113391039,-0.0005273257772668849,-0.0006004483368270419,-0.0114626727268059,-0.009223029582194675,-0.018850843477280388,0.007694449073029075,0.011086896343993846,0.0,0.0
2015-10-15,0.01485277356212289,0.015095314883870614,0.02172620871519637,0.011021452073481264,0.014801489546993674,0.0115086015873902,0.024321315635857488,-0.005482662461596122,0.0,0.0
2015-10-16,0.004570474276163861,0.001559878406244719,0.010191159901439262,0.006199978511524984,0.008064651067579032,0.010769821670507218,0.0008281450848892646,0.0013798600563208474,0.0,0.0
2015-10-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-10-19,0.0002705456193015099,0.0028035419587377763,0.0008727862892676796,-0.004029506898714397,0.0021777211603570823,-0.008778267045571053,-0.010206769417453243,-0.003542286840345632,0.0,0.0
2015-10-20,-0.001421090030626071,-0.0027957040850311587,-0.015603679437482754,-0.0011334016373617528,-0.004987734809317246,0.004187245985858734,-0.0002789786169320463,-0.006907617995264292,0.0,0.0
2015-10-21,-0.005825415425425584,-0.004672259185761307,-0.012306728603664996,0.0005200554678468361,0.005071077717697214,0.0190655263753734,-0.01449668943987159,0.007152802672180325,0.0,0.0
2015-10-22,0.016627571884764603,0.02148964824459698,-0.0006978989628502186,0.004394792929035551,0.024717127920208082,-0.006381824597150865,0.02065073884757318,0.00020199991659408667,0.0,0.0
2015-10-23,0.011030344256396596,0.02553094932818656,0.017456543326030305,0.010633172070553254,0.021681349457696397,0.021123584520023275,0.005820447937455953,-0.008091480374872617,0.0,0.0
2015-10-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-10-26,-0.0019131003481598352,-0.003087001165913983,0.0021568605433976984,-0.004205412328776581,-0.003272207392394866,0.006470991428883188,-0.00909354773358717,0.005567715942081053,0.0,0.0
2015-10-27,-0.0025541185091011442,-0.008190870336329814,0.010956618736164492,-0.008056754714040881,-0.009837195289625345,-0.008976566660836571,-0.011401541870639242,0.0031639360696089636,0.0,0.0
2015-10-28,0.011840033238402548,0.012891427295316893,0.01277342254498759,0.011389879851857243,0.011854468895819759,0.006709282948036632,-0.011533067999688007,-0.00256105105394977,0.0,0.0
2015-10-29,-0.00044977441860072354,-0.0014915510736378534,-0.0001910312955193394,-0.006523968012702164,-0.00225080158719293,0.0017294277745618647,-0.009390921887328707,-0.01442533438735194,0.0,0.0
2015-10-30,-0.004809877153488018,-0.0067713856534029615,-0.0032492534118516714,-0.005425389796108515,0.001417970742201291,0.007783635453803894,0.0017236061645633516,0.0038115681249804023,0.0,0.0
2015-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-11-02,0.011873817294504763,0.01213152863276079,0.016011489629397913,0.00010999779742815186,0.004759779211813031,-0.02095358632469846,0.019787737315578147,-0.004397933893352413,0.0,0.0
2015-11-03,0.0027280672352485436,0.006042519754971165,-0.0036803460502398133,0.0034267492955164514,0.0023816951521327123,0.0,0.013217078387511627,-0.007223113964687,0.0,0.0
2015-11-04,-0.003545367008911171,0.0008860945650119856,-0.005303946139704641,0.0045898558102315246,-0.0010224650764892873,0.013042166077625428,-0.008048871784362865,0.00040746321746154557,0.0,0.0
2015-11-05,-0.0011321484144598548,-0.001180465418710308,-0.001904544934378194,-0.007484913336169519,0.0024221258136136736,0.010012199478842465,0.0016788190901113609,-0.0038400521348768146,0.0,0.0
2015-11-06,-0.00034762159864287767,9.841815598177206e-05,-0.00562862865139202,-0.001743954684426785,0.006010161323195096,0.007804260935109442,-0.013966459409879728,-0.011564357271445558,0.0,0.0
2015-11-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-11-09,-0.009822729364192928,-0.0073862214992008735,-0.008826689102628515,-0.009222766186917863,-0.014373366826276768,0.019575857105626593,-0.024929174903282614,-0.0014312858194046596,0.0,0.0
2015-11-10,0.0015105951573544107,-0.00902863039081614,0.003388094747855952,-0.003161200499359307,0.0020594070781438933,0.0014519120886522519,-0.004357888709701108,0.0032874407913832115,0.0,0.0
2015-11-11,-0.0032280859546982565,0.0006007716629010673,-0.004437857398165379,0.0034899352509900616,0.0067203890519642595,0.001023363995975135,0.002042652972082948,-0.0036894505821766233,0.0,0.0
2015-11-12,-0.013990375421686796,-0.008004813518538878,-0.0161821358761296,-0.018817886732279798,-0.017608055971554792,0.0003239439063233984,-0.009609991631787551,0.005347514440573686,0.0,0.0
2015-11-13,-0.01120736488072338,-0.0191648923783323,-0.003643934507540858,-0.00977558193370165,-0.007984783006539486,-0.0051203449629801945,-0.013819379631515805,0.0034741698780784702,0.0,0.0
2015-11-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-11-16,0.01490326509548634,0.013163367197252418,0.011269088120082982,0.004592795040386344,0.00047017036765995,-0.010370037999984483,0.019379846134550016,-0.0008149959250203231,0.0,0.0
2015-11-17,-0.0013393792484004408,0.00040612902738490497,0.004203341117298365,0.019914080592148053,0.026681684933402394,0.012217448700218903,-0.002924649251940692,0.003875980424143499,0.0,0.0
2015-11-18,0.01616245193889343,0.015624893666166928,0.017618854400534456,0.0016271368232025907,-0.005799642908676961,0.0009448921500907481,0.01085338672034486,0.0,0.0,0.0
2015-11-19,-0.0011231092218189076,0.0033965950265004707,-0.009087486519217203,0.00810637075967513,0.004956412266777788,0.01071957518555533,0.008996201208908872,0.005486142019947904,0.0,0.0
2015-11-20,0.0038101958630922805,0.007865405125416114,0.0058887229394564145,0.0007425387561839081,0.0010206119200451003,0.001007058952182227,0.010066070082624279,-0.0016161563504303311,0.0,0.0
2015-11-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-11-23,-0.0012348607802712408,-0.004445416517036782,-0.005950026748704262,-0.004593833478010345,-0.0020825619783183535,0.0,-0.009396429282350516,0.0032375450799013716,0.0,0.0
2015-11-24,0.0012219961240418353,-0.0008928793121162348,0.0024134198824030673,-0.004488114344619709,-0.01035042693337973,0.0022676311674811878,0.005173921004859805,0.0004001342369170935,0.0,0.0
2015-11-25,-0.00012913256833757547,-0.0018869923444515546,0.004237778142862414,0.00962210876245595,0.015385957148104312,-0.003880098940317267,-0.007720788837035086,0.0018129419354839804,0.0,0.0
2015-11-26,0.0,0.0,0.0,0.008757258132698231,0.010560203282712566,0.004878684334284955,0.0,0.0,0.0,0.0
2015-11-27,0.0005936175686118705,0.00039788591694156494,0.0011507935833456884,-0.0027998784197981186,-0.0027525500562941563,-0.0030319624660251066,-0.02190208285542916,-0.00019967670740117516,0.0,0.0
2015-11-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-11-30,-0.004640997126186264,0.001591551536079594,-0.008238372630350654,-0.002995999563273344,0.005004302405579475,-0.006863265215757308,0.0014731623105377345,0.0010048695652176143,0.0,0.0
2015-12-01,0.010680573511899105,0.011221369543384263,0.015068276855656482,0.0062302506866531715,-0.007645926328523123,0.013415879531334163,0.007649368037241366,0.011666138566098772,0.0,0.0
2015-12-02,-0.01099569314929194,-0.00815080251185385,-0.009515665102621362,0.003940101354297454,-0.0031554934814056468,-0.003711175598575367,-0.011971048485338698,0.0017873540139814459,0.0,0.0
2015-12-03,-0.014373526867514141,-0.010693104752990679,-0.017484937249010568,-0.02272265636076254,-0.036129175871768116,8.875114786399685e-05,-0.005614533921743936,-0.025396825396825418,0.0,0.0
2015-12-04,0.020525668952535714,0.020816573509354397,0.01769825567442518,-0.00584863665338653,-0.0037657216043287534,-0.021836614700268542,0.006835028856581937,0.010996768729641726,0.0,0.0
2015-12-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-12-07,-0.006989502943734904,-0.006666578298258674,-0.004035162246177393,-0.0023724100255870795,0.008844843053366302,0.009929509391845448,-0.016528899477294967,0.009665695552086628,0.0,0.0
2015-12-08,-0.006489901427822242,-0.0038490677221222347,-9.668283211872186e-05,-0.014188126456174177,-0.01867442830308308,-0.010435029579930144,-0.011104337462324865,-0.0029932731799942047,0.0,0.0
2015-12-09,-0.007738985127360154,-0.013276644055004061,-0.010998607303452923,-0.0013854478631238898,-0.0061410904876791905,-0.009825744120428581,-0.008194248379761682,0.004000793911142386,0.0,0.0
2015-12-10,0.00225138698159677,0.0023093564152945056,0.007706645327824946,-0.006300307795622517,-0.0022091932119573388,-0.013186809222106688,-0.006732056760553107,-0.0023909108052935224,0.0,0.0
2015-12-11,-0.01942276713061175,-0.020336390358091316,-0.014424059089255148,-0.022223730034341527,-0.02041609268343947,0.009656850214763146,-0.028034568105982482,0.013580965440347814,0.0,0.0
2015-12-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-12-14,0.004755559874067838,0.005828779548116669,0.0036343263201292775,-0.013220620477425893,-0.01997058318962941,-0.018047419437047685,0.016164961081141405,-0.011236226259614734,0.0,0.0
2015-12-15,0.010618561196917398,0.0049815084152455835,0.013407742452014482,0.024463271752710902,0.03257795527764018,-0.0168147259506779,0.015283760203826269,-0.004578744090471321,0.0,0.0
2015-12-16,0.014514969343641715,0.013657175439282687,0.014872027855753478,0.007212002958945307,0.001625791369991747,0.026069824506579353,0.019662175814555205,-0.0012043256449697504,0.0,0.0
2015-12-17,-0.015040520569611582,-0.014870346079751462,-0.009991489464322822,0.006813799853380376,0.018384350484742962,0.015939728246138873,-0.012955905469845819,0.008620540250386277,0.0,0.0
2015-12-18,-0.01779722009170015,-0.019146978875133835,-0.011437898024173943,-0.008209766161409227,-0.013836508542723447,-0.018950506037859305,-0.0033575165018522313,0.0029824737678854074,0.0,0.0
2015-12-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-12-21,0.007778402243204141,0.009941608696168558,0.0068336784915643545,-0.002907953420953624,-0.014631725945288165,-0.0037279187166081584,0.007807410639401047,0.0011857290948737997,0.0,0.0
2015-12-22,0.008816736406698444,0.006583075774457603,0.004623308628522338,0.008003628050756939,0.000407735424390987,-0.001550025466613203,0.008024593733128915,-0.018010777880101858,0.0,0.0
2015-12-23,0.012418068122691306,0.00868584220973423,0.014197664101045504,0.025957143472275623,0.022511717087658756,0.0,0.0140844835697862,-0.005236589370357314,0.0,0.0
2015-12-24,-0.0015986363048084984,0.0003038254655107764,-0.0003862964981209416,0.0,0.0,-0.005136406572430974,-0.003623124123192323,0.005264155591572006,0.0,0.0
2015-12-25,0.0,0.0,0.0,0.0,0.0,-0.001097884350435896,0.0,0.0,0.0,0.0
2015-12-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-12-28,-0.0021785598289102426,-0.0014177937847705824,-0.0028974821601751577,0.0,-0.009185543656400008,0.005556434843334124,-0.006969651405339672,0.003630831632013942,0.0,0.0
2015-12-29,0.010629762703622703,0.010446184619573362,0.011782338708000717,0.011792997596538957,0.017746112893778587,0.005769026815890532,0.0009153534335737401,-0.01506180883534125,0.0,0.0
2015-12-30,-0.0072172285974309025,-0.008029611665544834,-0.004508407503223344,-0.006413707815452585,-0.00793537322431237,0.0027120347676778955,-0.015548707934119999,-0.00020228207531480802,0.0,0.0
2015-12-31,-0.009411913089778401,-0.013255282398962898,-0.011177364277095814,0.0,0.0,0.0,-0.003097073822703411,0.0032626427406199365,0.0,0.0
2016-01-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-04,-0.015303730981790165,-0.017534948130124794,-0.017345593105824952,-0.028800974351302022,-0.03747588815914871,-0.030615704467624627,-0.027337671114723183,0.003252032520325132,0.0,0.0
2016-01-05,0.002012226074739054,-0.002922293247541674,0.005950076671552562,0.007188153363383298,0.004186731366085494,-0.004172161426832299,0.00223586895484873,-0.003643410048622342,0.0,0.0
2016-01-06,-0.013115396617014996,-0.015597229406272728,-0.00995673627253979,-0.010395667563847577,-0.01217426687715184,-0.009942292750625858,-0.019120365555526098,0.012401683608305403,0.0,0.0
2016-01-07,-0.02370044303909824,-0.028179561969535083,-0.01861993165500553,-0.0196430016012471,-0.01740508607483604,-0.023306745288686592,-0.030864449927406223,0.00260939377904279,0.0,0.0
2016-01-08,-0.010838374634476344,-0.008316016223833711,-0.015219103840156234,-0.007003610170075447,-0.016601385598796092,-0.0039048561354234623,-0.010727464569632583,0.0024038461538462563,0.0,0.0
2016-01-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-11,0.0008532723085774574,0.0083857522758084,-0.009169610808010265,-0.006866940273486333,-0.001971333508216211,0.0,-0.0003388120048837262,-0.003798522781774505,0.0,0.0
2016-01-12,0.007802798638371744,0.00853475563555639,0.01019025924967476,0.009775604057741027,0.012277471477287971,-0.02706526484480598,0.002033862259018804,0.011432651808654937,0.0,0.0
2016-01-13,-0.02496545260273253,-0.024845238189240004,-0.024498308902899946,0.005363253719585348,0.0027279072523724857,0.028844360747919184,-0.010487059515316921,0.006150023638949342,0.0,0.0
2016-01-14,0.016695905641396447,0.017912731398754156,0.02110376961573701,-0.007179970642509637,-0.015951741180000534,-0.026794509536692712,0.012991500588270144,-0.006699080683308378,0.0,0.0
2016-01-15,-0.021599098121784066,-0.03322770590492785,-0.018910652548750018,-0.01927952641689923,-0.023650800264550242,-0.005442846725433381,-0.03948705254317175,0.010516394103591065,0.0,0.0
2016-01-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-18,0.0,0.0,0.0,-0.004169500110506208,-0.005788383703113187,-0.011170341181777177,0.0,0.0,0.0,0.0
2016-01-19,0.0005318215544081184,0.006105194049722762,0.0046342116994468885,0.016764979436143745,0.015364261186409989,0.005473058486794136,0.014757487345584464,0.0015710919088767206,0.0,0.0
2016-01-20,-0.011693855152753452,-0.008877386875702165,-0.0024111438982501454,-0.034576591638720955,-0.03284691521476979,-0.03708153447238871,-0.021814364357917393,0.006669829019607887,0.0,0.0
2016-01-21,0.005195438264643304,0.0038549435856412018,-0.001156235507420944,0.0176606925530971,0.02127594702254454,-0.024300991904494418,0.0038939852374424433,-0.00546010283199494,0.0,0.0
2016-01-22,0.02028370093089693,0.029026457187099286,0.01946560854826096,0.0218573901524457,0.026933490414417616,0.05876595277539565,0.03420290763314893,-0.0033277974286557432,0.0,0.0
2016-01-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-25,-0.01563798186831422,-0.014158763151570497,-0.005779801142653418,-0.0038983050847457568,-0.007088469632096417,0.008985499646302353,-0.01704732923925445,0.0037350829560871546,0.0,0.0
