,S&P 500 return,iShares Global Tech ETF return,iShares Global Healthcare ETF return,FTSE 100 return,ESTX 50 PR.EUR return,Nikkei 225 return,iShares MSCI Emerging Markets ETF return,U.S. Treasury Bond Futures return,Lyxor Core FTSE Actuaries UK Gilts 0-5Y return
2015-05-21,0.0023378741542858794,0.0026730573164581717,0.0031322202860561976,0.000884819427245942,0.001422565353538463,0.0003123598191541177,-0.0035087546648280288,0.011046510691394618,0.0
2015-05-22,-0.0022338859444231973,-0.00019736373143819375,-0.00517444528335953,0.0025950231696014736,-0.002597128021459061,0.003046152235630206,0.003286310656500424,-0.004047770007081231,0.0
2015-05-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-05-25,0.0,0.0,0.0,0.0,0.0,0.007370526644999709,0.0,0.0,0.0
2015-05-26,-0.01028198046779627,-0.015010936389279972,-0.013361870463670211,-0.011761052477579415,-0.016264628619817367,0.0011615168851588642,-0.015910119149292412,0.01585363539629836,0.0
2015-05-27,0.009162641122027138,0.01503904337946671,0.013179309771623071,0.012131213843718403,0.017564188417471538,0.0017174137024003056,0.00023770628200914246,0.0021956485009755333,0.0
2015-05-28,-0.0012667607066396691,0.00019768220386828794,0.002422208057402564,0.0010805876630761713,-0.008732362255065795,0.003853000437632481,-0.013073546032748573,-0.0013924324265769394,0.0
2015-05-29,-0.0063184689448647635,-0.007406610039006223,-0.006532902412264341,-0.008024542428724302,-0.021894352839277764,0.0005687893933801202,-0.009633730125133355,0.005398416519921012,0.0
2015-05-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-06-01,0.0020594608593389463,0.0003979093523927002,0.00252237379940623,-0.004409799615165078,0.0011930194426434948,0.00032673738567523536,-0.003891173632482703,-0.01411691696269668,0.0
2015-06-02,-0.0010085958054164568,0.0,-0.0037740411565782006,-0.0036384452144836432,-0.0036783213213126276,-0.0012970275997926661,0.003906374012036862,-0.010692448581036684,0.0
2015-06-03,0.0021188707775647853,0.00039766686105924265,0.0023449932408923235,0.0032042774742482294,0.006156893014323206,-0.003391863135927209,-0.005107011515074866,-0.013449671609519709,0.0
2015-06-04,-0.00862316735662716,-0.007853379421888018,-0.007558571939045078,-0.01313571757427523,-0.007656686016414227,0.0007170088161618793,-0.015155320074864087,0.010948800000000203,0.0
2015-06-05,-0.0014361830452781499,-0.004108527782176408,-0.0051681770041169806,-0.007960125881702695,-0.013038503907204735,-0.0013319411196680564,-0.004467549187363362,-0.010830222064658557,0.0
2015-06-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-06-08,-0.006474509871794765,-0.009155687598439544,-0.004192496134490908,-0.002145621754361726,-0.011880294039389283,-0.00018136728731799057,-0.0002493748661207551,0.0020627834710742476,0.0
2015-06-09,0.0004183529817378684,-0.004975746007449766,-0.0022880766579604916,-0.005331398379970542,-0.0033215081131823254,-0.017641165851698837,-0.005984834607682288,-0.005977685857343595,0.0
2015-06-10,0.01204242491174079,0.01581789836714509,0.0161451114047495,0.011326957003280569,0.02016030485327369,-0.002485104425149709,0.014550900226361296,-0.007878955718499836,0.0
2015-06-11,0.0017386262992553636,-0.0010045472619493179,0.00424308001756013,0.0024011230060494437,0.007211137492406872,0.016791643894192188,-0.004945657130905778,0.016097024109227753,0.0
2015-06-12,-0.006994299883164357,-0.005832626749891823,-0.011955995301995315,-0.009026288758069545,-0.01383477994021809,0.0011828194894305533,0.0,0.0008230452674897748,0.0
2015-06-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-06-15,-0.004622572121514512,-0.005664650873655752,-0.0037304767493967494,-0.010965512104027964,-0.0184710819238999,-0.0009453099084368866,-0.01118304299487105,0.000822368421052655,0.0
2015-06-16,0.0056898564053051714,0.0034587385495419287,0.00566216142360898,-5.9593472915620005e-05,0.0046595967165148355,-0.006368989280728488,0.0002514086858662612,0.005344315529991928,0.0
2015-06-17,0.0019796411387709156,0.00233182934445475,-0.0006356799091015164,-0.004396357665184869,-0.0073333576585048466,-0.001908877360884298,0.006030454775941774,-0.0024585648443535835,0.0
2015-06-18,0.00990271066265147,0.006371972694925843,0.014357050926522286,0.004086429901435595,0.006325884849549324,-0.01129858908353465,0.009240497751590748,-0.008599756390182511,0.0
2015-06-19,-0.005303501750407835,-0.005226107121503731,-0.0035831309884745144,0.00038761729274239265,0.0015505508197417583,0.009175207326570956,-0.00866126325682326,0.015497480991735424,0.0
2015-06-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-06-22,0.006094866829202239,0.009193857896273583,0.011777306946523458,0.01716715520453027,0.04058973812463185,0.012587795924627443,0.014478256683224222,-0.025228851070830283,0.0
2015-06-23,0.0006358682609157729,0.0017017570222923606,0.003021208438026335,0.0013478041427512633,0.008314605231435124,0.01866198029331545,0.009842748582601146,-0.006058002233170101,0.0
2015-06-24,-0.007353296940171172,-0.005134461438393911,-0.008925338111011594,0.0014484342334120104,-0.00414234539175129,0.0028164828822565546,-0.007066482019135845,0.006934911349485429,0.0
2015-06-25,-0.002973574048915073,-0.002727133083998856,0.0036922883093357672,-0.0054055635013564585,-1.1088217932497813e-05,-0.004630475864527028,-0.0034362230205660094,-0.001881943963666588,0.0
2015-06-26,-0.0003900799487159823,-0.008405911335091831,-0.0015254986119731528,-0.00794670988419277,0.0028968335557857383,-0.0031413385121723536,-0.00942705330958582,-0.013372381042574433,0.0
2015-06-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-06-29,-0.020866193609611283,-0.02481858470639109,-0.025700802510678966,-0.019722550772776848,-0.042102908588175225,-0.02879343387069877,-0.02228912322228571,0.02266172924361931,0.0
2015-06-30,0.0026584894755439237,0.0019897652956253342,0.002766915765872069,-0.015029076353749726,-0.012857059661561698,0.006254677653843244,0.014856648702869402,-0.0004109312918932906,0.0
2015-07-01,0.0069360403748921495,0.007943993316841258,0.005610877152089966,0.013433537494249359,0.021020348383611998,0.004624979767514414,-0.0007571653681066604,-0.01325873140166256,0.0
2015-07-02,-0.0003080229438562343,0.0,-0.0004574686874981859,0.003313848874987535,-0.009447192080162758,0.009502515776509624,0.004799136526581149,0.002311211831631077,0.0
2015-07-03,0.0,0.0,0.0,-0.006741602443254724,-0.006205151230780359,0.0008424442928494091,0.0,0.0,0.0
2015-07-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-06,-0.003861756607829947,-0.009125664394880606,-0.004483648796772544,-0.007607217267971533,-0.02224445015851073,-0.020821534276142972,-0.02790342155800718,0.019264229850544767,0.0
2015-07-07,0.0060809750474632995,-0.00031407554288687134,0.005147384437466984,-0.015836099715709206,-0.021101275120041008,0.013149817835996114,-0.014998682031388544,0.009456695544099114,0.0
2015-07-08,-0.016652748966799358,-0.01884417021648921,-0.01316867686942702,0.00909486617743549,0.010111760279945425,-0.031357024109122,-0.034392149054875754,0.004071661237784907,0.0
2015-07-09,0.0022622026295469055,0.004054600931658658,0.0074134494956354935,0.014004637445744761,0.027807672126220817,0.005971300077817654,0.01930385104651733,-0.016421774533657896,0.0
2015-07-10,0.012338484808259054,0.013815228007922231,0.021065400315804395,0.013947946188328286,0.031806747039530237,-0.003811030797512105,0.025339829434893213,-0.016491418518862933,0.0
2015-07-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-13,0.011066049496427643,0.014046029940605775,0.007297156276166783,0.00968023780211924,0.017461940985699087,0.015669469948820902,0.006764023634346028,0.0004159255402336193,0.0
2015-07-14,0.004453158965322279,0.0025841975604137257,0.011358594795209731,0.0023448805283465823,0.0046679671564189285,0.014711992914798078,0.0018088437554728554,0.0025141461618380934,0.0
2015-07-15,-0.0007349861476158015,-0.0007216151813549398,-0.001237962966714079,0.0,0.004624146849161015,0.003826280943283633,-0.011349012585649243,0.00878070732701386,0.0
2015-07-16,0.00801468054732779,0.01176211454366638,0.006020613828232824,0.006322395722832663,0.014498255539989957,0.006684594466228155,0.012522860485618015,0.0033146828504155845,0.0
2015-07-17,0.0011061832220924384,0.014990755132478162,-0.0021122194354195045,-0.0031486650481864498,-0.0016510193763179526,0.00246604306762932,-0.0012883280471031044,0.004955598039787512,0.0
2015-07-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-20,0.000771233533894744,0.004822802088952027,0.002734257477317481,0.002007364733107586,0.0044246553754230256,0.0,-0.006450065115974568,-0.002261719815182084,0.0
2015-07-21,-0.0042616891933443535,-0.003599598606524257,-0.006069060353177336,-0.0028871649118391574,-0.010475865485865654,0.009251441665630855,0.0002598178740780277,0.0037034332784184887,0.0
2015-07-22,-0.0023877100868345824,-0.016357470854711287,-0.0010620209805716208,-0.015038969955560089,-0.0033936455258150033,-0.011913498226166164,-0.014278444819565306,0.005751405161810164,0.0
2015-07-23,-0.005676040279191108,-0.004998796966637298,0.00026572410540648406,-0.0018447955483831269,-0.00025860659917498197,0.004383837234545274,-0.009744509191340955,0.008362208309731445,0.0
2015-07-24,-0.010703328044585847,-0.006869642532627451,-0.019130193551573638,-0.011299803906837047,-0.009530488306892071,-0.006740488507481324,-0.014361677122980976,0.0008092238886465708,0.0
2015-07-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-27,-0.005775014817854696,-0.008982146873804164,-0.004063334855116674,-0.011352884466672597,-0.024138861666666678,-0.009463818089441078,-0.018888264822740863,0.003842387305162953,0.0
2015-07-28,0.012386154420169104,0.008438449754466726,0.01613788598467858,0.007716976871029901,0.01167345303464229,-0.0010422054145926563,0.010175989705443644,-0.0020169342470569562,0.0
2015-07-29,0.007318795174967141,0.006094924956882908,0.0033011934248017294,0.011547937890233673,0.006026803153287963,-0.0012780072203275594,0.009801224962364019,-0.0032284100080710587,0.0
2015-07-30,2.836756572976995e-05,0.00020546025686729585,-0.0016895962911533946,0.0057155635650731895,0.002310149805205386,0.010831940855287048,-0.00997573800282281,0.005059148178137685,0.0
2015-07-31,-0.002271520022843032,-0.002669007931655032,0.005344833908272673,0.004108609126339147,0.004715650698307927,0.003041011194011789,0.010893097792550988,0.005040075599780369,0.0
2015-08-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-03,-0.0027568868152492154,-0.007411382944630174,0.0013289533943654508,-0.0011498450225079226,0.00963980836138334,-0.0018037612667095582,-0.016702473925433226,0.010619540827263574,0.0
2015-08-04,-0.0022497049209078135,-0.007155414017134043,-0.0018582993357114663,-0.00029901623220052187,-0.004425879802425037,-0.0013504892101539046,0.0035616757340333205,-0.004562318536073029,0.0
2015-08-05,0.003114678973210827,0.008251482970836221,0.0082446762813555,0.009840547219158502,0.015870411781153226,0.004566253947489773,0.0002729089173425514,-0.007770479681274756,0.0
2015-08-06,-0.007752985140647484,-0.008598371051609544,-0.016794149463363772,-0.0007848770921325965,-0.0022519967362480964,0.002443909868467431,-0.008733475809825975,0.006829084384960771,0.0
2015-08-07,-0.0028748828113334124,-0.0009402548281575163,-0.004381959837874816,-0.004238872639295566,-0.008360412445093335,0.002909398734804558,-0.0005507224304535097,0.011562172227828516,0.0
2015-08-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-10,0.012808166814617383,0.016002491998484247,0.009611039790367482,0.0026345456575129766,0.010209437434640867,0.004059381901450054,0.016804474918371115,-0.011038850027861424,0.0
2015-08-11,-0.009557102838104625,-0.016471282420436162,-0.010943114404292853,-0.010644011894601957,-0.018955387875276175,-0.004226092815630023,-0.021945429514547143,0.012954311570114285,0.0
2015-08-12,0.0009500549095742272,0.0009420939934476902,-0.00026979163756879476,-0.013999520594193071,-0.0335258609671788,-0.01582860026784738,-0.015512224651733741,-0.001177467727311976,0.0
2015-08-13,-0.001275211973593371,0.0014640084768549055,-0.0008996604440234535,-0.0004413790348690716,0.009109143528346353,0.009943781774797378,-0.0016883331744667052,-0.004532665090622445,0.0
2015-08-14,0.003911963875500968,0.004907542847017332,0.0028816287721200595,-0.0026794772654259447,-0.007144141660658909,-0.003695048644691279,0.0014090876919565787,0.001386863017737161,0.0
2015-08-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-17,0.005211424020938882,0.001974216659103023,0.007363555929941201,-6.112171036409819e-05,0.0019678641956477616,0.004912926556851938,-0.010976612862827917,0.00612802529644263,0.0
2015-08-18,-0.0026255299342222704,-0.005599934803580675,0.00017832680803420153,-0.003663954431777361,-0.0007204377113706473,-0.00319050602400639,-0.010814018874487519,-0.008642689553698624,0.0
2015-08-19,-0.008254876506438191,-0.0075085946230274425,-0.005704105616131994,-0.018816145238365944,-0.018750406878163983,-0.016144412025728583,-0.012370354873154188,0.006930059419476109,0.0
2015-08-20,-0.02110017010029852,-0.023746801414267216,-0.023216204333048385,-0.00555947497462328,-0.02226346011499536,-0.009351470108837745,-0.015729655596445125,0.008072425460857513,0.0
2015-08-21,-0.03185096532301401,-0.040684746099141855,-0.03193548319942863,-0.0282981374979534,-0.03167455020858667,-0.029834470776596844,-0.03077831391214836,0.0005872175317209738,0.0
2015-08-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-24,-0.03941369300610109,-0.0351171777687993,-0.03431601655735517,-0.04667328472594179,-0.053543638779944835,-0.04605671002512246,-0.04366410144171873,0.004482245749188651,0.0
2015-08-25,-0.013521995197235293,0.0009303075857232113,-0.010601601997276333,0.03092100324302116,0.047055571221011894,-0.039587570755297175,0.012771324423397568,-0.01980666899407124,0.0
2015-08-26,0.03903385909558632,0.043099333081988656,0.036610755665266614,-0.016789109774863253,-0.014692319120536257,0.032017773310376585,0.03310222581176814,-0.010702502959155091,0.0
2015-08-27,0.024297748404812358,0.022497166523300027,0.02182240539666913,0.035590011717277825,0.0347081112848342,0.010753180726014833,0.044247901890652974,0.00540914284690297,0.0
2015-08-28,0.0006087363931974732,0.0006533955444423256,-0.005058272154239929,0.00902776195090449,0.0017709382977959542,0.030250218932407646,-0.012858240921823638,-0.0009944605577690835,0.0
2015-08-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-31,-0.00839167016544995,-0.007075239354312535,-0.016380945414113612,0.0,-0.005160426017812636,-0.012846766775375995,0.0017761335891508523,-0.00379018512586915,0.0
2015-09-01,-0.029576446573269966,-0.03212017459986172,-0.027756600627263373,-0.030314170356566028,-0.0247428320314258,-0.03836805618519912,-0.0387113061237917,0.0,0.0
2015-09-02,0.018292974600429,0.022652743437075795,0.019787468445449985,0.0040933902781215,0.003176853187173867,-0.0038693308163094686,0.014448135986914412,-0.004003202562049668,0.0
2015-09-03,0.0011647937858398905,0.0017719306060506312,-0.001254933947420822,0.018213847180263976,0.02226730104393404,0.004807311920175472,0.003939428841184256,0.0030160385852089355,0.0
2015-09-04,-0.015329595630917514,-0.015588686864040024,-0.01391854186931285,-0.024410357212151013,-0.02747327614296602,-0.021462000077341226,-0.029882322672194817,0.00861069861103303,0.0
2015-09-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-09-07,0.0,0.0,0.0,0.005229293635915067,0.005571879883657038,0.003839362191046858,0.0,0.0,0.0
2015-09-08,0.025083053334552297,0.02684179353367555,0.024700929881472877,0.011786994485142754,0.011216527148559585,-0.024265352924164763,0.03173609366349539,-0.011912581669868194,0.0
2015-09-09,-0.01389756045083701,-0.011265363373181514,-0.012339547486511226,0.013488212147240608,0.011175534663605324,0.07708862769821945,-0.005126559334497238,0.00461921783298247,0.0
2015-09-10,0.00527795503396411,0.009291963306729656,0.00852302093853563,-0.011751516294750464,-0.014935897864426728,-0.02508672544700674,0.010306257358693172,-0.005603370772687355,0.0
2015-09-11,0.004487043331167673,0.0019728829023888395,0.005761880093020366,-0.006173040255327167,-0.010306895416789641,-0.0019343811325936988,0.0039003905616632473,0.0064399376701616,0.0
2015-09-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-09-14,-0.004089655949418347,-0.00043748991557357453,-0.006015504894520407,-0.00542673968717744,-0.003864509441208308,-0.016344605600991602,-0.001494521999233056,0.001004587851194172,0.0
2015-09-15,0.012831311668480172,0.013022493473233254,0.012199872707393311,0.008710514930540869,0.010070468072928884,0.0033831831012576252,0.009577907027962684,-0.02577377553346938,0.0
2015-09-16,0.008705414463438865,0.008534140451631922,0.005884072921628514,0.014924415983023964,0.013776636628597627,0.008050331302861036,0.024310778502104835,-0.003897549811783807,0.0
2015-09-17,-0.0025610596092323634,-0.005891204463369437,0.00509470836307413,-0.006774576780157582,0.0012300917193381888,0.014344907856702838,-0.0023153562828649443,0.008648881739226955,0.0
2015-09-18,-0.016164165808483677,-0.015300052008156317,-0.016896610382121424,-0.013399046710845353,-0.030250719125073156,-0.01964264858383713,-0.018567002920444664,0.017142857142857126,0.0
2015-09-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-09-21,0.004565783909129095,0.007878324729221342,-0.007543076254787673,0.000753607726961647,0.008684610766938272,0.0,-0.0017735083258252349,-0.014446227929374,0.0
2015-09-22,-0.012318429542511944,-0.01682779429982495,-0.01539361634321379,-0.028303957385487744,-0.03412228484436508,0.0,-0.01865561642411606,0.014657980456026065,0.0
2015-09-23,-0.002048642649292276,0.0018772712294481408,-0.0017586323858098662,0.016240505604450783,0.0012808442441567536,0.0,-0.01599266122950216,-0.0008025682182986049,0.0
2015-09-24,-0.0033629845707413564,-0.0020941099690301446,-0.008320457243667922,-0.011720465620256193,-0.019691590621046196,-0.02758024583719454,-0.004293265062200069,0.006830547791164765,0.0
2015-09-25,-0.0004657930715944447,0.0004416490329943734,-0.01658279333394308,0.024742095110291018,0.031072956760609838,0.01756673531611641,-0.0021558711372757777,-0.007977636884059058,0.0
2015-09-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-09-28,-0.025666090316902812,-0.024839814384019054,-0.03181778752530151,-0.02457032214765098,-0.023680110589834658,-0.013165194621442833,-0.021296337363566065,0.01346518834608812,0.0
2015-09-29,0.0012328530985949993,-0.003622688814077457,-0.0001036372070314373,-0.008340416489177604,-0.0031518418478267973,-0.04047974517018271,0.004730441058293344,0.0023804837506085086,0.0
2015-09-30,0.01907555565210206,0.022270189299121057,0.020943507803270034,0.025790275836136134,0.02337065491453072,0.027010505752439906,0.028876201872529483,-0.00355915531167339,0.0
2015-10-01,0.001973884232411738,0.0014447601191254211,0.00721043588786574,0.0017981888979441418,-0.010197755257871699,0.019223984350458467,0.0054913256994164605,0.0029743874430949724,0.0
2015-10-02,0.014315289254205554,0.016870301952285116,0.015829648492094117,0.00946891724989718,0.006233160976385266,0.00015296652556084922,0.02669876444533026,0.006336653900505862,0.0
2015-10-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-10-05,0.01828984107204601,0.01899146758020409,0.005955336007382517,0.027553001957585588,0.03309715212539621,0.015817055300195282,0.021572279673577333,-0.009835503862063333,0.0
2015-10-06,-0.0035882362417534175,0.0005355127806945248,-0.015490788200364092,0.0043341366627103195,0.009309268144675586,0.010030794643899998,-0.0017355448723974654,0.0035739014308424633,0.0
2015-10-07,0.008035633584403179,0.007494000332846751,0.004910710738285307,0.0016122959573838802,0.0019595147426199055,0.007526674929914989,0.02665894633823873,-0.000988454641939751,0.0
2015-10-08,0.008818435632298893,0.006588031068385236,0.004587813402783247,0.006060208256091881,-0.0004462996044314327,-0.009922542203633089,0.010725313651275936,-0.007928654490968134,0.0
2015-10-09,0.0007251113576554058,0.00506700681522676,0.0022832011676807706,0.00649438276752301,0.007860593094662471,0.01639916285879761,0.003630427908007494,0.003196808183951738,0.0
2015-10-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-10-12,0.0012754770636946855,0.00020998764214574805,0.0021790476090750577,-0.007013496872349423,-0.0009168297626709343,0.0,-0.007512832711240702,0.005774093822769055,0.0
2015-10-13,-0.006825424180004314,-0.004725515577327477,-0.012255176295009163,-0.004536098241377018,-0.008021989872998625,-0.01105989145977837,-0.01625995111694123,0.00020276025150822719,0.0
2015-10-14,-0.004716274113391039,-0.0005273231249708354,-0.0006005673258848709,-0.0114626727268059,-0.009223029582194675,-0.018850843477280388,0.007694533636414258,0.011086896343993846,0.0
2015-10-15,0.01485277356212289,0.01509534457558015,0.021726360149171065,0.011021452073481264,0.014801489546993674,0.0115086015873902,0.024321177612679934,-0.005482662461596122,0.0
2015-10-16,0.004570474276163861,0.0015597700212959253,0.01019069138665829,0.006199978511524984,0.008064651067579032,0.010769821670507218,0.0008283335833441097,0.0013798600563208474,0.0
2015-10-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-10-19,0.0002705456193015099,0.002803587546952979,0.0008730045533906772,-0.004029506898714397,0.0021777211603570823,-0.008778267045571053,-0.010206745057182554,-0.003542286840345632,0.0
2015-10-20,-0.001421090030626071,-0.0027957494186982013,-0.015603488024582446,-0.0011334016373617528,-0.004987734809317246,0.004187245985858734,-0.0002791113808140455,-0.006907617995264292,0.0
